30000000,100000,3000,500,16,4,72,978
30000000,100000,3000,500,16,4,73,1410
30000000,100000,3000,500,16,4,74,1257
30000000,100000,3000,500,16,4,75,1233
30000000,100000,3000,500,16,4,76,1434
30000000,100000,3000,500,16,4,77,1328
30000000,100000,3000,500,16,4,78,1620
30000000,100000,3000,500,16,4,79,4419
30000000,100000,3000,500,16,4,80,14
30000000,100000,3000,500,16,4,140,14
30000000,100000,3000,500,16,8,0,29994568
30000000,100000,3000,500,16,8,1,449
30000000,100000,3000,500,16,8,2,341
30000000,100000,3000,500,16,8,3,262
30000000,100000,3000,500,16,8,4,105
30000000,100000,3000,500,16,8,5,68
30000000,100000,3000,500,16,8,6,25
30000000,100000,3000,500,16,8,7,87
30000000,100000,3000,500,16,8,8,115
30000000,100000,3000,500,16,8,9,93
30000000,100000,3000,500,16,8,10,119
30000000,100000,3000,500,16,8,11,42
30000000,100000,3000,500,16,8,12,164
30000000,100000,3000,500,16,8,13,63
30000000,100000,3000,500,16,8,14,55
30000000,100000,3000,500,16,8,15,61
30000000,100000,3000,500,16,8,16,20
30000000,100000,3000,500,16,8,17,21
30000000,100000,3000,500,16,8,18,22
30000000,100000,3000,500,16,8,19,14
30000000,100000,3000,500,16,8,20,58
30000000,100000,3000,500,16,8,21,94
30000000,100000,3000,500,16,8,22,12
30000000,100000,3000,500,16,8,23,92
30000000,100000,3000,500,16,8,24,48
30000000,100000,3000,500,16,8,25,47
30000000,100000,3000,500,16,8,26,22
30000000,100000,3000,500,16,8,27,24
30000000,100000,3000,500,16,8,28,60
30000000,100000,3000,500,16,8,29,67
30000000,100000,3000,500,16,8,30,28
30000000,100000,3000,500,16,8,31,41
30000000,100000,3000,500,16,8,32,45
30000000,100000,3000,500,16,8,33,14
30000000,100000,3000,500,16,8,34,92
30000000,100000,3000,500,16,8,35,66
30000000,100000,3000,500,16,8,36,41
30000000,100000,3000,500,16,8,38,33
30000000,100000,3000,500,16,8,39,104
30000000,100000,3000,500,16,8,40,41
30000000,100000,3000,500,16,8,41,16
30000000,100000,3000,500,16,8,42,66
30000000,100000,3000,500,16,8,43,51
30000000,100000,3000,500,16,8,44,71
30000000,100000,3000,500,16,8,45,22
30000000,100000,3000,500,16,8,46,43
30000000,100000,3000,500,16,8,47,77
30000000,100000,3000,500,16,8,48,123
30000000,100000,3000,500,16,8,49,76
30000000,100000,3000,500,16,8,50,43
30000000,100000,3000,500,16,8,51,40
30000000,100000,3000,500,16,8,52,41
30000000,100000,3000,500,16,8,54,44
30000000,100000,3000,500,16,8,55,44
30000000,100000,3000,500,16,8,56,39
30000000,100000,3000,500,16,8,57,60
30000000,100000,3000,500,16,8,58,84
30000000,100000,3000,500,16,8,59,26
30000000,100000,3000,500,16,8,60,26
30000000,100000,3000,500,16,8,61,44
30000000,100000,3000,500,16,8,62,59
30000000,100000,3000,500,16,8,63,92
30000000,100000,3000,500,16,8,65,60
30000000,100000,3000,500,16,8,66,26
30000000,100000,3000,500,16,8,67,66
30000000,100000,3000,500,16,8,68,24
30000000,100000,3000,500,16,8,70,18
30000000,100000,3000,500,16,8,71,15
30000000,100000,3000,500,16,8,72,32
30000000,100000,3000,500,16,8,73,140
30000000,100000,3000,500,16,8,74,62
30000000,100000,3000,500,16,8,75,75
30000000,100000,3000,500,16,8,76,108
30000000,100000,3000,500,16,8,77,141
30000000,100000,3000,500,16,8,78,60
30000000,100000,3000,500,16,8,79,263
30000000,100000,3000,500,16,16,0,29999918
30000000,100000,3000,500,16,16,4,18
30000000,100000,3000,500,16,16,15,23
30000000,100000,3000,500,16,16,50,18
30000000,100000,3000,500,16,16,51,23
30000000,100000,3000,500,17,2,0,29832577
30000000,100000,3000,500,17,2,1,13490
30000000,100000,3000,500,17,2,2,8363
30000000,100000,3000,500,17,2,3,6823
30000000,100000,3000,500,17,2,4,5335
30000000,100000,3000,500,17,2,5,3993
30000000,100000,3000,500,17,2,6,3596
30000000,100000,3000,500,17,2,7,3505
30000000,100000,3000,500,17,2,8,3275
30000000,100000,3000,500,17,2,9,3397
30000000,100000,3000,500,17,2,10,2956
30000000,100000,3000,500,17,2,11,2514
30000000,100000,3000,500,17,2,12,2374
30000000,100000,3000,500,17,2,13,2137
30000000,100000,3000,500,17,2,14,2111
30000000,100000,3000,500,17,2,15,2416
30000000,100000,3000,500,17,2,16,1814
30000000,100000,3000,500,17,2,17,1958
30000000,100000,3000,500,17,2,18,1605
30000000,100000,3000,500,17,2,19,1780
30000000,100000,3000,500,17,2,20,1675
30000000,100000,3000,500,17,2,21,1735
30000000,100000,3000,500,17,2,22,1485
30000000,100000,3000,500,17,2,23,1579
30000000,100000,3000,500,17,2,24,1744
30000000,100000,3000,500,17,2,25,1504
30000000,100000,3000,500,17,2,26,1562
30000000,100000,3000,500,17,2,27,1229
30000000,100000,3000,500,17,2,28,1275
30000000,100000,3000,500,17,2,29,1224
30000000,100000,3000,500,17,2,30,1337
30000000,100000,3000,500,17,2,31,1248
30000000,100000,3000,500,17,2,32,985
30000000,100000,3000,500,17,2,33,1067
30000000,100000,3000,500,17,2,34,1303
30000000,100000,3000,500,17,2,35,948
30000000,100000,3000,500,17,2,36,1158
30000000,100000,3000,500,17,2,37,1065
30000000,100000,3000,500,17,2,38,1073
30000000,100000,3000,500,17,2,39,1439
30000000,100000,3000,500,17,2,40,1267
30000000,100000,3000,500,17,2,41,1243
30000000,100000,3000,500,17,2,42,1116
30000000,100000,3000,500,17,2,43,1084
30000000,100000,3000,500,17,2,44,1043
30000000,100000,3000,500,17,2,45,1267
30000000,100000,3000,500,17,2,46,1260
30000000,100000,3000,500,17,2,47,1066
30000000,100000,3000,500,17,2,48,1295
30000000,100000,3000,500,17,2,49,971
30000000,100000,3000,500,17,2,50,1111
30000000,100000,3000,500,17,2,51,1317
30000000,100000,3000,500,17,2,52,1153
30000000,100000,3000,500,17,2,53,1092
30000000,100000,3000,500,17,2,54,1175
30000000,100000,3000,500,17,2,55,1157
30000000,100000,3000,500,17,2,56,1138
30000000,100000,3000,500,17,2,57,1000
30000000,100000,3000,500,17,2,58,1024
30000000,100000,3000,500,17,2,59,1276
30000000,100000,3000,500,17,2,60,1481
30000000,100000,3000,500,17,2,61,1348
30000000,100000,3000,500,17,2,62,1443
30000000,100000,3000,500,17,2,63,1394
30000000,100000,3000,500,17,2,64,1635
30000000,100000,3000,500,17,2,65,1477
30000000,100000,3000,500,17,2,66,1050
30000000,100000,3000,500,17,2,67,1586
30000000,100000,3000,500,17,2,68,1445
30000000,100000,3000,500,17,2,69,1317
30000000,100000,3000,500,17,2,70,1398
30000000,100000,3000,500,17,2,71,1817
30000000,100000,3000,500,17,2,72,1792
30000000,100000,3000,500,17,2,73,2332
30000000,100000,3000,500,17,2,74,2406
30000000,100000,3000,500,17,2,75,2578
30000000,100000,3000,500,17,2,76,2803
30000000,100000,3000,500,17,2,77,2648
30000000,100000,3000,500,17,2,78,3655
30000000,100000,3000,500,17,2,79,8296
30000000,100000,3000,500,17,2,80,25
30000000,100000,3000,500,17,2,81,68
30000000,100000,3000,500,17,2,82,38
30000000,100000,3000,500,17,2,84,16
30000000,100000,3000,500,17,2,90,22
30000000,100000,3000,500,17,2,91,19
30000000,100000,3000,500,17,2,98,27
30000000,100000,3000,500,17,2,102,22
30000000,100000,3000,500,17,2,103,27
30000000,100000,3000,500,17,2,108,21
30000000,100000,3000,500,17,2,119,21
30000000,100000,3000,500,17,2,140,25
30000000,100000,3000,500,17,2,145,21
30000000,100000,3000,500,17,2,147,22
30000000,100000,3000,500,17,2,149,16
30000000,100000,3000,500,17,4,0,29955369
30000000,100000,3000,500,17,4,1,3666
30000000,100000,3000,500,17,4,2,2309
30000000,100000,3000,500,17,4,3,1887
30000000,100000,3000,500,17,4,4,1302
30000000,100000,3000,500,17,4,5,969
30000000,100000,3000,500,17,4,6,657
30000000,100000,3000,500,17,4,7,845
30000000,100000,3000,500,17,4,8,899
30000000,100000,3000,500,17,4,9,1010
30000000,100000,3000,500,17,4,10,854
30000000,100000,3000,500,17,4,11,590
30000000,100000,3000,500,17,4,12,685
30000000,100000,3000,500,17,4,13,760
30000000,100000,3000,500,17,4,14,377
30000000,100000,3000,500,17,4,15,570
30000000,100000,3000,500,17,4,16,549
30000000,100000,3000,500,17,4,17,528
30000000,100000,3000,500,17,4,18,362
30000000,100000,3000,500,17,4,19,609
30000000,100000,3000,500,17,4,20,461
30000000,100000,3000,500,17,4,21,434
30000000,100000,3000,500,17,4,22,363
30000000,100000,3000,500,17,4,23,432
30000000,100000,3000,500,17,4,24,418
30000000,100000,3000,500,17,4,25,526
30000000,100000,3000,500,17,4,26,345
30000000,100000,3000,500,17,4,27,408
30000000,100000,3000,500,17,4,28,387
30000000,100000,3000,500,17,4,29,310
30000000,100000,3000,500,17,4,30,295
30000000,100000,3000,500,17,4,31,341
30000000,100000,3000,500,17,4,32,246
30000000,100000,3000,500,17,4,33,257
30000000,100000,3000,500,17,4,34,289
30000000,100000,3000,500,17,4,35,209
30000000,100000,3000,500,17,4,36,193
30000000,100000,3000,500,17,4,37,146
30000000,100000,3000,500,17,4,38,290
30000000,100000,3000,500,17,4,39,485
30000000,100000,3000,500,17,4,40,326
30000000,100000,3000,500,17,4,41,310
30000000,100000,3000,500,17,4,42,266
30000000,100000,3000,500,17,4,43,195
30000000,100000,3000,500,17,4,44,354
30000000,100000,3000,500,17,4,45,333
30000000,100000,3000,500,17,4,46,291
30000000,100000,3000,500,17,4,47,431
30000000,100000,3000,500,17,4,48,333
30000000,100000,3000,500,17,4,49,356
30000000,100000,3000,500,17,4,50,387
30000000,100000,3000,500,17,4,51,297
30000000,100000,3000,500,17,4,52,233
30000000,100000,3000,500,17,4,53,206
30000000,100000,3000,500,17,4,54,326
30000000,100000,3000,500,17,4,55,345
30000000,100000,3000,500,17,4,56,196
30000000,100000,3000,500,17,4,57,430
30000000,100000,3000,500,17,4,58,293
30000000,100000,3000,500,17,4,59,330
30000000,100000,3000,500,17,4,60,382
30000000,100000,3000,500,17,4,61,390
30000000,100000,3000,500,17,4,62,418
30000000,100000,3000,500,17,4,63,403
30000000,100000,3000,500,17,4,64,351
30000000,100000,3000,500,17,4,65,496
30000000,100000,3000,500,17,4,66,205
30000000,100000,3000,500,17,4,67,529
30000000,100000,3000,500,17,4,68,456
30000000,100000,3000,500,17,4,69,294
30000000,100000,3000,500,17,4,70,226
30000000,100000,3000,500,17,4,71,431
30000000,100000,3000,500,17,4,72,479
30000000,100000,3000,500,17,4,73,733
30000000,100000,3000,500,17,4,74,616
30000000,100000,3000,500,17,4,75,704
30000000,100000,3000,500,17,4,76,817
30000000,100000,3000,500,17,4,77,689
30000000,100000,3000,500,17,4,78,1062
30000000,100000,3000,500,17,4,79,2449
30000000,100000,3000,500,17,8,0,29997560
30000000,100000,3000,500,17,8,1,268
30000000,100000,3000,500,17,8,2,192
30000000,100000,3000,500,17,8,3,157
30000000,100000,3000,500,17,8,4,37
30000000,100000,3000,500,17,8,5,42
30000000,100000,3000,500,17,8,7,37
30000000,100000,3000,500,17,8,8,22
30000000,100000,3000,500,17,8,9,55
30000000,100000,3000,500,17,8,10,40
30000000,100000,3000,500,17,8,11,22
30000000,100000,3000,500,17,8,12,61
30000000,100000,3000,500,17,8,13,19
30000000,100000,3000,500,17,8,14,30
30000000,100000,3000,500,17,8,15,30
30000000,100000,3000,500,17,8,16,19
30000000,100000,3000,500,17,8,18,21
30000000,100000,3000,500,17,8,19,16
30000000,100000,3000,500,17,8,20,13
30000000,100000,3000,500,17,8,21,37
30000000,100000,3000,500,17,8,23,101
30000000,100000,3000,500,17,8,24,46
30000000,100000,3000,500,17,8,25,43
30000000,100000,3000,500,17,8,28,20
30000000,100000,3000,500,17,8,29,54
30000000,100000,3000,500,17,8,30,20
30000000,100000,3000,500,17,8,32,19
30000000,100000,3000,500,17,8,34,31
30000000,100000,3000,500,17,8,35,41
30000000,100000,3000,500,17,8,36,19
30000000,100000,3000,500,17,8,39,59
30000000,100000,3000,500,17,8,40,13
30000000,100000,3000,500,17,8,41,20
30000000,100000,3000,500,17,8,42,24
30000000,100000,3000,500,17,8,43,17
30000000,100000,3000,500,17,8,44,22
30000000,100000,3000,500,17,8,45,8
30000000,100000,3000,500,17,8,46,22
30000000,100000,3000,500,17,8,47,19
30000000,100000,3000,500,17,8,48,63
30000000,100000,3000,500,17,8,49,13
30000000,100000,3000,500,17,8,50,18
30000000,100000,3000,500,17,8,51,17
30000000,100000,3000,500,17,8,52,22
30000000,100000,3000,500,17,8,54,21
30000000,100000,3000,500,17,8,55,17
30000000,100000,3000,500,17,8,56,35
30000000,100000,3000,500,17,8,57,55
30000000,100000,3000,500,17,8,58,19
30000000,100000,3000,500,17,8,59,13
30000000,100000,3000,500,17,8,60,20
30000000,100000,3000,500,17,8,61,36
30000000,100000,3000,500,17,8,63,17
30000000,100000,3000,500,17,8,65,17
30000000,100000,3000,500,17,8,66,18
30000000,100000,3000,500,17,8,67,25
30000000,100000,3000,500,17,8,68,20
30000000,100000,3000,500,17,8,73,63
30000000,100000,3000,500,17,8,74,38
30000000,100000,3000,500,17,8,75,37
30000000,100000,3000,500,17,8,77,23
30000000,100000,3000,500,17,8,79,117
30000000,100000,3000,500,17,16,0,29999934
30000000,100000,3000,500,17,16,4,20
30000000,100000,3000,500,17,16,15,13
30000000,100000,3000,500,17,16,50,20
30000000,100000,3000,500,17,16,51,13
