300000000,100000,3000,500,16,4,64,7644
300000000,100000,3000,500,16,4,65,8043
300000000,100000,3000,500,16,4,66,4104
300000000,100000,3000,500,16,4,67,8705
300000000,100000,3000,500,16,4,68,7197
300000000,100000,3000,500,16,4,69,6565
300000000,100000,3000,500,16,4,70,4888
300000000,100000,3000,500,16,4,71,8648
300000000,100000,3000,500,16,4,72,9743
300000000,100000,3000,500,16,4,73,13911
300000000,100000,3000,500,16,4,74,12495
300000000,100000,3000,500,16,4,75,12444
300000000,100000,3000,500,16,4,76,14602
300000000,100000,3000,500,16,4,77,13377
300000000,100000,3000,500,16,4,78,16878
300000000,100000,3000,500,16,4,79,43688
300000000,100000,3000,500,16,4,80,186
300000000,100000,3000,500,16,4,140,186
300000000,100000,3000,500,16,8,0,299945774
300000000,100000,3000,500,16,8,1,4732
300000000,100000,3000,500,16,8,2,3304
300000000,100000,3000,500,16,8,3,2314
300000000,100000,3000,500,16,8,4,1230
300000000,100000,3000,500,16,8,5,609
300000000,100000,3000,500,16,8,6,205
300000000,100000,3000,500,16,8,7,955
300000000,100000,3000,500,16,8,8,1171
300000000,100000,3000,500,16,8,9,966
300000000,100000,3000,500,16,8,10,1142
300000000,100000,3000,500,16,8,11,398
300000000,100000,3000,500,16,8,12,1563
300000000,100000,3000,500,16,8,13,575
300000000,100000,3000,500,16,8,14,594
300000000,100000,3000,500,16,8,15,598
300000000,100000,3000,500,16,8,16,205
300000000,100000,3000,500,16,8,17,185
300000000,100000,3000,500,16,8,18,205
300000000,100000,3000,500,16,8,19,185
300000000,100000,3000,500,16,8,20,577
300000000,100000,3000,500,16,8,21,975
300000000,100000,3000,500,16,8,22,204
300000000,100000,3000,500,16,8,23,1051
300000000,100000,3000,500,16,8,24,365
300000000,100000,3000,500,16,8,25,566
300000000,100000,3000,500,16,8,26,198
300000000,100000,3000,500,16,8,27,197
300000000,100000,3000,500,16,8,28,586
300000000,100000,3000,500,16,8,29,780
300000000,100000,3000,500,16,8,30,198
300000000,100000,3000,500,16,8,31,423
300000000,100000,3000,500,16,8,32,401
300000000,100000,3000,500,16,8,33,184
300000000,100000,3000,500,16,8,34,999
300000000,100000,3000,500,16,8,35,599
300000000,100000,3000,500,16,8,36,367
300000000,100000,3000,500,16,8,38,413
300000000,100000,3000,500,16,8,39,840
300000000,100000,3000,500,16,8,40,409
300000000,100000,3000,500,16,8,41,192
300000000,100000,3000,500,16,8,42,560
300000000,100000,3000,500,16,8,43,388
300000000,100000,3000,500,16,8,44,603
300000000,100000,3000,500,16,8,45,195
300000000,100000,3000,500,16,8,46,409
300000000,100000,3000,500,16,8,47,774
300000000,100000,3000,500,16,8,48,1110
300000000,100000,3000,500,16,8,49,589
300000000,100000,3000,500,16,8,50,443
300000000,100000,3000,500,16,8,51,403
300000000,100000,3000,500,16,8,52,392
300000000,100000,3000,500,16,8,54,365
300000000,100000,3000,500,16,8,55,402
300000000,100000,3000,500,16,8,56,388
300000000,100000,3000,500,16,8,57,586
300000000,100000,3000,500,16,8,58,986
300000000,100000,3000,500,16,8,59,160
300000000,100000,3000,500,16,8,60,356
300000000,100000,3000,500,16,8,61,385
300000000,100000,3000,500,16,8,62,587
300000000,100000,3000,500,16,8,63,990
300000000,100000,3000,500,16,8,65,552
300000000,100000,3000,500,16,8,66,178
300000000,100000,3000,500,16,8,67,622
300000000,100000,3000,500,16,8,68,440
300000000,100000,3000,500,16,8,70,188
300000000,100000,3000,500,16,8,71,190
300000000,100000,3000,500,16,8,72,432
300000000,100000,3000,500,16,8,73,1542
300000000,100000,3000,500,16,8,74,617
300000000,100000,3000,500,16,8,75,788
300000000,100000,3000,500,16,8,76,1132
300000000,100000,3000,500,16,8,77,1650
300000000,100000,3000,500,16,8,78,610
300000000,100000,3000,500,16,8,79,2554
300000000,100000,3000,500,16,16,0,299999254
300000000,100000,3000,500,16,16,4,186
300000000,100000,3000,500,16,16,15,187
300000000,100000,3000,500,16,16,50,186
300000000,100000,3000,500,16,16,51,187
300000000,100000,3000,500,17,2,0,298323894
300000000,100000,3000,500,17,2,1,135271
300000000,100000,3000,500,17,2,2,84729
300000000,100000,3000,500,17,2,3,68018
300000000,100000,3000,500,17,2,4,55060
300000000,100000,3000,500,17,2,5,39722
300000000,100000,3000,500,17,2,6,35775
300000000,100000,3000,500,17,2,7,34376
300000000,100000,3000,500,17,2,8,31647
300000000,100000,3000,500,17,2,9,33784
300000000,100000,3000,500,17,2,10,29377
300000000,100000,3000,500,17,2,11,23343
300000000,100000,3000,500,17,2,12,24008
300000000,100000,3000,500,17,2,13,22446
300000000,100000,3000,500,17,2,14,21020
300000000,100000,3000,500,17,2,15,24576
300000000,100000,3000,500,17,2,16,18328
300000000,100000,3000,500,17,2,17,19064
300000000,100000,3000,500,17,2,18,15866
300000000,100000,3000,500,17,2,19,17517
300000000,100000,3000,500,17,2,20,17116
300000000,100000,3000,500,17,2,21,17479
300000000,100000,3000,500,17,2,22,14909
300000000,100000,3000,500,17,2,23,16167
300000000,100000,3000,500,17,2,24,17168
300000000,100000,3000,500,17,2,25,15414
300000000,100000,3000,500,17,2,26,15560
300000000,100000,3000,500,17,2,27,11970
300000000,100000,3000,500,17,2,28,13146
300000000,100000,3000,500,17,2,29,11944
300000000,100000,3000,500,17,2,30,13058
300000000,100000,3000,500,17,2,31,12770
300000000,100000,3000,500,17,2,32,10080
300000000,100000,3000,500,17,2,33,9965
300000000,100000,3000,500,17,2,34,13088
300000000,100000,3000,500,17,2,35,9164
300000000,100000,3000,500,17,2,36,11602
300000000,100000,3000,500,17,2,37,10534
300000000,100000,3000,500,17,2,38,10476
300000000,100000,3000,500,17,2,39,13696
300000000,100000,3000,500,17,2,40,12360
300000000,100000,3000,500,17,2,41,12411
300000000,100000,3000,500,17,2,42,11349
300000000,100000,3000,500,17,2,43,10205
300000000,100000,3000,500,17,2,44,10304
300000000,100000,3000,500,17,2,45,13180
300000000,100000,3000,500,17,2,46,12626
300000000,100000,3000,500,17,2,47,11167
300000000,100000,3000,500,17,2,48,13386
300000000,100000,3000,500,17,2,49,10488
300000000,100000,3000,500,17,2,50,10729
300000000,100000,3000,500,17,2,51,13472
300000000,100000,3000,500,17,2,52,11687
300000000,100000,3000,500,17,2,53,11087
300000000,100000,3000,500,17,2,54,11502
300000000,100000,3000,500,17,2,55,12189
300000000,100000,3000,500,17,2,56,11078
300000000,100000,3000,500,17,2,57,10194
300000000,100000,3000,500,17,2,58,10264
300000000,100000,3000,500,17,2,59,13348
300000000,100000,3000,500,17,2,60,15064
300000000,100000,3000,500,17,2,61,12946
300000000,100000,3000,500,17,2,62,14797
300000000,100000,3000,500,17,2,63,14003
300000000,100000,3000,500,17,2,64,16286
300000000,100000,3000,500,17,2,65,15333
300000000,100000,3000,500,17,2,66,10531
300000000,100000,3000,500,17,2,67,15606
300000000,100000,3000,500,17,2,68,14176
300000000,100000,3000,500,17,2,69,13712
300000000,100000,3000,500,17,2,70,14778
300000000,100000,3000,500,17,2,71,17874
300000000,100000,3000,500,17,2,72,18740
300000000,100000,3000,500,17,2,73,23691
300000000,100000,3000,500,17,2,74,23943
300000000,100000,3000,500,17,2,75,24516
300000000,100000,3000,500,17,2,76,27840
300000000,100000,3000,500,17,2,77,26820
300000000,100000,3000,500,17,2,78,36475
300000000,100000,3000,500,17,2,79,83336
300000000,100000,3000,500,17,2,80,174
300000000,100000,3000,500,17,2,81,561
300000000,100000,3000,500,17,2,82,407
300000000,100000,3000,500,17,2,84,180
300000000,100000,3000,500,17,2,90,180
300000000,100000,3000,500,17,2,91,209
300000000,100000,3000,500,17,2,98,183
300000000,100000,3000,500,17,2,102,205
300000000,100000,3000,500,17,2,103,183
300000000,100000,3000,500,17,2,108,188
300000000,100000,3000,500,17,2,119,188
300000000,100000,3000,500,17,2,140,174
300000000,100000,3000,500,17,2,145,188
300000000,100000,3000,500,17,2,147,180
300000000,100000,3000,500,17,2,149,180
300000000,100000,3000,500,17,4,0,299556658
300000000,100000,3000,500,17,4,1,36075
300000000,100000,3000,500,17,4,2,23482
300000000,100000,3000,500,17,4,3,18264
300000000,100000,3000,500,17,4,4,12728
300000000,100000,3000,500,17,4,5,9813
300000000,100000,3000,500,17,4,6,6626
300000000,100000,3000,500,17,4,7,8400
300000000,100000,3000,500,17,4,8,9116
300000000,100000,3000,500,17,4,9,10010
300000000,100000,3000,500,17,4,10,8002
300000000,100000,3000,500,17,4,11,5257
300000000,100000,3000,500,17,4,12,7151
300000000,100000,3000,500,17,4,13,7324
300000000,100000,3000,500,17,4,14,3996
300000000,100000,3000,500,17,4,15,5571
300000000,100000,3000,500,17,4,16,5459
300000000,100000,3000,500,17,4,17,5409
300000000,100000,3000,500,17,4,18,3508
300000000,100000,3000,500,17,4,19,5868
300000000,100000,3000,500,17,4,20,4123
300000000,100000,3000,500,17,4,21,4235
300000000,100000,3000,500,17,4,22,3589
300000000,100000,3000,500,17,4,23,4556
300000000,100000,3000,500,17,4,24,4218
300000000,100000,3000,500,17,4,25,5261
300000000,100000,3000,500,17,4,26,3554
300000000,100000,3000,500,17,4,27,4080
300000000,100000,3000,500,17,4,28,3777
300000000,100000,3000,500,17,4,29,3344
300000000,100000,3000,500,17,4,30,2859
300000000,100000,3000,500,17,4,31,3530
300000000,100000,3000,500,17,4,32,2623
300000000,100000,3000,500,17,4,33,2301
300000000,100000,3000,500,17,4,34,2912
300000000,100000,3000,500,17,4,35,2023
300000000,100000,3000,500,17,4,36,2303
300000000,100000,3000,500,17,4,37,1526
300000000,100000,3000,500,17,4,38,2789
300000000,100000,3000,500,17,4,39,4594
300000000,100000,3000,500,17,4,40,3412
300000000,100000,3000,500,17,4,41,3364
300000000,100000,3000,500,17,4,42,2454
300000000,100000,3000,500,17,4,43,2151
300000000,100000,3000,500,17,4,44,3541
300000000,100000,3000,500,17,4,45,3498
300000000,100000,3000,500,17,4,46,2711
300000000,100000,3000,500,17,4,47,4509
300000000,100000,3000,500,17,4,48,3495
300000000,100000,3000,500,17,4,49,3369
300000000,100000,3000,500,17,4,50,3827
300000000,100000,3000,500,17,4,51,2991
300000000,100000,3000,500,17,4,52,2568
300000000,100000,3000,500,17,4,53,2114
300000000,100000,3000,500,17,4,54,3450
300000000,100000,3000,500,17,4,55,3721
300000000,100000,3000,500,17,4,56,1905
300000000,100000,3000,500,17,4,57,3955
300000000,100000,3000,500,17,4,58,3036
300000000,100000,3000,500,17,4,59,3326
300000000,100000,3000,500,17,4,60,3738
300000000,100000,3000,500,17,4,61,4154
300000000,100000,3000,500,17,4,62,4301
300000000,100000,3000,500,17,4,63,4379
300000000,100000,3000,500,17,4,64,3515
300000000,100000,3000,500,17,4,65,4595
300000000,100000,3000,500,17,4,66,2170
300000000,100000,3000,500,17,4,67,5104
300000000,100000,3000,500,17,4,68,4334
300000000,100000,3000,500,17,4,69,3131
300000000,100000,3000,500,17,4,70,2307
300000000,100000,3000,500,17,4,71,4079
300000000,100000,3000,500,17,4,72,5059
300000000,100000,3000,500,17,4,73,7259
300000000,100000,3000,500,17,4,74,5895
300000000,100000,3000,500,17,4,75,6873
300000000,100000,3000,500,17,4,76,8278
300000000,100000,3000,500,17,4,77,6475
300000000,100000,3000,500,17,4,78,10107
300000000,100000,3000,500,17,4,79,23936
300000000,100000,3000,500,17,8,0,299975137
300000000,100000,3000,500,17,8,1,2551
300000000,100000,3000,500,17,8,2,1803
300000000,100000,3000,500,17,8,3,1538
300000000,100000,3000,500,17,8,4,385
300000000,100000,3000,500,17,8,5,396
300000000,100000,3000,500,17,8,7,403
300000000,100000,3000,500,17,8,8,212
300000000,100000,3000,500,17,8,9,560
300000000,100000,3000,500,17,8,10,331
300000000,100000,3000,500,17,8,11,181
300000000,100000,3000,500,17,8,12,542
300000000,100000,3000,500,17,8,13,190
300000000,100000,3000,500,17,8,14,412
300000000,100000,3000,500,17,8,15,351
300000000,100000,3000,500,17,8,16,187
300000000,100000,3000,500,17,8,18,201
300000000,100000,3000,500,17,8,19,214
300000000,100000,3000,500,17,8,20,170
300000000,100000,3000,500,17,8,21,385
300000000,100000,3000,500,17,8,23,766
300000000,100000,3000,500,17,8,24,393
300000000,100000,3000,500,17,8,25,400
300000000,100000,3000,500,17,8,28,210
300000000,100000,3000,500,17,8,29,637
300000000,100000,3000,500,17,8,30,190
300000000,100000,3000,500,17,8,32,187
300000000,100000,3000,500,17,8,34,411
300000000,100000,3000,500,17,8,35,365
300000000,100000,3000,500,17,8,36,190
300000000,100000,3000,500,17,8,39,616
300000000,100000,3000,500,17,8,40,167
300000000,100000,3000,500,17,8,41,197
300000000,100000,3000,500,17,8,42,181
300000000,100000,3000,500,17,8,43,203
300000000,100000,3000,500,17,8,44,181
300000000,100000,3000,500,17,8,45,207
300000000,100000,3000,500,17,8,46,201
300000000,100000,3000,500,17,8,47,199
300000000,100000,3000,500,17,8,48,622
300000000,100000,3000,500,17,8,49,188
300000000,100000,3000,500,17,8,50,198
300000000,100000,3000,500,17,8,51,184
300000000,100000,3000,500,17,8,52,177
300000000,100000,3000,500,17,8,54,197
300000000,100000,3000,500,17,8,55,174
300000000,100000,3000,500,17,8,56,401
300000000,100000,3000,500,17,8,57,613
300000000,100000,3000,500,17,8,58,220
300000000,100000,3000,500,17,8,59,206
300000000,100000,3000,500,17,8,60,200
300000000,100000,3000,500,17,8,61,418
300000000,100000,3000,500,17,8,63,190
300000000,100000,3000,500,17,8,65,196
300000000,100000,3000,500,17,8,66,202
300000000,100000,3000,500,17,8,67,412
300000000,100000,3000,500,17,8,68,208
300000000,100000,3000,500,17,8,73,805
300000000,100000,3000,500,17,8,74,400
300000000,100000,3000,500,17,8,75,392
300000000,100000,3000,500,17,8,77,203
300000000,100000,3000,500,17,8,79,1144
300000000,100000,3000,500,17,16,0,299999238
300000000,100000,3000,500,17,16,4,185
300000000,100000,3000,500,17,16,15,196
300000000,100000,3000,500,17,16,50,185
300000000,100000,3000,500,17,16,51,196
