30000000,100000,3000,"zipf3000",15,2,159,259
30000000,100000,3000,"zipf3000",15,2,160,149
30000000,100000,3000,"zipf3000",15,2,162,215
30000000,100000,3000,"zipf3000",15,2,163,437
30000000,100000,3000,"zipf3000",15,2,165,160
30000000,100000,3000,"zipf3000",15,2,166,140
30000000,100000,3000,"zipf3000",15,2,168,155
30000000,100000,3000,"zipf3000",15,2,169,344
30000000,100000,3000,"zipf3000",15,2,171,277
30000000,100000,3000,"zipf3000",15,2,173,196
30000000,100000,3000,"zipf3000",15,2,174,308
30000000,100000,3000,"zipf3000",15,2,176,304
30000000,100000,3000,"zipf3000",15,2,177,53
30000000,100000,3000,"zipf3000",15,2,178,131
30000000,100000,3000,"zipf3000",15,2,180,126
30000000,100000,3000,"zipf3000",15,2,181,157
30000000,100000,3000,"zipf3000",15,2,183,325
30000000,100000,3000,"zipf3000",15,2,185,169
30000000,100000,3000,"zipf3000",15,2,187,176
30000000,100000,3000,"zipf3000",15,2,188,16
30000000,100000,3000,"zipf3000",15,2,189,177
30000000,100000,3000,"zipf3000",15,2,191,194
30000000,100000,3000,"zipf3000",15,2,193,255
30000000,100000,3000,"zipf3000",15,2,195,180
30000000,100000,3000,"zipf3000",15,2,197,280
30000000,100000,3000,"zipf3000",15,2,200,185
30000000,100000,3000,"zipf3000",15,2,202,203
30000000,100000,3000,"zipf3000",15,2,204,237
30000000,100000,3000,"zipf3000",15,2,207,283
30000000,100000,3000,"zipf3000",15,2,209,296
30000000,100000,3000,"zipf3000",15,2,211,258
30000000,100000,3000,"zipf3000",15,2,214,235
30000000,100000,3000,"zipf3000",15,2,216,139
30000000,100000,3000,"zipf3000",15,2,219,94
30000000,100000,3000,"zipf3000",15,2,222,148
30000000,100000,3000,"zipf3000",15,2,225,176
30000000,100000,3000,"zipf3000",15,2,227,249
30000000,100000,3000,"zipf3000",15,2,230,201
30000000,100000,3000,"zipf3000",15,2,233,212
30000000,100000,3000,"zipf3000",15,2,236,259
30000000,100000,3000,"zipf3000",15,2,240,229
30000000,100000,3000,"zipf3000",15,2,241,17
30000000,100000,3000,"zipf3000",15,2,242,17
30000000,100000,3000,"zipf3000",15,2,243,196
30000000,100000,3000,"zipf3000",15,2,245,23
30000000,100000,3000,"zipf3000",15,2,246,196
30000000,100000,3000,"zipf3000",15,2,248,23
30000000,100000,3000,"zipf3000",15,2,250,254
30000000,100000,3000,"zipf3000",15,2,253,353
30000000,100000,3000,"zipf3000",15,2,257,156
30000000,100000,3000,"zipf3000",15,2,260,254
30000000,100000,3000,"zipf3000",15,2,263,31
30000000,100000,3000,"zipf3000",15,2,264,238
30000000,100000,3000,"zipf3000",15,2,268,454
30000000,100000,3000,"zipf3000",15,2,272,165
30000000,100000,3000,"zipf3000",15,2,277,169
30000000,100000,3000,"zipf3000",15,2,281,257
30000000,100000,3000,"zipf3000",15,2,285,265
30000000,100000,3000,"zipf3000",15,2,290,142
30000000,100000,3000,"zipf3000",15,2,295,128
30000000,100000,3000,"zipf3000",15,2,300,217
30000000,100000,3000,"zipf3000",15,2,305,195
30000000,100000,3000,"zipf3000",15,2,310,193
30000000,100000,3000,"zipf3000",15,2,315,172
30000000,100000,3000,"zipf3000",15,2,321,247
30000000,100000,3000,"zipf3000",15,2,323,19
30000000,100000,3000,"zipf3000",15,2,327,208
30000000,100000,3000,"zipf3000",15,2,328,15
30000000,100000,3000,"zipf3000",15,2,329,14
30000000,100000,3000,"zipf3000",15,2,330,20
30000000,100000,3000,"zipf3000",15,2,333,278
30000000,100000,3000,"zipf3000",15,2,337,19
30000000,100000,3000,"zipf3000",15,2,339,244
30000000,100000,3000,"zipf3000",15,2,346,165
30000000,100000,3000,"zipf3000",15,2,352,156
30000000,100000,3000,"zipf3000",15,2,359,217
30000000,100000,3000,"zipf3000",15,2,367,220
30000000,100000,3000,"zipf3000",15,2,374,161
30000000,100000,3000,"zipf3000",15,2,382,337
30000000,100000,3000,"zipf3000",15,2,391,152
30000000,100000,3000,"zipf3000",15,2,399,129
30000000,100000,3000,"zipf3000",15,2,409,263
30000000,100000,3000,"zipf3000",15,2,418,257
30000000,100000,3000,"zipf3000",15,2,428,235
30000000,100000,3000,"zipf3000",15,2,438,226
30000000,100000,3000,"zipf3000",15,2,449,178
30000000,100000,3000,"zipf3000",15,2,461,233
30000000,100000,3000,"zipf3000",15,2,473,197
30000000,100000,3000,"zipf3000",15,2,486,318
30000000,100000,3000,"zipf3000",15,2,499,409
30000000,100000,3000,"zipf3000",15,2,513,103
30000000,100000,3000,"zipf3000",15,2,528,227
30000000,100000,3000,"zipf3000",15,2,545,232
30000000,100000,3000,"zipf3000",15,2,561,202
30000000,100000,3000,"zipf3000",15,2,579,268
30000000,100000,3000,"zipf3000",15,2,599,202
30000000,100000,3000,"zipf3000",15,2,610,21
30000000,100000,3000,"zipf3000",15,2,615,21
30000000,100000,3000,"zipf3000",15,2,619,187
30000000,100000,3000,"zipf3000",15,2,642,151
30000000,100000,3000,"zipf3000",15,2,665,147
30000000,100000,3000,"zipf3000",15,2,691,232
30000000,100000,3000,"zipf3000",15,2,718,221
30000000,100000,3000,"zipf3000",15,2,748,115
30000000,100000,3000,"zipf3000",15,2,780,231
30000000,100000,3000,"zipf3000",15,2,816,260
30000000,100000,3000,"zipf3000",15,2,855,170
30000000,100000,3000,"zipf3000",15,2,897,233
30000000,100000,3000,"zipf3000",15,2,944,256
30000000,100000,3000,"zipf3000",15,2,996,337
30000000,100000,3000,"zipf3000",15,2,1055,285
30000000,100000,3000,"zipf3000",15,2,1120,163
30000000,100000,3000,"zipf3000",15,2,1195,253
30000000,100000,3000,"zipf3000",15,2,1279,224
30000000,100000,3000,"zipf3000",15,2,1288,17
30000000,100000,3000,"zipf3000",15,2,1318,17
30000000,100000,3000,"zipf3000",15,2,1377,203
30000000,100000,3000,"zipf3000",15,2,1491,114
30000000,100000,3000,"zipf3000",15,4,0,29830108
30000000,100000,3000,"zipf3000",15,4,5,3532
30000000,100000,3000,"zipf3000",15,4,6,20279
30000000,100000,3000,"zipf3000",15,4,7,20077
30000000,100000,3000,"zipf3000",15,4,8,11606
30000000,100000,3000,"zipf3000",15,4,9,12225
30000000,100000,3000,"zipf3000",15,4,10,9095
30000000,100000,3000,"zipf3000",15,4,11,8509
30000000,100000,3000,"zipf3000",15,4,12,6614
30000000,100000,3000,"zipf3000",15,4,13,5348
30000000,100000,3000,"zipf3000",15,4,14,4898
30000000,100000,3000,"zipf3000",15,4,15,4078
30000000,100000,3000,"zipf3000",15,4,16,4103
30000000,100000,3000,"zipf3000",15,4,17,2959
30000000,100000,3000,"zipf3000",15,4,18,3121
30000000,100000,3000,"zipf3000",15,4,19,2385
30000000,100000,3000,"zipf3000",15,4,20,2558
30000000,100000,3000,"zipf3000",15,4,21,1534
30000000,100000,3000,"zipf3000",15,4,22,2100
30000000,100000,3000,"zipf3000",15,4,23,2258
30000000,100000,3000,"zipf3000",15,4,24,1636
30000000,100000,3000,"zipf3000",15,4,25,1784
30000000,100000,3000,"zipf3000",15,4,26,1058
30000000,100000,3000,"zipf3000",15,4,27,1383
30000000,100000,3000,"zipf3000",15,4,28,1029
30000000,100000,3000,"zipf3000",15,4,29,1406
30000000,100000,3000,"zipf3000",15,4,30,1160
30000000,100000,3000,"zipf3000",15,4,31,1150
30000000,100000,3000,"zipf3000",15,4,32,834
30000000,100000,3000,"zipf3000",15,4,33,814
30000000,100000,3000,"zipf3000",15,4,34,1029
30000000,100000,3000,"zipf3000",15,4,35,758
30000000,100000,3000,"zipf3000",15,4,36,979
30000000,100000,3000,"zipf3000",15,4,37,805
30000000,100000,3000,"zipf3000",15,4,38,785
30000000,100000,3000,"zipf3000",15,4,39,548
30000000,100000,3000,"zipf3000",15,4,40,876
30000000,100000,3000,"zipf3000",15,4,41,518
30000000,100000,3000,"zipf3000",15,4,42,737
30000000,100000,3000,"zipf3000",15,4,43,455
30000000,100000,3000,"zipf3000",15,4,44,597
30000000,100000,3000,"zipf3000",15,4,45,341
30000000,100000,3000,"zipf3000",15,4,46,381
30000000,100000,3000,"zipf3000",15,4,47,567
30000000,100000,3000,"zipf3000",15,4,48,237
30000000,100000,3000,"zipf3000",15,4,49,399
30000000,100000,3000,"zipf3000",15,4,50,415
30000000,100000,3000,"zipf3000",15,4,51,535
30000000,100000,3000,"zipf3000",15,4,52,209
30000000,100000,3000,"zipf3000",15,4,53,337
30000000,100000,3000,"zipf3000",15,4,54,367
30000000,100000,3000,"zipf3000",15,4,55,258
30000000,100000,3000,"zipf3000",15,4,56,297
30000000,100000,3000,"zipf3000",15,4,57,275
30000000,100000,3000,"zipf3000",15,4,58,330
30000000,100000,3000,"zipf3000",15,4,59,148
30000000,100000,3000,"zipf3000",15,4,60,356
30000000,100000,3000,"zipf3000",15,4,61,430
30000000,100000,3000,"zipf3000",15,4,62,223
30000000,100000,3000,"zipf3000",15,4,63,164
30000000,100000,3000,"zipf3000",15,4,64,401
30000000,100000,3000,"zipf3000",15,4,65,185
30000000,100000,3000,"zipf3000",15,4,66,468
30000000,100000,3000,"zipf3000",15,4,67,242
30000000,100000,3000,"zipf3000",15,4,68,268
30000000,100000,3000,"zipf3000",15,4,69,349
30000000,100000,3000,"zipf3000",15,4,70,193
30000000,100000,3000,"zipf3000",15,4,71,187
30000000,100000,3000,"zipf3000",15,4,72,205
30000000,100000,3000,"zipf3000",15,4,73,196
30000000,100000,3000,"zipf3000",15,4,74,154
30000000,100000,3000,"zipf3000",15,4,75,399
30000000,100000,3000,"zipf3000",15,4,76,137
30000000,100000,3000,"zipf3000",15,4,77,180
30000000,100000,3000,"zipf3000",15,4,78,110
30000000,100000,3000,"zipf3000",15,4,79,77
30000000,100000,3000,"zipf3000",15,4,80,95
30000000,100000,3000,"zipf3000",15,4,81,89
30000000,100000,3000,"zipf3000",15,4,82,282
30000000,100000,3000,"zipf3000",15,4,83,132
30000000,100000,3000,"zipf3000",15,4,84,120
30000000,100000,3000,"zipf3000",15,4,85,68
30000000,100000,3000,"zipf3000",15,4,86,99
30000000,100000,3000,"zipf3000",15,4,87,214
30000000,100000,3000,"zipf3000",15,4,88,163
30000000,100000,3000,"zipf3000",15,4,89,225
30000000,100000,3000,"zipf3000",15,4,90,33
30000000,100000,3000,"zipf3000",15,4,91,118
30000000,100000,3000,"zipf3000",15,4,92,175
30000000,100000,3000,"zipf3000",15,4,93,209
30000000,100000,3000,"zipf3000",15,4,94,135
30000000,100000,3000,"zipf3000",15,4,95,102
30000000,100000,3000,"zipf3000",15,4,96,236
30000000,100000,3000,"zipf3000",15,4,97,63
30000000,100000,3000,"zipf3000",15,4,98,23
30000000,100000,3000,"zipf3000",15,4,99,51
30000000,100000,3000,"zipf3000",15,4,100,17
30000000,100000,3000,"zipf3000",15,4,101,87
30000000,100000,3000,"zipf3000",15,4,102,95
30000000,100000,3000,"zipf3000",15,4,103,22
30000000,100000,3000,"zipf3000",15,4,104,165
30000000,100000,3000,"zipf3000",15,4,105,131
30000000,100000,3000,"zipf3000",15,4,106,110
30000000,100000,3000,"zipf3000",15,4,107,130
30000000,100000,3000,"zipf3000",15,4,108,19
30000000,100000,3000,"zipf3000",15,4,109,138
30000000,100000,3000,"zipf3000",15,4,110,42
30000000,100000,3000,"zipf3000",15,4,111,90
30000000,100000,3000,"zipf3000",15,4,112,59
30000000,100000,3000,"zipf3000",15,4,113,142
30000000,100000,3000,"zipf3000",15,4,114,80
30000000,100000,3000,"zipf3000",15,4,116,83
30000000,100000,3000,"zipf3000",15,4,117,39
30000000,100000,3000,"zipf3000",15,4,118,35
30000000,100000,3000,"zipf3000",15,4,119,93
30000000,100000,3000,"zipf3000",15,4,120,200
30000000,100000,3000,"zipf3000",15,4,121,44
30000000,100000,3000,"zipf3000",15,4,122,31
30000000,100000,3000,"zipf3000",15,4,123,96
30000000,100000,3000,"zipf3000",15,4,124,39
30000000,100000,3000,"zipf3000",15,4,125,116
30000000,100000,3000,"zipf3000",15,4,126,103
30000000,100000,3000,"zipf3000",15,4,127,52
30000000,100000,3000,"zipf3000",15,4,128,47
30000000,100000,3000,"zipf3000",15,4,129,80
30000000,100000,3000,"zipf3000",15,4,130,81
30000000,100000,3000,"zipf3000",15,4,132,37
30000000,100000,3000,"zipf3000",15,4,134,10
30000000,100000,3000,"zipf3000",15,4,135,77
30000000,100000,3000,"zipf3000",15,4,136,41
30000000,100000,3000,"zipf3000",15,4,137,165
30000000,100000,3000,"zipf3000",15,4,138,81
30000000,100000,3000,"zipf3000",15,4,139,38
30000000,100000,3000,"zipf3000",15,4,140,93
30000000,100000,3000,"zipf3000",15,4,141,79
30000000,100000,3000,"zipf3000",15,4,143,62
30000000,100000,3000,"zipf3000",15,4,144,40
30000000,100000,3000,"zipf3000",15,4,145,136
30000000,100000,3000,"zipf3000",15,4,146,20
30000000,100000,3000,"zipf3000",15,4,147,41
30000000,100000,3000,"zipf3000",15,4,148,34
30000000,100000,3000,"zipf3000",15,4,150,61
30000000,100000,3000,"zipf3000",15,4,151,60
30000000,100000,3000,"zipf3000",15,4,152,37
30000000,100000,3000,"zipf3000",15,4,154,72
30000000,100000,3000,"zipf3000",15,4,155,20
30000000,100000,3000,"zipf3000",15,4,156,87
30000000,100000,3000,"zipf3000",15,4,157,36
30000000,100000,3000,"zipf3000",15,4,159,15
30000000,100000,3000,"zipf3000",15,4,160,63
30000000,100000,3000,"zipf3000",15,4,162,100
30000000,100000,3000,"zipf3000",15,4,163,88
30000000,100000,3000,"zipf3000",15,4,165,35
30000000,100000,3000,"zipf3000",15,4,166,40
30000000,100000,3000,"zipf3000",15,4,169,71
30000000,100000,3000,"zipf3000",15,4,171,46
30000000,100000,3000,"zipf3000",15,4,174,110
30000000,100000,3000,"zipf3000",15,4,176,35
30000000,100000,3000,"zipf3000",15,4,178,59
30000000,100000,3000,"zipf3000",15,4,180,22
30000000,100000,3000,"zipf3000",15,4,181,85
30000000,100000,3000,"zipf3000",15,4,183,72
30000000,100000,3000,"zipf3000",15,4,185,42
30000000,100000,3000,"zipf3000",15,4,187,19
30000000,100000,3000,"zipf3000",15,4,191,140
30000000,100000,3000,"zipf3000",15,4,193,14
30000000,100000,3000,"zipf3000",15,4,195,34
30000000,100000,3000,"zipf3000",15,4,197,69
30000000,100000,3000,"zipf3000",15,4,202,42
30000000,100000,3000,"zipf3000",15,4,204,41
30000000,100000,3000,"zipf3000",15,4,207,145
30000000,100000,3000,"zipf3000",15,4,209,35
30000000,100000,3000,"zipf3000",15,4,211,57
30000000,100000,3000,"zipf3000",15,4,214,83
30000000,100000,3000,"zipf3000",15,4,216,84
30000000,100000,3000,"zipf3000",15,4,219,47
30000000,100000,3000,"zipf3000",15,4,222,20
30000000,100000,3000,"zipf3000",15,4,225,68
30000000,100000,3000,"zipf3000",15,4,227,20
30000000,100000,3000,"zipf3000",15,4,230,56
30000000,100000,3000,"zipf3000",15,4,233,31
30000000,100000,3000,"zipf3000",15,4,236,42
30000000,100000,3000,"zipf3000",15,4,240,62
30000000,100000,3000,"zipf3000",15,4,243,92
30000000,100000,3000,"zipf3000",15,4,246,13
30000000,100000,3000,"zipf3000",15,4,250,73
30000000,100000,3000,"zipf3000",15,4,253,53
30000000,100000,3000,"zipf3000",15,4,257,31
30000000,100000,3000,"zipf3000",15,4,260,92
30000000,100000,3000,"zipf3000",15,4,264,91
30000000,100000,3000,"zipf3000",15,4,268,161
30000000,100000,3000,"zipf3000",15,4,272,87
30000000,100000,3000,"zipf3000",15,4,277,16
30000000,100000,3000,"zipf3000",15,4,281,38
30000000,100000,3000,"zipf3000",15,4,285,32
30000000,100000,3000,"zipf3000",15,4,290,56
30000000,100000,3000,"zipf3000",15,4,295,19
30000000,100000,3000,"zipf3000",15,4,300,89
30000000,100000,3000,"zipf3000",15,4,305,29
30000000,100000,3000,"zipf3000",15,4,310,40
30000000,100000,3000,"zipf3000",15,4,315,39
30000000,100000,3000,"zipf3000",15,4,321,86
30000000,100000,3000,"zipf3000",15,4,323,17
30000000,100000,3000,"zipf3000",15,4,327,44
30000000,100000,3000,"zipf3000",15,4,330,21
30000000,100000,3000,"zipf3000",15,4,333,55
30000000,100000,3000,"zipf3000",15,4,337,17
30000000,100000,3000,"zipf3000",15,4,339,78
30000000,100000,3000,"zipf3000",15,4,346,18
30000000,100000,3000,"zipf3000",15,4,352,72
30000000,100000,3000,"zipf3000",15,4,359,73
30000000,100000,3000,"zipf3000",15,4,367,65
30000000,100000,3000,"zipf3000",15,4,374,36
30000000,100000,3000,"zipf3000",15,4,382,110
30000000,100000,3000,"zipf3000",15,4,391,20
30000000,100000,3000,"zipf3000",15,4,399,44
30000000,100000,3000,"zipf3000",15,4,409,93
30000000,100000,3000,"zipf3000",15,4,418,100
30000000,100000,3000,"zipf3000",15,4,428,94
30000000,100000,3000,"zipf3000",15,4,438,71
30000000,100000,3000,"zipf3000",15,4,449,13
30000000,100000,3000,"zipf3000",15,4,461,42
30000000,100000,3000,"zipf3000",15,4,473,22
30000000,100000,3000,"zipf3000",15,4,486,137
30000000,100000,3000,"zipf3000",15,4,499,76
30000000,100000,3000,"zipf3000",15,4,513,80
30000000,100000,3000,"zipf3000",15,4,545,49
30000000,100000,3000,"zipf3000",15,4,561,56
30000000,100000,3000,"zipf3000",15,4,579,77
30000000,100000,3000,"zipf3000",15,4,599,81
30000000,100000,3000,"zipf3000",15,4,619,26
30000000,100000,3000,"zipf3000",15,4,642,69
30000000,100000,3000,"zipf3000",15,4,665,64
30000000,100000,3000,"zipf3000",15,4,691,42
30000000,100000,3000,"zipf3000",15,4,718,38
30000000,100000,3000,"zipf3000",15,4,748,55
30000000,100000,3000,"zipf3000",15,4,780,146
30000000,100000,3000,"zipf3000",15,4,816,82
30000000,100000,3000,"zipf3000",15,4,855,40
30000000,100000,3000,"zipf3000",15,4,897,91
30000000,100000,3000,"zipf3000",15,4,944,15
30000000,100000,3000,"zipf3000",15,4,996,82
30000000,100000,3000,"zipf3000",15,4,1055,27
30000000,100000,3000,"zipf3000",15,4,1120,25
30000000,100000,3000,"zipf3000",15,4,1195,82
30000000,100000,3000,"zipf3000",15,4,1279,52
30000000,100000,3000,"zipf3000",15,4,1377,90
30000000,100000,3000,"zipf3000",15,4,1491,11
30000000,100000,3000,"zipf3000",15,8,0,29988976
30000000,100000,3000,"zipf3000",15,8,5,235
30000000,100000,3000,"zipf3000",15,8,6,1144
30000000,100000,3000,"zipf3000",15,8,7,1314
30000000,100000,3000,"zipf3000",15,8,8,845
30000000,100000,3000,"zipf3000",15,8,9,908
30000000,100000,3000,"zipf3000",15,8,10,596
30000000,100000,3000,"zipf3000",15,8,11,694
30000000,100000,3000,"zipf3000",15,8,12,368
30000000,100000,3000,"zipf3000",15,8,13,344
30000000,100000,3000,"zipf3000",15,8,14,120
30000000,100000,3000,"zipf3000",15,8,15,235
30000000,100000,3000,"zipf3000",15,8,16,234
30000000,100000,3000,"zipf3000",15,8,17,339
30000000,100000,3000,"zipf3000",15,8,18,150
30000000,100000,3000,"zipf3000",15,8,19,112
30000000,100000,3000,"zipf3000",15,8,20,265
30000000,100000,3000,"zipf3000",15,8,21,40
30000000,100000,3000,"zipf3000",15,8,22,161
30000000,100000,3000,"zipf3000",15,8,23,141
30000000,100000,3000,"zipf3000",15,8,24,117
30000000,100000,3000,"zipf3000",15,8,25,91
30000000,100000,3000,"zipf3000",15,8,26,101
30000000,100000,3000,"zipf3000",15,8,27,45
30000000,100000,3000,"zipf3000",15,8,28,40
30000000,100000,3000,"zipf3000",15,8,29,66
30000000,100000,3000,"zipf3000",15,8,30,37
30000000,100000,3000,"zipf3000",15,8,31,116
30000000,100000,3000,"zipf3000",15,8,32,157
30000000,100000,3000,"zipf3000",15,8,33,65
30000000,100000,3000,"zipf3000",15,8,34,43
30000000,100000,3000,"zipf3000",15,8,35,16
30000000,100000,3000,"zipf3000",15,8,36,142
30000000,100000,3000,"zipf3000",15,8,37,73
30000000,100000,3000,"zipf3000",15,8,38,62
30000000,100000,3000,"zipf3000",15,8,39,44
30000000,100000,3000,"zipf3000",15,8,40,86
30000000,100000,3000,"zipf3000",15,8,41,41
30000000,100000,3000,"zipf3000",15,8,42,69
30000000,100000,3000,"zipf3000",15,8,43,20
30000000,100000,3000,"zipf3000",15,8,46,18
30000000,100000,3000,"zipf3000",15,8,47,30
30000000,100000,3000,"zipf3000",15,8,49,14
30000000,100000,3000,"zipf3000",15,8,50,46
30000000,100000,3000,"zipf3000",15,8,51,23
30000000,100000,3000,"zipf3000",15,8,54,17
30000000,100000,3000,"zipf3000",15,8,56,21
30000000,100000,3000,"zipf3000",15,8,57,24
30000000,100000,3000,"zipf3000",15,8,61,33
30000000,100000,3000,"zipf3000",15,8,62,23
30000000,100000,3000,"zipf3000",15,8,63,23
30000000,100000,3000,"zipf3000",15,8,64,12
30000000,100000,3000,"zipf3000",15,8,66,21
30000000,100000,3000,"zipf3000",15,8,67,23
30000000,100000,3000,"zipf3000",15,8,69,48
30000000,100000,3000,"zipf3000",15,8,70,14
30000000,100000,3000,"zipf3000",15,8,72,28
30000000,100000,3000,"zipf3000",15,8,73,29
30000000,100000,3000,"zipf3000",15,8,75,40
30000000,100000,3000,"zipf3000",15,8,83,24
30000000,100000,3000,"zipf3000",15,8,87,30
30000000,100000,3000,"zipf3000",15,8,88,21
30000000,100000,3000,"zipf3000",15,8,91,21
30000000,100000,3000,"zipf3000",15,8,92,23
30000000,100000,3000,"zipf3000",15,8,93,21
30000000,100000,3000,"zipf3000",15,8,94,18
30000000,100000,3000,"zipf3000",15,8,97,14
30000000,100000,3000,"zipf3000",15,8,102,23
30000000,100000,3000,"zipf3000",15,8,111,15
30000000,100000,3000,"zipf3000",15,8,113,46
30000000,100000,3000,"zipf3000",15,8,116,24
30000000,100000,3000,"zipf3000",15,8,137,17
30000000,100000,3000,"zipf3000",15,8,145,27
30000000,100000,3000,"zipf3000",15,8,151,21
30000000,100000,3000,"zipf3000",15,8,176,15
30000000,100000,3000,"zipf3000",15,8,178,10
30000000,100000,3000,"zipf3000",15,8,191,19
30000000,100000,3000,"zipf3000",15,8,204,43
30000000,100000,3000,"zipf3000",15,8,207,18
30000000,100000,3000,"zipf3000",15,8,211,20
30000000,100000,3000,"zipf3000",15,8,225,19
30000000,100000,3000,"zipf3000",15,8,230,17
30000000,100000,3000,"zipf3000",15,8,243,34
30000000,100000,3000,"zipf3000",15,8,272,18
30000000,100000,3000,"zipf3000",15,8,315,57
30000000,100000,3000,"zipf3000",15,8,327,19
30000000,100000,3000,"zipf3000",15,8,339,16
30000000,100000,3000,"zipf3000",15,8,346,19
30000000,100000,3000,"zipf3000",15,8,352,35
30000000,100000,3000,"zipf3000",15,8,367,22
30000000,100000,3000,"zipf3000",15,8,399,15
30000000,100000,3000,"zipf3000",15,8,409,22
30000000,100000,3000,"zipf3000",15,8,486,43
30000000,100000,3000,"zipf3000",15,8,579,17
30000000,100000,3000,"zipf3000",15,8,780,20
30000000,100000,3000,"zipf3000",15,8,1377,18
30000000,100000,3000,"zipf3000",15,16,0,29999916
30000000,100000,3000,"zipf3000",15,16,7,29
30000000,100000,3000,"zipf3000",15,16,9,29
30000000,100000,3000,"zipf3000",15,16,17,13
30000000,100000,3000,"zipf3000",15,16,56,13
30000000,100000,3000,"zipf3000",16,2,0,29658745
30000000,100000,3000,"zipf3000",16,2,5,7281
30000000,100000,3000,"zipf3000",16,2,6,40877
30000000,100000,3000,"zipf3000",16,2,7,38839
30000000,100000,3000,"zipf3000",16,2,8,25182
30000000,100000,3000,"zipf3000",16,2,9,24090
30000000,100000,3000,"zipf3000",16,2,10,17747
30000000,100000,3000,"zipf3000",16,2,11,16681
30000000,100000,3000,"zipf3000",16,2,12,13738
30000000,100000,3000,"zipf3000",16,2,13,10193
30000000,100000,3000,"zipf3000",16,2,14,9870
30000000,100000,3000,"zipf3000",16,2,15,8130
30000000,100000,3000,"zipf3000",16,2,16,8149
30000000,100000,3000,"zipf3000",16,2,17,6368
30000000,100000,3000,"zipf3000",16,2,18,6113
30000000,100000,3000,"zipf3000",16,2,19,4867
30000000,100000,3000,"zipf3000",16,2,20,5637
30000000,100000,3000,"zipf3000",16,2,21,3805
30000000,100000,3000,"zipf3000",16,2,22,4301
30000000,100000,3000,"zipf3000",16,2,23,4558
30000000,100000,3000,"zipf3000",16,2,24,3029
30000000,100000,3000,"zipf3000",16,2,25,3870
30000000,100000,3000,"zipf3000",16,2,26,2408
30000000,100000,3000,"zipf3000",16,2,27,2921
30000000,100000,3000,"zipf3000",16,2,28,1799
30000000,100000,3000,"zipf3000",16,2,29,2501
30000000,100000,3000,"zipf3000",16,2,30,2006
30000000,100000,3000,"zipf3000",16,2,31,2319
30000000,100000,3000,"zipf3000",16,2,32,1996
30000000,100000,3000,"zipf3000",16,2,33,1788
30000000,100000,3000,"zipf3000",16,2,34,2180
30000000,100000,3000,"zipf3000",16,2,35,1532
30000000,100000,3000,"zipf3000",16,2,36,1800
30000000,100000,3000,"zipf3000",16,2,37,1461
30000000,100000,3000,"zipf3000",16,2,38,1394
30000000,100000,3000,"zipf3000",16,2,39,1184
30000000,100000,3000,"zipf3000",16,2,40,1681
30000000,100000,3000,"zipf3000",16,2,41,821
30000000,100000,3000,"zipf3000",16,2,42,1507
30000000,100000,3000,"zipf3000",16,2,43,1034
30000000,100000,3000,"zipf3000",16,2,44,1304
30000000,100000,3000,"zipf3000",16,2,45,917
30000000,100000,3000,"zipf3000",16,2,46,783
30000000,100000,3000,"zipf3000",16,2,47,1078
30000000,100000,3000,"zipf3000",16,2,48,640
30000000,100000,3000,"zipf3000",16,2,49,779
30000000,100000,3000,"zipf3000",16,2,50,768
30000000,100000,3000,"zipf3000",16,2,51,1349
30000000,100000,3000,"zipf3000",16,2,52,456
30000000,100000,3000,"zipf3000",16,2,53,612
30000000,100000,3000,"zipf3000",16,2,54,674
30000000,100000,3000,"zipf3000",16,2,55,643
30000000,100000,3000,"zipf3000",16,2,56,666
30000000,100000,3000,"zipf3000",16,2,57,434
30000000,100000,3000,"zipf3000",16,2,58,604
30000000,100000,3000,"zipf3000",16,2,59,492
30000000,100000,3000,"zipf3000",16,2,60,743
30000000,100000,3000,"zipf3000",16,2,61,604
30000000,100000,3000,"zipf3000",16,2,62,571
30000000,100000,3000,"zipf3000",16,2,63,371
30000000,100000,3000,"zipf3000",16,2,64,640
30000000,100000,3000,"zipf3000",16,2,65,316
30000000,100000,3000,"zipf3000",16,2,66,905
30000000,100000,3000,"zipf3000",16,2,67,513
30000000,100000,3000,"zipf3000",16,2,68,316
30000000,100000,3000,"zipf3000",16,2,69,525
30000000,100000,3000,"zipf3000",16,2,70,391
30000000,100000,3000,"zipf3000",16,2,71,487
30000000,100000,3000,"zipf3000",16,2,72,388
30000000,100000,3000,"zipf3000",16,2,73,314
30000000,100000,3000,"zipf3000",16,2,74,349
30000000,100000,3000,"zipf3000",16,2,75,666
30000000,100000,3000,"zipf3000",16,2,76,248
30000000,100000,3000,"zipf3000",16,2,77,438
30000000,100000,3000,"zipf3000",16,2,78,269
30000000,100000,3000,"zipf3000",16,2,79,255
30000000,100000,3000,"zipf3000",16,2,80,149
30000000,100000,3000,"zipf3000",16,2,81,164
30000000,100000,3000,"zipf3000",16,2,82,550
30000000,100000,3000,"zipf3000",16,2,83,226
30000000,100000,3000,"zipf3000",16,2,84,389
30000000,100000,3000,"zipf3000",16,2,85,193
30000000,100000,3000,"zipf3000",16,2,86,287
30000000,100000,3000,"zipf3000",16,2,87,267
30000000,100000,3000,"zipf3000",16,2,88,200
30000000,100000,3000,"zipf3000",16,2,89,506
30000000,100000,3000,"zipf3000",16,2,90,87
30000000,100000,3000,"zipf3000",16,2,91,280
30000000,100000,3000,"zipf3000",16,2,92,198
