"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18591
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17025
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17074
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17302
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17230
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17480
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17017
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17338
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17186
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17258
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17149
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17306
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17301
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17227
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17181
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17063
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17546
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17339
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17064
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17352
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17245
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17062
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17035
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17503
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17033
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17035
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17297
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18737
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17169
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17422
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17361
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17049
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17186
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17221
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17376
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17030
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17185
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17201
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17025
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17182
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17022
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17094
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17533
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17339
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17246
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17025
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17215
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17307
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17248
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17243
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17034
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17230
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17235
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17244
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18617
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17069
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17198
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17308
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17065
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17103
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17524
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17051
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24212
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22835
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23644
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21758
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23271
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23233
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22470
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23056
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22172
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22545
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21774
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22867
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21787
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24221
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22888
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22229
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23764
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21766
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24790
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22413
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22766
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23408
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23144
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22727
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23622
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24001
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22094
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22927
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23793
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22849
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23354
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22781
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22479
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22424
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22107
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22486
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22481
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25100
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22676
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23048
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22918
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21812
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21797
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23916
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22933
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22380
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23901
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21881
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24200
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23534
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22977
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23152
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21904
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22398
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22628
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22840
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22753
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23108
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22331
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22651
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22225
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23173
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22063
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23118
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24275
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22383
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23327
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22431
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22037
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23534
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22791
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22613
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23043
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22151
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22603
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22996
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22582
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23252
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23042
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21845
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21815
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23490
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23397
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23209
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23185
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23632
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22752
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22460
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23189
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22837
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23343
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22338
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22356
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23398
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22594
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22440
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22363
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23278
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23654
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21758
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,230
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,275
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,247
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,251
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,258
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,232
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,253
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,249
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,250
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,256
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,260
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,257
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,258
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,250
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,271
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,261
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,265
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,262
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,259
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,332
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,258
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,242
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,277
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,253
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,245
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,274
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,1159
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,255
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,267
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2378
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2586
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2875
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,287
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,632
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,975
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2451
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2538
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,1814
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2081
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,8292
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15145
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15486
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,8759
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6759
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,3807
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,7224
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9243
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5670
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5115
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9499
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5979
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,7092
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6941
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6083
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5696
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,8462
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11497
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10824
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9581
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10481
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9865
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10124
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12518
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11069
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16960
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11018
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11453
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12833
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10835
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15062
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10955
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11815
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13293
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11369
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15566
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13678
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11329
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,19890
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14376
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13198
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15756
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,17331
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16552
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13915
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15573
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15143
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16966
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,22823
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15921
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14444
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,18760
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,19752
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,19957
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,27660
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,17216
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,17133
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15468
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,17240
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,19296
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,18216
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271322
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280299
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,283764
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271978
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,278671
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280436
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239308
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,246627
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,244418
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,253492
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271092
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279235
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,282486
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279078
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280531
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240156
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,246560
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240500
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238549
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,284581
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,278248
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,283803
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,281546
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,283065
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,288814
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,274928
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,278296
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,247615
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,244129
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240474
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,246414
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,252531
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239709
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,241254
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,243996
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238298
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,241977
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,241572
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,243091
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240750
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,243591
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,254006
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238142
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240284
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238560
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239436
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239842
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,277026
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280699
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,282028
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,281193
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279534
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240368
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240403
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239328
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,250714
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,269986
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279208
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,281732
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279267
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280900
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240684
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240270
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239322
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,254420
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272328
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279854
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280677
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,281411
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,279806
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238971
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239914
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239396
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,246255
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,285662
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,278868
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280348
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280857
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,285065
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,286472
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,274195
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,280082
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,245931
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239409
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240694
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,243643
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,253984
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,242063
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240316
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,241701
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239459
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,240300
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238443
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239936
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,242436
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,247297
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,245963
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,244638
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238857
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,239493
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,149510
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120864
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120112
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169427
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,147300
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,152230
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169620
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,145402
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,193850
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118803
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,146036
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144565
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120555
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143935
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120862
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,123372
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,145218
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166937
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144900
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143215
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144789
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,167215
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166691
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168706
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,123337
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144595
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,135988
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,170765
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143140
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166079
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169897
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140632
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143069
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,224640
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,190518
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,194371
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168036
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141394
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,147371
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,127537
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,145349
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118734
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144708
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,126482
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,191792
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,119971
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168425
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169197
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,147061
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143555
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,149664
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120167
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,167601
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120251
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,120231
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166736
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168178
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,121989
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169142
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,160748
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168776
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143993
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,145547
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144295
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143712
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166424
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,150032
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,167794
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,167609
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,119760
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,145038
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144166
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,143530
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,124233
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169952
