100000,100000,8,298
100000,100000,8,302
100000,100000,8,308
100000,100000,8,297
100000,100000,8,282
100000,100000,8,302
100000,100000,8,286
100000,100000,8,282
100000,100000,8,283
100000,100000,8,284
100000,100000,8,318
100000,100000,8,290
100000,100000,8,302
100000,100000,8,277
100000,100000,8,298
100000,100000,8,284
100000,100000,8,304
100000,100000,8,297
100000,100000,8,326
100000,100000,8,309
100000,100000,8,310
100000,100000,8,282
100000,100000,8,275
100000,100000,8,283
100000,100000,8,288
100000,100000,8,286
100000,100000,8,291
100000,100000,8,299
100000,100000,8,283
100000,100000,8,299
100000,100000,8,297
100000,100000,8,307
100000,100000,8,282
100000,100000,8,284
100000,100000,8,308
100000,100000,8,291
100000,100000,8,287
100000,100000,8,283
100000,100000,8,286
100000,100000,8,301
100000,100000,8,300
100000,100000,8,294
100000,100000,8,283
100000,100000,8,285
100000,100000,8,289
100000,100000,8,284
100000,100000,8,283
100000,100000,8,284
100000,100000,8,283
100000,100000,8,298
100000,100000,8,280
100000,100000,16,283
100000,100000,16,286
100000,100000,16,278
100000,100000,16,325
100000,100000,16,288
100000,100000,16,285
100000,100000,16,283
100000,100000,16,306
100000,100000,16,321
100000,100000,16,299
100000,100000,16,279
100000,100000,16,310
100000,100000,16,292
100000,100000,16,305
100000,100000,16,294
100000,100000,16,282
100000,100000,16,279
100000,100000,16,283
100000,100000,16,276
100000,100000,16,284
100000,100000,16,286
100000,100000,16,302
100000,100000,16,296
100000,100000,16,284
100000,100000,16,282
100000,100000,16,301
100000,100000,16,282
100000,100000,16,310
100000,100000,16,283
100000,100000,16,296
100000,100000,16,283
100000,100000,16,283
100000,100000,16,280
100000,100000,16,275
100000,100000,16,288
100000,100000,16,304
100000,100000,16,294
100000,100000,16,284
100000,100000,16,290
100000,100000,16,296
100000,100000,16,289
100000,100000,16,280
100000,100000,16,285
100000,100000,16,287
100000,100000,16,286
100000,100000,16,283
100000,100000,16,284
100000,100000,16,320
100000,100000,16,281
100000,100000,16,302
100000,100000,16,300
100000,100000,16,278
100000,100000,16,282
100000,100000,16,301
100000,100000,16,284
100000,100000,16,277
100000,100000,16,327
100000,100000,16,283
100000,100000,16,297
100000,100000,16,283
100000,100000,16,321
100000,100000,16,283
100000,100000,16,280
100000,100000,16,310
100000,100000,16,298
100000,100000,16,304
100000,100000,16,285
100000,100000,16,282
100000,100000,16,298
100000,100000,16,279
100000,100000,16,280
100000,100000,16,286
100000,100000,16,280
100000,100000,16,299
100000,100000,16,274
100000,100000,16,283
100000,100000,16,315
100000,100000,16,296
100000,100000,16,323
100000,100000,16,285
100000,100000,16,298
100000,100000,16,286
100000,100000,16,284
100000,100000,16,323
100000,100000,16,298
100000,100000,16,282
100000,100000,16,307
100000,100000,16,295
100000,100000,16,289
100000,100000,16,301
100000,100000,16,288
100000,100000,16,289
100000,100000,16,301
100000,100000,16,284
100000,100000,16,281
100000,100000,16,296
100000,100000,16,284
100000,100000,16,280
100000,100000,16,284
100000,100000,16,280
500000,1000,0,438577
500000,1000,0,439344
500000,1000,0,439872
500000,1000,0,439916
500000,1000,0,439153
500000,1000,0,438926
500000,1000,0,439387
500000,1000,0,438951
500000,1000,0,439969
500000,1000,0,438760
500000,1000,0,445275
500000,1000,0,439326
500000,1000,0,438566
500000,1000,0,439594
500000,1000,0,438975
500000,1000,0,439142
500000,1000,0,439285
500000,1000,0,439820
500000,1000,0,439319
500000,1000,0,439540
500000,1000,0,440184
500000,1000,0,439561
500000,1000,0,439342
500000,1000,0,440456
500000,1000,0,439818
500000,1000,0,439984
500000,1000,0,438282
500000,1000,0,439198
500000,1000,0,438322
500000,1000,0,439691
500000,1000,0,439628
500000,1000,0,445235
500000,1000,0,439200
500000,1000,0,438796
500000,1000,0,439349
500000,1000,0,439534
500000,1000,0,439570
500000,1000,0,438699
500000,1000,0,438781
500000,1000,0,439681
500000,1000,0,439936
500000,1000,0,439729
500000,1000,0,440517
500000,1000,0,439909
500000,1000,0,439510
500000,1000,0,439329
500000,1000,0,438669
500000,1000,0,439563
500000,1000,0,438908
500000,1000,0,438432
500000,1000,0,438976
500000,1000,0,438368
500000,1000,0,438357
500000,1000,0,439698
500000,1000,0,440145
500000,1000,0,439045
500000,1000,0,439311
500000,1000,0,438484
500000,1000,0,439511
500000,1000,0,439448
500000,1000,0,439629
500000,1000,0,438314
500000,1000,0,439391
500000,1000,0,440206
500000,1000,0,439912
500000,1000,0,439167
500000,1000,0,439439
500000,1000,0,439830
500000,1000,0,439381
500000,1000,0,440182
500000,1000,0,439266
500000,1000,0,439703
500000,1000,0,439288
500000,1000,0,438702
500000,1000,0,440012
500000,1000,0,438946
500000,1000,0,438749
500000,1000,0,439451
500000,1000,0,439240
500000,1000,0,439619
500000,1000,0,439573
500000,1000,0,439620
500000,1000,0,440231
500000,1000,0,439999
500000,1000,0,439160
500000,1000,0,439276
500000,1000,0,439661
500000,1000,0,439495
500000,1000,0,438732
500000,1000,0,438413
500000,1000,0,439765
500000,1000,0,438785
500000,1000,0,439720
500000,1000,0,439670
500000,1000,0,439556
500000,1000,0,438877
500000,1000,0,439244
500000,1000,0,439307
500000,1000,0,439405
500000,1000,0,439108
500000,1000,2,436846
500000,1000,2,436876
500000,1000,2,436548
500000,1000,2,436705
500000,1000,2,436939
500000,1000,2,440940
500000,1000,2,437824
500000,1000,2,436766
500000,1000,2,437323
500000,1000,2,436934
500000,1000,2,440436
500000,1000,2,437049
500000,1000,2,436630
500000,1000,2,437196
500000,1000,2,436752
500000,1000,2,436522
500000,1000,2,436666
500000,1000,2,510058
500000,1000,2,437494
500000,1000,2,437824
500000,1000,2,509917
500000,1000,2,509653
500000,1000,2,509875
500000,1000,2,495096
500000,1000,2,438703
500000,1000,2,437334
500000,1000,2,437097
500000,1000,2,437193
500000,1000,2,437471
500000,1000,2,437195
500000,1000,2,437489
500000,1000,2,437026
500000,1000,2,437358
500000,1000,2,439302
500000,1000,2,438738
500000,1000,2,437481
500000,1000,2,436977
500000,1000,2,437176
500000,1000,2,437609
500000,1000,2,436888
500000,1000,2,437283
500000,1000,2,437121
500000,1000,2,436786
500000,1000,2,437388
500000,1000,2,437344
500000,1000,2,437440
500000,1000,2,437301
500000,1000,2,437922
500000,1000,2,436741
500000,1000,2,436948
500000,1000,2,436935
500000,1000,2,437715
500000,1000,2,512175
500000,1000,2,509457
500000,1000,2,437584
500000,1000,2,437390
500000,1000,2,437455
500000,1000,2,437429
500000,1000,2,437297
500000,1000,2,437344
500000,1000,2,437346
500000,1000,2,437646
500000,1000,2,437332
500000,1000,2,438977
500000,1000,2,437474
500000,1000,2,509016
500000,1000,2,509142
500000,1000,2,437180
500000,1000,2,436643
500000,1000,2,436941
500000,1000,2,437285
500000,1000,2,508774
500000,1000,2,437391
500000,1000,2,437092
500000,1000,2,437226
500000,1000,2,437159
500000,1000,2,437156
500000,1000,2,438619
500000,1000,2,436794
500000,1000,2,437181
500000,1000,2,437096
500000,1000,2,437099
500000,1000,2,437141
500000,1000,2,436748
500000,1000,2,437259
500000,1000,2,436935
500000,1000,2,437025
500000,1000,2,436916
500000,1000,2,437154
500000,1000,2,437081
500000,1000,2,437146
500000,1000,2,437430
500000,1000,2,437108
500000,1000,2,437034
500000,1000,2,508956
500000,1000,2,478647
500000,1000,2,437276
500000,1000,2,436933
500000,1000,2,437193
500000,1000,2,436992
500000,1000,4,435657
500000,1000,4,435572
500000,1000,4,435477
500000,1000,4,435803
500000,1000,4,435237
500000,1000,4,435316
500000,1000,4,436028
500000,1000,4,435794
500000,1000,4,435928
500000,1000,4,435600
500000,1000,4,435831
500000,1000,4,435622
500000,1000,4,435648
500000,1000,4,435660
500000,1000,4,435542
500000,1000,4,435793
500000,1000,4,435737
500000,1000,4,435365
500000,1000,4,435489
500000,1000,4,435702
500000,1000,4,436293
500000,1000,4,435962
500000,1000,4,436198
500000,1000,4,435255
500000,1000,4,435755
500000,1000,4,435786
500000,1000,4,435438
500000,1000,4,435734
500000,1000,4,435778
500000,1000,4,435655
500000,1000,4,437947
500000,1000,4,435695
500000,1000,4,439350
500000,1000,4,435360
500000,1000,4,435737
500000,1000,4,439785
500000,1000,4,435647
500000,1000,4,435870
500000,1000,4,506807
500000,1000,4,506319
500000,1000,4,435006
500000,1000,4,507595
500000,1000,4,469239
500000,1000,4,437287
500000,1000,4,435734
500000,1000,4,435489
500000,1000,4,435171
500000,1000,4,435704
500000,1000,4,435725
500000,1000,4,435406
500000,1000,4,435706
500000,1000,4,436006
500000,1000,4,435809
500000,1000,4,435739
500000,1000,4,435603
500000,1000,4,436146
500000,1000,4,507918
500000,1000,4,435354
500000,1000,4,435458
500000,1000,4,435790
500000,1000,4,435524
500000,1000,4,465233
500000,1000,4,507375
500000,1000,4,435814
500000,1000,4,435680
500000,1000,4,438417
500000,1000,4,436042
500000,1000,4,435289
500000,1000,4,435439
500000,1000,4,435552
500000,1000,4,435855
500000,1000,4,435662
500000,1000,4,435824
500000,1000,4,435637
500000,1000,4,507195
500000,1000,4,435522
500000,1000,4,435719
500000,1000,4,435322
500000,1000,4,435309
500000,1000,4,435706
500000,1000,4,435347
500000,1000,4,435021
500000,1000,4,436725
500000,1000,4,437552
500000,1000,4,435544
500000,1000,4,435311
500000,1000,4,435939
500000,1000,4,435444
500000,1000,4,435431
500000,1000,4,435404
500000,1000,4,435055
500000,1000,4,435614
500000,1000,4,435854
500000,1000,4,436002
500000,1000,4,437713
500000,1000,4,435573
500000,1000,4,435553
500000,1000,4,435604
500000,1000,4,435296
500000,1000,4,434832
500000,1000,8,435919
500000,1000,8,436026
500000,1000,8,435276
500000,1000,8,435719
500000,1000,8,435180
500000,1000,8,436384
500000,1000,8,435268
500000,1000,8,435606
500000,1000,8,435919
500000,1000,8,437898
500000,1000,8,435761
500000,1000,8,438791
500000,1000,8,435744
500000,1000,8,435453
500000,1000,8,438546
500000,1000,8,434841
500000,1000,8,435678
500000,1000,8,437737
500000,1000,8,437618
500000,1000,8,435647
500000,1000,8,435775
500000,1000,8,435331
500000,1000,8,435268
500000,1000,8,435546
500000,1000,8,436622
500000,1000,8,436097
500000,1000,8,435550
500000,1000,8,436423
500000,1000,8,435753
500000,1000,8,435533
500000,1000,8,435698
500000,1000,8,435819
500000,1000,8,435396
500000,1000,8,435575
500000,1000,8,435801
500000,1000,8,435803
500000,1000,8,435668
500000,1000,8,435646
500000,1000,8,435550
500000,1000,8,435128
500000,1000,8,436193
500000,1000,8,507715
500000,1000,8,490625
500000,1000,8,435681
500000,1000,8,436380
500000,1000,8,435704
500000,1000,8,435536
500000,1000,8,435749
500000,1000,8,435631
500000,1000,8,435570
500000,1000,8,435466
500000,1000,8,435190
500000,1000,8,435485
500000,1000,8,435590
500000,1000,8,435321
500000,1000,8,435796
500000,1000,8,435802
500000,1000,8,435666
500000,1000,8,436148
500000,1000,8,435479
500000,1000,8,435536
500000,1000,8,435797
500000,1000,8,435600
500000,1000,8,435775
500000,1000,8,436176
500000,1000,8,435723
500000,1000,8,435830
500000,1000,8,437854
500000,1000,8,435825
500000,1000,8,436148
500000,1000,8,437387
500000,1000,8,436144
500000,1000,8,435919
500000,1000,8,435655
500000,1000,8,435766
500000,1000,8,435755
500000,1000,8,435656
500000,1000,8,435907
500000,1000,8,435372
500000,1000,8,435031
500000,1000,8,436539
500000,1000,8,435406
500000,1000,8,435527
500000,1000,8,435714
500000,1000,8,436074
500000,1000,8,483489
500000,1000,8,510665
500000,1000,8,435539
500000,1000,8,435639
500000,1000,8,437211
500000,1000,8,435553
500000,1000,8,438296
500000,1000,8,435519
500000,1000,8,435711
500000,1000,8,435461
500000,1000,8,435867
500000,1000,8,435133
500000,1000,8,437234
500000,1000,8,435374
500000,1000,8,435747
500000,1000,16,435383
500000,1000,16,435232
500000,1000,16,435323
500000,1000,16,435710
500000,1000,16,436086
500000,1000,16,435460
500000,1000,16,435506
500000,1000,16,435624
500000,1000,16,435112
500000,1000,16,435349
500000,1000,16,435253
500000,1000,16,436224
500000,1000,16,507232
500000,1000,16,435282
500000,1000,16,435643
500000,1000,16,435421
500000,1000,16,435507
500000,1000,16,435480
500000,1000,16,435802
500000,1000,16,437911
500000,1000,16,435347
500000,1000,16,435608
500000,1000,16,435180
500000,1000,16,435144
500000,1000,16,436551
500000,1000,16,435871
500000,1000,16,435617
500000,1000,16,438146
500000,1000,16,435590
500000,1000,16,435084
500000,1000,16,435358
500000,1000,16,435671
500000,1000,16,439962
500000,1000,16,439823
500000,1000,16,435999
500000,1000,16,435439
500000,1000,16,435396
500000,1000,16,435281
500000,1000,16,507588
500000,1000,16,506681
500000,1000,16,435731
500000,1000,16,435469
500000,1000,16,435504
500000,1000,16,435168
500000,1000,16,435568
500000,1000,16,435506
500000,1000,16,435540
500000,1000,16,507219
500000,1000,16,435477
500000,1000,16,435373
500000,1000,16,435824
500000,1000,16,435436
500000,1000,16,435116
500000,1000,16,435701
500000,1000,16,436031
500000,1000,16,435238
500000,1000,16,435704
500000,1000,16,435584
500000,1000,16,434970
500000,1000,16,435399
500000,1000,16,435729
500000,1000,16,435463
500000,1000,16,435273
500000,1000,16,435730
500000,1000,16,435276
500000,1000,16,435904
500000,1000,16,435571
500000,1000,16,435453
500000,1000,16,436808
500000,1000,16,435809
500000,1000,16,438986
500000,1000,16,435307
500000,1000,16,436970
500000,1000,16,435579
500000,1000,16,436028
500000,1000,16,436227
500000,1000,16,435712
500000,1000,16,439866
500000,1000,16,435391
500000,1000,16,435565
500000,1000,16,435681
500000,1000,16,435429
500000,1000,16,435525
500000,1000,16,435890
500000,1000,16,435386
500000,1000,16,435525
500000,1000,16,435265
500000,1000,16,435307
500000,1000,16,435501
500000,1000,16,435631
500000,1000,16,438043
500000,1000,16,435581
500000,1000,16,435850
500000,1000,16,435342
500000,1000,16,435595
500000,1000,16,435150
500000,1000,16,435209
500000,1000,16,435678
500000,1000,16,435824
500000,1000,16,435385
500000,10000,0,7082
500000,10000,0,7056
500000,10000,0,7072
500000,10000,0,7084
500000,10000,0,7085
500000,10000,0,7040
500000,10000,0,7051
500000,10000,0,8136
500000,10000,0,8124
500000,10000,0,7039
500000,10000,0,7061
500000,10000,0,7071
500000,10000,0,7042
500000,10000,0,7075
500000,10000,0,7011
500000,10000,0,7055
500000,10000,0,7013
500000,10000,0,7011
500000,10000,0,7017
500000,10000,0,7014
500000,10000,0,6982
500000,10000,0,6975
500000,10000,0,7007
500000,10000,0,6999
500000,10000,0,6985
500000,10000,0,6970
500000,10000,0,7022
500000,10000,0,6983
500000,10000,0,7014
500000,10000,0,7006
500000,10000,0,7015
500000,10000,0,6983
500000,10000,0,6967
500000,10000,0,7009
500000,10000,0,7011
500000,10000,0,6988
500000,10000,0,7003
500000,10000,0,6990
500000,10000,0,6990
500000,10000,0,7005
500000,10000,0,7011
500000,10000,0,7076
500000,10000,0,7012
500000,10000,0,7004
500000,10000,0,6990
500000,10000,0,7009
500000,10000,0,6999
500000,10000,0,6975
500000,10000,0,7037
500000,10000,0,7001
500000,10000,0,7010
500000,10000,0,6992
500000,10000,0,7144
500000,10000,0,7023
500000,10000,0,6990
500000,10000,0,7001
500000,10000,0,6989
500000,10000,0,7009
500000,10000,0,6988
500000,10000,0,6980
500000,10000,0,6980
500000,10000,0,8127
500000,10000,0,7017
500000,10000,0,7102
500000,10000,0,7024
500000,10000,0,6988
500000,10000,0,6991
500000,10000,0,6975
500000,10000,0,7003
500000,10000,0,6988
500000,10000,0,7017
500000,10000,0,7007
500000,10000,0,8102
500000,10000,0,6981
500000,10000,0,6986
500000,10000,0,6988
500000,10000,0,6994
500000,10000,0,6993
500000,10000,0,6976
500000,10000,0,6995
500000,10000,0,7016
500000,10000,0,6974
500000,10000,0,7001
500000,10000,0,7037
500000,10000,0,7116
500000,10000,0,7029
500000,10000,0,6971
500000,10000,0,7021
500000,10000,0,6983
500000,10000,0,6976
500000,10000,0,6976
500000,10000,0,7029
500000,10000,0,6994
500000,10000,0,7111
500000,10000,0,8058
500000,10000,0,8110
500000,10000,0,6984
500000,10000,0,6993
500000,10000,0,7024
500000,10000,0,6986
500000,10000,2,6701
500000,10000,2,6689
500000,10000,2,6698
500000,10000,2,6730
500000,10000,2,6754
500000,10000,2,6775
500000,10000,2,6682
500000,10000,2,6739
500000,10000,2,6664
500000,10000,2,6865
500000,10000,2,6682
500000,10000,2,6712
500000,10000,2,6667
500000,10000,2,6778
500000,10000,2,6678
500000,10000,2,6681
500000,10000,2,6669
500000,10000,2,7857
500000,10000,2,7718
500000,10000,2,6657
500000,10000,2,6674
500000,10000,2,6714
500000,10000,2,6688
500000,10000,2,6665
500000,10000,2,6669
500000,10000,2,6681
500000,10000,2,6659
500000,10000,2,6669
500000,10000,2,6670
500000,10000,2,6648
500000,10000,2,6831
500000,10000,2,6667
500000,10000,2,6686
500000,10000,2,6696
500000,10000,2,6652
500000,10000,2,6675
500000,10000,2,6707
500000,10000,2,6695
500000,10000,2,6678
500000,10000,2,6692
500000,10000,2,6688
500000,10000,2,6673
500000,10000,2,6673
500000,10000,2,6647
500000,10000,2,6669
500000,10000,2,6683
500000,10000,2,6750
500000,10000,2,6670
500000,10000,2,6841
500000,10000,2,7747
500000,10000,2,7747
500000,10000,2,6691
500000,10000,2,6671
500000,10000,2,6688
500000,10000,2,6713
500000,10000,2,6682
500000,10000,2,6710
500000,10000,2,6664
500000,10000,2,6743
500000,10000,2,6692
500000,10000,2,6689
500000,10000,2,6727
500000,10000,2,7725
500000,10000,2,7780
500000,10000,2,6683
500000,10000,2,6733
500000,10000,2,6649
500000,10000,2,6692
500000,10000,2,6697
500000,10000,2,6716
500000,10000,2,6709
500000,10000,2,7804
500000,10000,2,6708
500000,10000,2,6683
500000,10000,2,6680
500000,10000,2,6692
500000,10000,2,6690
500000,10000,2,6734
500000,10000,2,6704
500000,10000,2,6718
500000,10000,2,6672
500000,10000,2,6683
500000,10000,2,6652
500000,10000,2,6676
500000,10000,2,6708
500000,10000,2,6718
500000,10000,2,6891
500000,10000,2,6687
500000,10000,2,6669
500000,10000,2,6697
500000,10000,2,6704
500000,10000,2,6670
500000,10000,2,6666
500000,10000,2,6709
500000,10000,2,6680
500000,10000,2,6665
500000,10000,2,6682
500000,10000,2,6661
500000,10000,2,6654
500000,10000,2,6695
500000,10000,4,7705
500000,10000,4,7719
500000,10000,4,6689
500000,10000,4,6639
500000,10000,4,6634
500000,10000,4,6674
500000,10000,4,7685
500000,10000,4,6656
500000,10000,4,6658
500000,10000,4,6711
500000,10000,4,6739
500000,10000,4,6652
500000,10000,4,6716
500000,10000,4,6670
500000,10000,4,6716
500000,10000,4,6747
500000,10000,4,6686
500000,10000,4,6670
500000,10000,4,6715
500000,10000,4,6699
500000,10000,4,6715
500000,10000,4,6712
500000,10000,4,6694
500000,10000,4,6691
500000,10000,4,6675
500000,10000,4,6713
500000,10000,4,6661
500000,10000,4,6662
500000,10000,4,6699
500000,10000,4,7715
500000,10000,4,6664
500000,10000,4,6647
500000,10000,4,6660
500000,10000,4,6707
500000,10000,4,6716
500000,10000,4,6659
500000,10000,4,6715
500000,10000,4,6693
500000,10000,4,6727
500000,10000,4,6693
500000,10000,4,6670
500000,10000,4,6653
500000,10000,4,6707
500000,10000,4,6679
500000,10000,4,6683
500000,10000,4,6725
500000,10000,4,6668
500000,10000,4,6641
500000,10000,4,7642
500000,10000,4,6630
500000,10000,4,6610
500000,10000,4,6707
500000,10000,4,6643
500000,10000,4,6696
500000,10000,4,6803
500000,10000,4,6629
500000,10000,4,6640
500000,10000,4,6617
500000,10000,4,6801
500000,10000,4,6632
500000,10000,4,6733
500000,10000,4,6667
500000,10000,4,6653
500000,10000,4,6680
500000,10000,4,6672
500000,10000,4,6701
500000,10000,4,6653
500000,10000,4,6738
500000,10000,4,6719
500000,10000,4,6681
500000,10000,4,6688
500000,10000,4,6664
500000,10000,4,6818
500000,10000,4,6718
500000,10000,4,6714
500000,10000,4,6644
500000,10000,4,6699
500000,10000,4,6710
500000,10000,4,6715
500000,10000,4,6685
500000,10000,4,7756
500000,10000,4,6695
500000,10000,4,6695
500000,10000,4,6663
500000,10000,4,6648
500000,10000,4,6679
500000,10000,4,6679
500000,10000,4,6946
500000,10000,4,6656
500000,10000,4,7694
500000,10000,4,7743
500000,10000,4,6710
500000,10000,4,6676
500000,10000,4,6664
500000,10000,4,6682
500000,10000,4,6688
500000,10000,4,7938
500000,10000,4,6680
500000,10000,4,6724
500000,10000,4,7792
500000,10000,8,6708
500000,10000,8,7724
500000,10000,8,6748
500000,10000,8,6581
500000,10000,8,6644
500000,10000,8,6745
500000,10000,8,6638
500000,10000,8,6629
500000,10000,8,6720
500000,10000,8,6603
500000,10000,8,6578
500000,10000,8,6707
500000,10000,8,6566
500000,10000,8,6594
500000,10000,8,6571
500000,10000,8,6584
500000,10000,8,6581
500000,10000,8,6575
500000,10000,8,6582
500000,10000,8,6576
500000,10000,8,6593
500000,10000,8,6596
500000,10000,8,6606
500000,10000,8,6588
500000,10000,8,7074
500000,10000,8,6563
500000,10000,8,6589
500000,10000,8,6701
500000,10000,8,6576
500000,10000,8,6577
500000,10000,8,6585
500000,10000,8,6589
500000,10000,8,6601
500000,10000,8,6579
500000,10000,8,6630
500000,10000,8,6586
500000,10000,8,6563
500000,10000,8,6597
500000,10000,8,6564
500000,10000,8,6574
500000,10000,8,6585
500000,10000,8,6561
500000,10000,8,6595
500000,10000,8,6567
500000,10000,8,6604
500000,10000,8,6780
500000,10000,8,6646
500000,10000,8,6602
500000,10000,8,6610
500000,10000,8,6604
500000,10000,8,6623
500000,10000,8,7068
500000,10000,8,6613
500000,10000,8,6619
500000,10000,8,6585
500000,10000,8,6589
500000,10000,8,6605
500000,10000,8,6625
500000,10000,8,6615
500000,10000,8,6598
500000,10000,8,6594
500000,10000,8,6612
500000,10000,8,7641
500000,10000,8,7699
500000,10000,8,6629
500000,10000,8,6589
500000,10000,8,6657
500000,10000,8,6576
500000,10000,8,6595
500000,10000,8,6605
500000,10000,8,6608
500000,10000,8,6594
500000,10000,8,6705
500000,10000,8,6628
500000,10000,8,6611
500000,10000,8,6625
500000,10000,8,6615
500000,10000,8,6621
500000,10000,8,6594
500000,10000,8,6593
500000,10000,8,6564
500000,10000,8,6586
500000,10000,8,6622
500000,10000,8,6600
500000,10000,8,6568
500000,10000,8,6597
500000,10000,8,6574
500000,10000,8,6576
500000,10000,8,6570
500000,10000,8,6591
500000,10000,8,6580
500000,10000,8,6713
500000,10000,8,6604
500000,10000,8,6606
500000,10000,8,6564
500000,10000,8,6633
500000,10000,8,6562
500000,10000,8,6592
500000,10000,8,6572
500000,10000,8,6599
500000,10000,16,6583
500000,10000,16,6593
500000,10000,16,6590
500000,10000,16,6603
500000,10000,16,6582
500000,10000,16,6614
500000,10000,16,6609
500000,10000,16,6594
500000,10000,16,6590
500000,10000,16,6575
500000,10000,16,6562
500000,10000,16,6585
500000,10000,16,6584
500000,10000,16,6588
500000,10000,16,6577
500000,10000,16,6585
500000,10000,16,6606
500000,10000,16,6596
500000,10000,16,6569
500000,10000,16,6572
500000,10000,16,6731
500000,10000,16,6619
500000,10000,16,6610
500000,10000,16,6642
500000,10000,16,6579
500000,10000,16,6601
500000,10000,16,6602
500000,10000,16,6606
500000,10000,16,6598
500000,10000,16,6593
500000,10000,16,6602
500000,10000,16,6573
500000,10000,16,6604
500000,10000,16,6597
500000,10000,16,6594
500000,10000,16,6587
500000,10000,16,6563
500000,10000,16,6584
500000,10000,16,6588
500000,10000,16,6579
500000,10000,16,6577
500000,10000,16,6602
500000,10000,16,6603
500000,10000,16,6570
500000,10000,16,6582
500000,10000,16,6572
500000,10000,16,6576
500000,10000,16,6590
500000,10000,16,6587
500000,10000,16,6564
500000,10000,16,6590
500000,10000,16,6623
500000,10000,16,6650
500000,10000,16,6562
500000,10000,16,6554
500000,10000,16,6559
500000,10000,16,6584
500000,10000,16,6580
500000,10000,16,6594
500000,10000,16,6591
500000,10000,16,6581
500000,10000,16,6586
500000,10000,16,6584
500000,10000,16,6595
500000,10000,16,6566
500000,10000,16,6570
500000,10000,16,6606
500000,10000,16,6583
500000,10000,16,6734
500000,10000,16,6589
500000,10000,16,6577
500000,10000,16,6571
500000,10000,16,6611
500000,10000,16,6604
500000,10000,16,6596
500000,10000,16,6600
500000,10000,16,6603
500000,10000,16,6617
500000,10000,16,6574
500000,10000,16,6559
500000,10000,16,6568
500000,10000,16,6573
500000,10000,16,6564
500000,10000,16,6590
500000,10000,16,6569
500000,10000,16,6576
500000,10000,16,6577
500000,10000,16,6561
500000,10000,16,6575
500000,10000,16,6564
500000,10000,16,6637
500000,10000,16,6562
500000,10000,16,6593
500000,10000,16,6585
500000,10000,16,6571
500000,10000,16,6547
500000,10000,16,6567
500000,10000,16,6580
500000,10000,16,6575
500000,10000,16,6556
500000,100000,0,571
500000,100000,0,592
500000,100000,0,574
500000,100000,0,569
500000,100000,0,589
500000,100000,0,586
500000,100000,0,580
500000,100000,0,567
500000,100000,0,608
500000,100000,0,587
500000,100000,0,711
500000,100000,0,596
500000,100000,0,609
500000,100000,0,607
500000,100000,0,608
500000,100000,0,568
500000,100000,0,594
500000,100000,0,589
500000,100000,0,573
500000,100000,0,589
500000,100000,0,2708
500000,100000,0,689
500000,100000,0,619
500000,100000,0,632
500000,100000,0,699
500000,100000,0,729
500000,100000,0,613
500000,100000,0,721
500000,100000,0,609
500000,100000,0,724
500000,100000,0,605
500000,100000,0,587
500000,100000,0,589
500000,100000,0,590
500000,100000,0,586
500000,100000,0,611
500000,100000,0,710
500000,100000,0,616
500000,100000,0,608
500000,100000,0,599
500000,100000,0,608
500000,100000,0,604
500000,100000,0,591
500000,100000,0,593
500000,100000,0,726
500000,100000,0,589
500000,100000,0,587
500000,100000,0,594
500000,100000,0,587
500000,100000,0,594
500000,100000,0,596
500000,100000,0,566
500000,100000,0,607
500000,100000,0,603
500000,100000,0,585
500000,100000,0,602
500000,100000,0,572
500000,100000,0,564
500000,100000,0,563
500000,100000,0,587
500000,100000,0,580
500000,100000,0,577
500000,100000,0,568
500000,100000,0,568
500000,100000,0,581
500000,100000,0,568
500000,100000,0,608
500000,100000,0,699
500000,100000,0,614
500000,100000,0,611
500000,100000,0,589
500000,100000,0,587
500000,100000,0,587
500000,100000,0,602
500000,100000,0,568
500000,100000,0,601
500000,100000,0,614
500000,100000,0,607
500000,100000,0,584
500000,100000,0,707
500000,100000,0,600
500000,100000,0,607
500000,100000,0,602
500000,100000,0,588
500000,100000,0,610
500000,100000,0,607
500000,100000,0,715
500000,100000,0,591
500000,100000,0,609
500000,100000,0,592
500000,100000,0,585
500000,100000,0,653
500000,100000,0,653
500000,100000,0,602
500000,100000,0,615
500000,100000,0,587
500000,100000,0,603
500000,100000,0,609
500000,100000,0,602
500000,100000,0,692
500000,100000,2,557
500000,100000,2,537
500000,100000,2,542
500000,100000,2,539
500000,100000,2,553
500000,100000,2,552
500000,100000,2,538
500000,100000,2,537
500000,100000,2,536
500000,100000,2,547
500000,100000,2,528
500000,100000,2,522
500000,100000,2,563
500000,100000,2,537
500000,100000,2,549
500000,100000,2,537
500000,100000,2,541
500000,100000,2,520
500000,100000,2,548
500000,100000,2,536
500000,100000,2,582
500000,100000,2,556
500000,100000,2,541
500000,100000,2,521
500000,100000,2,557
500000,100000,2,527
500000,100000,2,534
500000,100000,2,557
500000,100000,2,546
500000,100000,2,560
500000,100000,2,531
500000,100000,2,532
500000,100000,2,546
500000,100000,2,542
500000,100000,2,519
500000,100000,2,524
500000,100000,2,550
500000,100000,2,527
500000,100000,2,590
500000,100000,2,559
500000,100000,2,563
500000,100000,2,557
500000,100000,2,545
500000,100000,2,541
500000,100000,2,561
500000,100000,2,539
500000,100000,2,543
500000,100000,2,541
