"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13138
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12156
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12826
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11742
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11516
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11575
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11523
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12737
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12307
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11753
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12075
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13036
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12326
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12001
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12190
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11198
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11359
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11347
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11698
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12803
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11438
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11448
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11393
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12609
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12182
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11663
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12386
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11096
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12668
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11696
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11087
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11716
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12478
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11844
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12275
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12130
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11069
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11542
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12648
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12932
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12394
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12318
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11705
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11550
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11552
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12950
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11872
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11655
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12019
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12834
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11634
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13142
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11691
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11941
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11228
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12165
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11857
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11784
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12269
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11133
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11509
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11234
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11821
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11842
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11773
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13195
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12177
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11683
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11820
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11667
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11497
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13542
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12573
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11102
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11777
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11527
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11173
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11330
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11520
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11894
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12074
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12404
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11559
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12026
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11023
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11408
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12007
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11986
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11543
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11127
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12495
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11293
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12327
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11088
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12208
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12419
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11974
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11620
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11954
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11727
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12604
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11347
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11093
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11201
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11407
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11503
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11696
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11391
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11651
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11694
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12801
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12431
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11939
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11746
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11845
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11873
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12450
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11129
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12062
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11972
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11277
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12274
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11102
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11956
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12072
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11234
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11736
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12233
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13818
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11488
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11548
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11110
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11838
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11715
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11546
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11659
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11107
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11630
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11346
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11630
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12193
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11118
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12364
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12555
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12112
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11100
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12379
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12612
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12007
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12029
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11680
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11738
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11689
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12028
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11081
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11315
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12453
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11109
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13719
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12281
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12214
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13433
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12113
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12108
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11796
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13946
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13280
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11106
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11092
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13340
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11825
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11169
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11204
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11453
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11633
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12344
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11282
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13314
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12723
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11162
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11727
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11670
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11698
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11379
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11640
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12672
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11497
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11269
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11595
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11111
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11341
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11090
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11857
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13758
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11655
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11757
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12167
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14100
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11791
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12221
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11106
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12441
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11350
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11621
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11505
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11420
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11115
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11228
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11502
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12028
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11664
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12885
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11149
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11972
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11962
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12198
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12449
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14793
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11439
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12376
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11599
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11683
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12332
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12266
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11922
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11218
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11656
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11804
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11407
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11867
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12263
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11840
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11856
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11958
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11724
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11688
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11355
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11851
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11468
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12049
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11629
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11843
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11284
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11527
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11778
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11922
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11132
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12642
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12201
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11645
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11704
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12291
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11983
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11551
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11347
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12298
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11992
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12157
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12317
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12732
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11116
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11281
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12904
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11080
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11201
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11494
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11904
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12017
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13055
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11608
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11839
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11334
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12339
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11378
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11620
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11163
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11691
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11730
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11648
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11544
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12024
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11628
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12248
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11185
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11674
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11693
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11283
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11326
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11404
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11690
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12107
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11513
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12569
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11105
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12608
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11253
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11391
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11400
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11649
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11316
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11754
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11149
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12200
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11736
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11722
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11908
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11699
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12092
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11446
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11616
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11680
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11266
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11945
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11627
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12557
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11696
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12711
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12746
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11234
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11977
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11263
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11308
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11669
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11495
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11128
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11988
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11739
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11139
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11681
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11129
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11239
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12409
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11666
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11649
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12004
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12184
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11974
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12328
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11633
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11400
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12100
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11702
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12405
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12772
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12074
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11760
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12305
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11841
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11695
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11142
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11957
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11519
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11319
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11167
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12885
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11353
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12307
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11726
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11654
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11206
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12731
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12677
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11814
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11438
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12395
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11195
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11969
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11668
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11095
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11416
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11550
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11900
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11696
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11178
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11164
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11715
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11605
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11155
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12125
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12325
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11495
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11177
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14174
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12450
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12546
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12234
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11913
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12166
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11878
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11499
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11216
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11471
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12002
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11435
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11278
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11075
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11599
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11458
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12113
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11125
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11589
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11119
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11190
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11609
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12598
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11429
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11331
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12477
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12518
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11089
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11519
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11242
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11394
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13892
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11609
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13949
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11374
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11957
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11984
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11553
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12456
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12515
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12316
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11654
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12178
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11929
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12511
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11646
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11426
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11919
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11538
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11174
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12046
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12280
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11771
