"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19974
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19520
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19527
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19521
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,21199
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19603
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18253
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17259
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16956
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18382
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16925
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17022
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17129
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16946
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17067
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16944
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17142
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18423
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17069
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16910
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17093
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19545
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19717
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,21092
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,21183
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,21141
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17274
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18335
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17182
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17041
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16957
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17189
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17152
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18255
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17220
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17240
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16903
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17071
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16897
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16983
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16926
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16913
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17012
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17016
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18418
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16926
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16923
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17011
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17037
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17123
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17023
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16940
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17048
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16951
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17063
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17204
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17054
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16918
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17006
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17241
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16928
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16978
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17174
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16947
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16995
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,18333
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17076
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17065
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17005
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16974
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16976
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17241
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17013
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17033
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16954
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16957
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16947
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16938
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17005
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17241
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17379
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17059
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16983
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17092
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16956
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,18241
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17247
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17018
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17200
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17304
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17116
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16947
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17085
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16915
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17020
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17480
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17418
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16955
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16949
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17316
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17197
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17099
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17257
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16984
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17044
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17135
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,18242
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17125
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17252
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17377
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17183
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17120
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16916
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17047
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16982
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17215
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17167
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16936
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17592
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16953
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17107
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17212
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17157
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16947
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17029
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16938
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16984
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17061
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17168
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,18303
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17091
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17074
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16956
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17107
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17059
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17083
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17079
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17031
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16941
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16959
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17107
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16994
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17233
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17000
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17061
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16954
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16953
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17016
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17128
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17147
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17032
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,18285
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17380
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16970
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17054
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,16954
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17064
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17033
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16930
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17160
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16939
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16992
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17109
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17099
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17127
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17023
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16961
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17179
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17706
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17098
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17085
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17116
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,18302
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16959
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16939
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17078
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17014
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17216
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17001
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16936
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17021
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16964
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16951
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17216
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16937
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17831
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17206
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16901
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16986
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,18263
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17210
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17010
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16995
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16957
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17138
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16986
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16952
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17075
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16950
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16997
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17013
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17835
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17154
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17140
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17137
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,18259
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17007
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16972
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17219
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17083
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17095
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16928
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17284
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17204
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16970
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17181
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17095
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17172
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17910
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17013
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17009
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17101
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,18360
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16922
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16946
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19546
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19547
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19576
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17067
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16932
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17292
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17229
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17102
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17069
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17129
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16973
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17084
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17033
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19507
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19754
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,19731
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17388
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17115
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16999
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17122
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16896
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17243
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16997
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17053
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16925
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16982
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17013
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,16899
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17029
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,17186
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16936
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17043
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16962
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16918
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17079
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17088
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17057
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16903
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17391
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16994
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17029
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16891
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,20059
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,20168
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,20502
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17609
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,19594
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,19521
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16938
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17260
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17043
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16925
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16957
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17087
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17228
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16954
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17101
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16908
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16954
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17174
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16952
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17062
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17035
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16919
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16906
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16907
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16992
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17034
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17004
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17059
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16997
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17220
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16986
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17050
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16891
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16939
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17120
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16943
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16922
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16955
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17146
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17024
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17060
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17309
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16914
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16910
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16977
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17247
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16914
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17232
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17075
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17125
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17318
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16976
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17105
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17090
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17206
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17112
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16903
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17191
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16905
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16926
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16899
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17348
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16950
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17247
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17031
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17009
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17222
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16907
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17072
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17089
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17066
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,17161
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16947
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16908
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16912
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,20379
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,19584
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,19535
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,19554
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16908
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,16983
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17155
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16951
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16948
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17025
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17317
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17148
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17130
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17008
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17019
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17020
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17024
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17053
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16998
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17242
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17057
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17031
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17042
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17043
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16896
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16923
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17102
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17026
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16976
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16976
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16921
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16937
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16910
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17073
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17171
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16968
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16928
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17042
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16902
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16892
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16888
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17067
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17475
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17021
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16960
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16915
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17091
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16892
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16920
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17134
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17021
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16946
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16904
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16911
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17146
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16889
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16884
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17041
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17276
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17043
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19548
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19583
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19563
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19613
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,19651
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17047
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17016
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17166
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16978
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16923
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17110
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16874
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16926
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17195
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16928
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16998
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16997
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17069
