1000000,1000000,2,373
1000000,1000000,2,396
1000000,1000000,2,369
1000000,1000000,2,343
1000000,1000000,4,3564
1000000,1000000,4,380
1000000,1000000,4,411
1000000,1000000,4,407
1000000,1000000,4,382
1000000,1000000,4,379
1000000,1000000,4,374
1000000,1000000,4,389
1000000,1000000,4,394
1000000,1000000,4,385
1000000,1000000,4,371
1000000,1000000,4,360
1000000,1000000,4,359
1000000,1000000,4,1442
1000000,1000000,4,379
1000000,1000000,4,383
1000000,1000000,4,421
1000000,1000000,4,386
1000000,1000000,4,407
1000000,1000000,4,406
1000000,1000000,4,1528
1000000,1000000,4,1473
1000000,1000000,4,413
1000000,1000000,4,386
1000000,1000000,4,383
1000000,1000000,4,377
1000000,1000000,4,359
1000000,1000000,4,357
1000000,1000000,4,405
1000000,1000000,4,367
1000000,1000000,4,410
1000000,1000000,4,369
1000000,1000000,4,410
1000000,1000000,4,387
1000000,1000000,4,386
1000000,1000000,4,380
1000000,1000000,4,362
1000000,1000000,4,377
1000000,1000000,4,363
1000000,1000000,4,387
1000000,1000000,4,360
1000000,1000000,4,387
1000000,1000000,4,364
1000000,1000000,4,370
1000000,1000000,4,376
1000000,1000000,4,360
1000000,1000000,4,381
1000000,1000000,4,356
1000000,1000000,4,373
1000000,1000000,4,372
1000000,1000000,4,342
1000000,1000000,4,375
1000000,1000000,4,365
1000000,1000000,4,374
1000000,1000000,4,371
1000000,1000000,4,361
1000000,1000000,4,374
1000000,1000000,4,355
1000000,1000000,4,360
1000000,1000000,4,358
1000000,1000000,4,363
1000000,1000000,4,373
1000000,1000000,4,361
1000000,1000000,4,357
1000000,1000000,4,369
1000000,1000000,4,393
1000000,1000000,4,391
1000000,1000000,4,383
1000000,1000000,4,360
1000000,1000000,4,388
1000000,1000000,4,381
1000000,1000000,4,374
1000000,1000000,4,375
1000000,1000000,4,356
1000000,1000000,4,370
1000000,1000000,4,360
1000000,1000000,4,360
1000000,1000000,4,372
1000000,1000000,4,357
1000000,1000000,4,378
1000000,1000000,4,361
1000000,1000000,4,369
1000000,1000000,4,364
1000000,1000000,4,365
1000000,1000000,4,361
1000000,1000000,4,382
1000000,1000000,4,360
1000000,1000000,4,356
1000000,1000000,4,611
1000000,1000000,4,363
1000000,1000000,4,373
1000000,1000000,4,362
1000000,1000000,4,397
1000000,1000000,4,428
1000000,1000000,4,409
1000000,1000000,4,407
1000000,1000000,4,411
1000000,1000000,4,377
1000000,1000000,4,385
1000000,1000000,4,365
1000000,1000000,8,351
1000000,1000000,8,348
1000000,1000000,8,333
1000000,1000000,8,534
1000000,1000000,8,373
1000000,1000000,8,354
1000000,1000000,8,351
1000000,1000000,8,372
1000000,1000000,8,357
1000000,1000000,8,340
1000000,1000000,8,340
1000000,1000000,8,351
1000000,1000000,8,316
1000000,1000000,8,330
1000000,1000000,8,332
1000000,1000000,8,359
1000000,1000000,8,350
1000000,1000000,8,353
1000000,1000000,8,338
1000000,1000000,8,337
1000000,1000000,8,335
1000000,1000000,8,352
1000000,1000000,8,351
1000000,1000000,8,352
1000000,1000000,8,336
1000000,1000000,8,341
1000000,1000000,8,340
1000000,1000000,8,332
1000000,1000000,8,333
1000000,1000000,8,320
1000000,1000000,8,361
1000000,1000000,8,334
1000000,1000000,8,351
1000000,1000000,8,345
1000000,1000000,8,348
1000000,1000000,8,332
1000000,1000000,8,344
1000000,1000000,8,333
1000000,1000000,8,333
1000000,1000000,8,337
1000000,1000000,8,356
1000000,1000000,8,318
1000000,1000000,8,337
1000000,1000000,8,364
1000000,1000000,8,333
1000000,1000000,8,349
1000000,1000000,8,332
1000000,1000000,8,583
1000000,1000000,8,340
1000000,1000000,8,331
1000000,1000000,8,346
1000000,1000000,8,354
1000000,1000000,8,362
1000000,1000000,8,369
1000000,1000000,8,356
1000000,1000000,8,345
1000000,1000000,8,358
1000000,1000000,8,338
1000000,1000000,8,537
1000000,1000000,8,355
1000000,1000000,8,384
1000000,1000000,8,362
1000000,1000000,8,356
1000000,1000000,8,368
1000000,1000000,8,362
1000000,1000000,8,332
1000000,1000000,8,328
1000000,1000000,8,335
1000000,1000000,8,373
1000000,1000000,8,364
1000000,1000000,8,353
1000000,1000000,8,362
1000000,1000000,8,353
1000000,1000000,8,357
1000000,1000000,8,360
1000000,1000000,8,334
1000000,1000000,8,332
1000000,1000000,8,348
1000000,1000000,8,345
1000000,1000000,8,352
1000000,1000000,8,339
1000000,1000000,8,348
1000000,1000000,8,332
1000000,1000000,8,360
1000000,1000000,8,327
1000000,1000000,8,337
1000000,1000000,8,357
1000000,1000000,8,351
1000000,1000000,8,354
1000000,1000000,8,350
1000000,1000000,8,338
1000000,1000000,8,323
1000000,1000000,8,699
1000000,1000000,8,383
1000000,1000000,8,364
1000000,1000000,8,340
1000000,1000000,8,352
1000000,1000000,8,369
1000000,1000000,8,370
1000000,1000000,8,352
1000000,1000000,16,355
1000000,1000000,16,338
1000000,1000000,16,332
1000000,1000000,16,341
1000000,1000000,16,343
1000000,1000000,16,274
1000000,1000000,16,286
1000000,1000000,16,332
1000000,1000000,16,352
1000000,1000000,16,375
1000000,1000000,16,353
1000000,1000000,16,351
1000000,1000000,16,345
1000000,1000000,16,355
1000000,1000000,16,340
1000000,1000000,16,331
1000000,1000000,16,342
1000000,1000000,16,347
1000000,1000000,16,371
1000000,1000000,16,353
1000000,1000000,16,367
1000000,1000000,16,373
1000000,1000000,16,341
1000000,1000000,16,335
1000000,1000000,16,330
1000000,1000000,16,331
1000000,1000000,16,345
1000000,1000000,16,370
1000000,1000000,16,353
1000000,1000000,16,365
1000000,1000000,16,347
1000000,1000000,16,346
1000000,1000000,16,335
1000000,1000000,16,332
1000000,1000000,16,331
1000000,1000000,16,331
1000000,1000000,16,353
1000000,1000000,16,340
1000000,1000000,16,667
1000000,1000000,16,337
1000000,1000000,16,353
1000000,1000000,16,353
1000000,1000000,16,371
1000000,1000000,16,340
1000000,1000000,16,334
1000000,1000000,16,362
1000000,1000000,16,343
1000000,1000000,16,366
1000000,1000000,16,349
1000000,1000000,16,343
1000000,1000000,16,334
1000000,1000000,16,331
1000000,1000000,16,354
1000000,1000000,16,358
1000000,1000000,16,311
1000000,1000000,16,343
1000000,1000000,16,359
1000000,1000000,16,329
1000000,1000000,16,336
1000000,1000000,16,345
1000000,1000000,16,355
1000000,1000000,16,332
1000000,1000000,16,348
1000000,1000000,16,333
1000000,1000000,16,349
1000000,1000000,16,330
1000000,1000000,16,338
1000000,1000000,16,334
1000000,1000000,16,321
1000000,1000000,16,333
1000000,1000000,16,317
1000000,1000000,16,336
1000000,1000000,16,342
1000000,1000000,16,330
1000000,1000000,16,335
1000000,1000000,16,332
1000000,1000000,16,334
1000000,1000000,16,333
1000000,1000000,16,335
1000000,1000000,16,318
1000000,1000000,16,345
1000000,1000000,16,359
1000000,1000000,16,314
1000000,1000000,16,323
1000000,1000000,16,335
1000000,1000000,16,327
1000000,1000000,16,351
1000000,1000000,16,314
1000000,1000000,16,333
1000000,1000000,16,371
1000000,1000000,16,352
1000000,1000000,16,369
1000000,1000000,16,334
1000000,1000000,16,330
1000000,1000000,16,350
1000000,1000000,16,334
1000000,1000000,16,346
1000000,1000000,16,331
1000000,1000000,16,342
1000000,1000000,16,352
5000000,10000,0,432351
5000000,10000,0,432480
5000000,10000,0,432465
5000000,10000,0,434291
5000000,10000,0,432450
5000000,10000,0,432312
5000000,10000,0,432445
5000000,10000,0,432583
5000000,10000,0,432299
5000000,10000,0,432548
5000000,10000,0,432471
5000000,10000,0,505312
5000000,10000,0,476870
5000000,10000,0,434067
5000000,10000,0,502528
5000000,10000,0,493138
5000000,10000,0,432198
5000000,10000,0,432126
5000000,10000,0,432283
5000000,10000,0,432218
5000000,10000,0,432309
5000000,10000,0,432283
5000000,10000,0,432141
5000000,10000,0,431935
5000000,10000,0,432080
5000000,10000,0,432235
5000000,10000,0,432297
5000000,10000,0,432181
5000000,10000,0,432217
5000000,10000,0,432097
5000000,10000,0,432264
5000000,10000,0,432090
5000000,10000,0,433161
5000000,10000,0,432365
5000000,10000,0,432175
5000000,10000,0,432246
5000000,10000,0,432062
5000000,10000,0,432210
5000000,10000,0,432088
5000000,10000,0,432107
5000000,10000,0,432201
5000000,10000,0,432192
5000000,10000,0,432372
5000000,10000,0,432207
5000000,10000,0,432217
5000000,10000,0,432348
5000000,10000,0,432398
5000000,10000,0,432454
5000000,10000,0,432408
5000000,10000,0,432374
5000000,10000,0,433470
5000000,10000,0,504299
5000000,10000,0,503858
5000000,10000,0,433332
5000000,10000,0,511350
5000000,10000,0,502722
5000000,10000,0,441925
5000000,10000,0,441979
5000000,10000,0,442327
5000000,10000,0,512003
5000000,10000,0,507433
5000000,10000,0,432625
5000000,10000,0,439045
5000000,10000,0,507893
5000000,10000,0,513430
5000000,10000,0,511511
5000000,10000,0,513640
5000000,10000,0,442250
5000000,10000,0,435236
5000000,10000,0,438707
5000000,10000,0,432434
5000000,10000,0,432969
5000000,10000,0,434908
5000000,10000,0,511489
5000000,10000,0,512683
5000000,10000,0,513071
5000000,10000,0,439895
5000000,10000,0,504729
5000000,10000,0,512683
5000000,10000,0,439383
5000000,10000,0,433963
5000000,10000,0,438422
5000000,10000,0,432566
5000000,10000,0,518735
5000000,10000,0,518208
5000000,10000,0,512790
5000000,10000,0,508927
5000000,10000,0,512288
5000000,10000,0,510824
5000000,10000,0,439829
5000000,10000,0,436927
5000000,10000,0,511699
5000000,10000,0,518372
5000000,10000,0,511185
5000000,10000,0,447507
5000000,10000,0,436758
5000000,10000,0,510743
5000000,10000,0,511944
5000000,10000,0,509275
5000000,10000,0,438173
5000000,10000,2,503533
5000000,10000,2,500236
5000000,10000,2,504857
5000000,10000,2,498842
5000000,10000,2,515260
5000000,10000,2,504233
5000000,10000,2,498903
5000000,10000,2,506479
5000000,10000,2,427156
5000000,10000,2,501936
5000000,10000,2,423762
5000000,10000,2,498516
5000000,10000,2,424536
5000000,10000,2,422319
5000000,10000,2,421625
5000000,10000,2,493461
5000000,10000,2,492212
5000000,10000,2,421982
5000000,10000,2,499760
5000000,10000,2,422398
5000000,10000,2,498085
5000000,10000,2,422815
5000000,10000,2,421306
5000000,10000,2,449646
5000000,10000,2,421197
5000000,10000,2,421678
5000000,10000,2,421401
5000000,10000,2,420485
5000000,10000,2,420031
5000000,10000,2,420279
5000000,10000,2,489993
5000000,10000,2,420309
5000000,10000,2,420373
5000000,10000,2,420612
5000000,10000,2,420052
5000000,10000,2,420448
5000000,10000,2,420230
5000000,10000,2,420452
5000000,10000,2,419603
5000000,10000,2,420436
5000000,10000,2,419209
5000000,10000,2,420169
5000000,10000,2,420917
5000000,10000,2,420029
5000000,10000,2,418371
5000000,10000,2,420454
5000000,10000,2,420120
5000000,10000,2,420248
5000000,10000,2,420086
5000000,10000,2,420497
5000000,10000,2,420171
5000000,10000,2,420302
5000000,10000,2,418305
5000000,10000,2,420161
5000000,10000,2,420272
5000000,10000,2,420406
5000000,10000,2,420366
5000000,10000,2,420012
5000000,10000,2,420599
5000000,10000,2,420389
5000000,10000,2,420388
5000000,10000,2,419391
5000000,10000,2,420669
5000000,10000,2,420143
5000000,10000,2,419380
5000000,10000,2,420338
5000000,10000,2,419156
5000000,10000,2,420138
5000000,10000,2,420424
5000000,10000,2,419289
5000000,10000,2,420568
5000000,10000,2,419440
5000000,10000,2,420280
5000000,10000,2,420225
5000000,10000,2,420004
5000000,10000,2,420601
5000000,10000,2,490800
5000000,10000,2,422212
5000000,10000,2,421724
5000000,10000,2,422074
5000000,10000,2,420895
5000000,10000,2,420893
5000000,10000,2,419635
5000000,10000,2,420577
5000000,10000,2,420599
5000000,10000,2,420577
5000000,10000,2,420572
5000000,10000,2,420586
5000000,10000,2,420272
5000000,10000,2,420927
5000000,10000,2,496866
5000000,10000,2,421354
5000000,10000,2,421248
5000000,10000,2,495326
5000000,10000,2,419836
5000000,10000,2,419151
5000000,10000,2,420086
5000000,10000,2,420545
5000000,10000,2,419871
5000000,10000,2,420062
5000000,10000,4,419331
5000000,10000,4,419349
5000000,10000,4,419822
5000000,10000,4,418604
5000000,10000,4,490133
5000000,10000,4,421692
5000000,10000,4,420976
5000000,10000,4,420548
5000000,10000,4,419697
5000000,10000,4,419961
5000000,10000,4,490040
5000000,10000,4,420831
5000000,10000,4,421544
5000000,10000,4,420086
5000000,10000,4,421662
5000000,10000,4,419061
5000000,10000,4,489321
5000000,10000,4,420952
5000000,10000,4,420719
5000000,10000,4,419554
5000000,10000,4,419925
5000000,10000,4,420137
5000000,10000,4,420372
5000000,10000,4,418014
5000000,10000,4,421099
5000000,10000,4,420447
5000000,10000,4,418985
5000000,10000,4,420827
5000000,10000,4,420427
5000000,10000,4,419906
5000000,10000,4,421585
5000000,10000,4,419905
5000000,10000,4,420347
5000000,10000,4,421064
5000000,10000,4,420040
5000000,10000,4,418563
5000000,10000,4,419871
5000000,10000,4,419996
5000000,10000,4,489114
5000000,10000,4,419764
5000000,10000,4,418833
5000000,10000,4,437952
5000000,10000,4,420836
5000000,10000,4,420683
5000000,10000,4,419961
5000000,10000,4,418907
5000000,10000,4,420697
5000000,10000,4,419535
5000000,10000,4,419831
5000000,10000,4,419785
5000000,10000,4,419221
5000000,10000,4,419774
5000000,10000,4,419775
5000000,10000,4,420043
5000000,10000,4,420074
5000000,10000,4,418962
5000000,10000,4,419204
5000000,10000,4,419838
5000000,10000,4,418547
5000000,10000,4,419519
5000000,10000,4,419148
5000000,10000,4,419733
5000000,10000,4,419969
5000000,10000,4,419143
5000000,10000,4,419408
5000000,10000,4,419712
5000000,10000,4,419988
5000000,10000,4,471383
5000000,10000,4,420701
5000000,10000,4,420412
5000000,10000,4,419898
5000000,10000,4,494569
5000000,10000,4,420527
5000000,10000,4,420564
5000000,10000,4,420342
5000000,10000,4,420495
5000000,10000,4,418934
5000000,10000,4,419113
5000000,10000,4,420046
5000000,10000,4,420165
5000000,10000,4,419591
5000000,10000,4,419762
5000000,10000,4,419773
5000000,10000,4,420099
5000000,10000,4,418901
5000000,10000,4,420507
5000000,10000,4,420486
5000000,10000,4,419931
5000000,10000,4,420119
5000000,10000,4,419870
5000000,10000,4,420515
5000000,10000,4,418574
5000000,10000,4,419985
5000000,10000,4,488831
5000000,10000,4,420230
5000000,10000,4,419652
5000000,10000,4,419579
5000000,10000,4,419985
5000000,10000,4,419665
5000000,10000,4,420378
5000000,10000,8,418300
5000000,10000,8,419674
5000000,10000,8,419288
5000000,10000,8,421712
5000000,10000,8,418238
5000000,10000,8,419252
5000000,10000,8,419435
5000000,10000,8,419428
5000000,10000,8,420574
5000000,10000,8,419347
5000000,10000,8,421966
5000000,10000,8,420198
5000000,10000,8,418268
5000000,10000,8,420409
5000000,10000,8,420174
5000000,10000,8,419754
5000000,10000,8,421146
5000000,10000,8,419423
5000000,10000,8,419834
5000000,10000,8,489144
5000000,10000,8,420652
5000000,10000,8,421198
5000000,10000,8,418713
5000000,10000,8,420040
5000000,10000,8,419851
5000000,10000,8,489032
5000000,10000,8,420370
5000000,10000,8,420332
5000000,10000,8,420249
5000000,10000,8,419874
5000000,10000,8,419567
5000000,10000,8,419803
5000000,10000,8,419699
5000000,10000,8,420154
5000000,10000,8,419796
5000000,10000,8,420037
5000000,10000,8,419901
5000000,10000,8,489294
5000000,10000,8,420337
5000000,10000,8,420307
5000000,10000,8,419752
5000000,10000,8,419571
5000000,10000,8,495508
5000000,10000,8,421228
5000000,10000,8,420547
5000000,10000,8,420616
5000000,10000,8,420309
5000000,10000,8,468236
5000000,10000,8,420166
5000000,10000,8,420675
5000000,10000,8,420947
5000000,10000,8,419754
5000000,10000,8,421292
5000000,10000,8,419754
5000000,10000,8,419604
5000000,10000,8,419490
5000000,10000,8,420504
5000000,10000,8,418765
5000000,10000,8,417279
5000000,10000,8,417722
5000000,10000,8,419934
5000000,10000,8,419497
5000000,10000,8,419724
5000000,10000,8,419788
5000000,10000,8,419084
5000000,10000,8,490333
5000000,10000,8,420659
5000000,10000,8,420692
5000000,10000,8,419864
5000000,10000,8,420370
5000000,10000,8,468119
5000000,10000,8,421198
5000000,10000,8,420594
5000000,10000,8,420533
5000000,10000,8,419908
5000000,10000,8,420355
5000000,10000,8,419873
5000000,10000,8,419215
5000000,10000,8,419232
5000000,10000,8,418423
5000000,10000,8,419563
5000000,10000,8,420065
5000000,10000,8,419650
5000000,10000,8,420052
5000000,10000,8,418957
5000000,10000,8,419567
5000000,10000,8,419599
5000000,10000,8,419595
5000000,10000,8,419980
5000000,10000,8,418722
5000000,10000,8,489220
5000000,10000,8,420589
5000000,10000,8,420880
5000000,10000,8,420581
5000000,10000,8,419540
5000000,10000,8,420840
5000000,10000,8,419898
5000000,10000,8,420765
5000000,10000,8,420492
5000000,10000,8,420631
5000000,10000,16,420570
5000000,10000,16,420785
5000000,10000,16,418492
5000000,10000,16,419659
5000000,10000,16,494990
5000000,10000,16,421186
5000000,10000,16,420739
5000000,10000,16,419664
5000000,10000,16,419676
5000000,10000,16,419566
5000000,10000,16,419901
5000000,10000,16,419769
5000000,10000,16,419885
5000000,10000,16,419203
5000000,10000,16,419461
5000000,10000,16,418640
5000000,10000,16,420187
5000000,10000,16,418398
5000000,10000,16,419865
5000000,10000,16,420124
5000000,10000,16,419262
5000000,10000,16,419708
5000000,10000,16,496593
5000000,10000,16,420908
5000000,10000,16,419921
5000000,10000,16,419869
5000000,10000,16,420811
5000000,10000,16,420312
5000000,10000,16,418316
5000000,10000,16,419675
5000000,10000,16,493938
5000000,10000,16,489294
5000000,10000,16,421011
5000000,10000,16,420699
5000000,10000,16,419689
5000000,10000,16,419634
5000000,10000,16,418704
5000000,10000,16,418763
5000000,10000,16,418693
5000000,10000,16,420598
5000000,10000,16,419586
5000000,10000,16,418879
5000000,10000,16,418334
5000000,10000,16,419790
5000000,10000,16,418455
5000000,10000,16,418083
5000000,10000,16,419843
5000000,10000,16,420487
5000000,10000,16,419653
5000000,10000,16,419596
5000000,10000,16,419538
5000000,10000,16,418877
5000000,10000,16,420882
5000000,10000,16,419468
5000000,10000,16,487482
5000000,10000,16,421373
5000000,10000,16,419346
5000000,10000,16,422437
5000000,10000,16,419570
5000000,10000,16,420709
5000000,10000,16,419576
5000000,10000,16,418859
5000000,10000,16,420827
5000000,10000,16,419736
5000000,10000,16,489375
5000000,10000,16,421027
5000000,10000,16,420654
5000000,10000,16,419783
5000000,10000,16,419674
5000000,10000,16,420393
5000000,10000,16,421464
5000000,10000,16,419734
5000000,10000,16,420597
5000000,10000,16,420002
5000000,10000,16,420632
5000000,10000,16,419667
5000000,10000,16,419924
5000000,10000,16,420077
5000000,10000,16,419852
5000000,10000,16,420411
5000000,10000,16,419683
5000000,10000,16,419590
5000000,10000,16,419814
5000000,10000,16,419481
5000000,10000,16,419793
5000000,10000,16,418993
5000000,10000,16,419864
5000000,10000,16,419657
5000000,10000,16,419948
5000000,10000,16,419935
5000000,10000,16,417786
5000000,10000,16,419850
5000000,10000,16,419623
5000000,10000,16,420037
5000000,10000,16,419932
5000000,10000,16,419817
5000000,10000,16,419036
5000000,10000,16,419700
5000000,10000,16,419508
5000000,10000,16,419103
5000000,100000,0,7280
5000000,100000,0,7164
5000000,100000,0,7224
5000000,100000,0,7536
5000000,100000,0,7704
5000000,100000,0,7175
5000000,100000,0,7579
5000000,100000,0,7191
5000000,100000,0,7215
5000000,100000,0,7125
5000000,100000,0,7218
5000000,100000,0,7226
5000000,100000,0,8281
5000000,100000,0,10551
5000000,100000,0,9426
5000000,100000,0,8226
5000000,100000,0,7150
5000000,100000,0,7223
5000000,100000,0,7893
5000000,100000,0,7512
5000000,100000,0,7259
5000000,100000,0,7187
5000000,100000,0,7441
5000000,100000,0,7625
5000000,100000,0,7508
5000000,100000,0,7118
5000000,100000,0,7293
5000000,100000,0,7128
5000000,100000,0,7176
5000000,100000,0,15202
5000000,100000,0,9215
5000000,100000,0,9217
5000000,100000,0,7973
5000000,100000,0,7197
5000000,100000,0,8356
5000000,100000,0,9103
5000000,100000,0,7087
5000000,100000,0,7132
5000000,100000,0,8245
5000000,100000,0,9025
5000000,100000,0,9075
5000000,100000,0,7818
5000000,100000,0,7122
5000000,100000,0,7104
5000000,100000,0,7563
5000000,100000,0,7392
5000000,100000,0,7104
5000000,100000,0,7175
5000000,100000,0,7117
5000000,100000,0,7130
5000000,100000,0,7445
5000000,100000,0,7409
5000000,100000,0,7055
5000000,100000,0,7118
5000000,100000,0,7027
5000000,100000,0,7105
5000000,100000,0,7241
5000000,100000,0,8727
5000000,100000,0,8824
5000000,100000,0,8766
5000000,100000,0,8790
5000000,100000,0,7588
5000000,100000,0,8478
5000000,100000,0,8686
5000000,100000,0,7597
5000000,100000,0,7058
5000000,100000,0,7070
5000000,100000,0,7366
5000000,100000,0,9687
5000000,100000,0,8683
5000000,100000,0,8601
5000000,100000,0,7179
5000000,100000,0,7267
5000000,100000,0,7067
5000000,100000,0,7234
5000000,100000,0,8389
5000000,100000,0,8541
5000000,100000,0,10824
5000000,100000,0,8523
5000000,100000,0,9551
5000000,100000,0,7022
5000000,100000,0,6977
5000000,100000,0,7324
5000000,100000,0,7136
5000000,100000,0,7039
5000000,100000,0,7044
5000000,100000,0,7137
5000000,100000,0,7211
5000000,100000,0,7125
5000000,100000,0,7044
5000000,100000,0,6983
5000000,100000,0,7059
5000000,100000,0,7025
5000000,100000,0,7023
5000000,100000,0,7194
5000000,100000,0,7142
5000000,100000,0,7156
5000000,100000,0,6990
5000000,100000,0,7047
5000000,100000,0,6976
5000000,100000,2,6842
5000000,100000,2,6754
5000000,100000,2,6827
5000000,100000,2,6782
5000000,100000,2,6713
5000000,100000,2,6694
5000000,100000,2,6770
5000000,100000,2,6707
5000000,100000,2,6738
5000000,100000,2,6703
5000000,100000,2,6766
5000000,100000,2,6730
5000000,100000,2,6728
5000000,100000,2,6727
5000000,100000,2,6812
5000000,100000,2,6752
5000000,100000,2,6716
5000000,100000,2,6731
5000000,100000,2,6820
5000000,100000,2,6764
5000000,100000,2,6719
5000000,100000,2,6717
5000000,100000,2,6826
5000000,100000,2,6794
5000000,100000,2,6713
5000000,100000,2,6724
5000000,100000,2,6822
5000000,100000,2,6744
5000000,100000,2,6723
5000000,100000,2,6722
5000000,100000,2,6830
5000000,100000,2,6759
5000000,100000,2,6742
5000000,100000,2,6730
5000000,100000,2,6816
5000000,100000,2,6778
5000000,100000,2,6726
5000000,100000,2,6714
5000000,100000,2,13736
5000000,100000,2,8043
5000000,100000,2,6884
5000000,100000,2,6888
5000000,100000,2,6730
5000000,100000,2,6863
5000000,100000,2,6746
5000000,100000,2,6712
5000000,100000,2,6877
5000000,100000,2,6788
5000000,100000,2,6716
5000000,100000,2,6710
5000000,100000,2,6809
5000000,100000,2,6755
5000000,100000,2,6732
5000000,100000,2,6721
5000000,100000,2,6802
5000000,100000,2,6770
5000000,100000,2,6721
5000000,100000,2,6815
5000000,100000,2,6779
5000000,100000,2,6707
5000000,100000,2,6715
5000000,100000,2,6788
5000000,100000,2,6722
5000000,100000,2,7766
5000000,100000,2,6907
5000000,100000,2,6862
5000000,100000,2,6906
5000000,100000,2,6869
5000000,100000,2,6731
5000000,100000,2,6842
5000000,100000,2,6721
5000000,100000,2,6716
5000000,100000,2,6826
5000000,100000,2,6777
5000000,100000,2,6710
5000000,100000,2,6707
5000000,100000,2,6811
5000000,100000,2,6782
5000000,100000,2,6711
5000000,100000,2,6729
5000000,100000,2,6791
5000000,100000,2,6733
5000000,100000,2,8012
5000000,100000,2,6858
5000000,100000,2,6933
5000000,100000,2,6710
5000000,100000,2,7910
5000000,100000,2,6859
5000000,100000,2,7969
5000000,100000,2,6941
5000000,100000,2,6727
5000000,100000,2,6866
5000000,100000,2,8522
5000000,100000,2,6899
5000000,100000,2,6869
5000000,100000,2,6724
5000000,100000,2,6839
5000000,100000,2,6796
5000000,100000,2,6765
5000000,100000,2,6701
5000000,100000,4,6720
5000000,100000,4,6665
5000000,100000,4,6796
5000000,100000,4,6682
5000000,100000,4,6662
5000000,100000,4,6641
5000000,100000,4,6664
5000000,100000,4,6696
5000000,100000,4,6684
5000000,100000,4,6646
5000000,100000,4,6655
5000000,100000,4,6709
5000000,100000,4,6697
5000000,100000,4,6645
5000000,100000,4,6635
5000000,100000,4,6711
5000000,100000,4,6732
5000000,100000,4,6662
5000000,100000,4,6660
5000000,100000,4,6705
5000000,100000,4,6762
5000000,100000,4,6679
5000000,100000,4,6738
5000000,100000,4,6712
5000000,100000,4,6736
5000000,100000,4,6718
5000000,100000,4,6732
5000000,100000,4,6730
5000000,100000,4,6645
5000000,100000,4,6637
5000000,100000,4,6679
5000000,100000,4,6687
5000000,100000,4,6817
5000000,100000,4,6841
5000000,100000,4,6673
5000000,100000,4,6802
5000000,100000,4,6661
5000000,100000,4,6653
5000000,100000,4,6734
5000000,100000,4,13653
5000000,100000,4,6832
5000000,100000,4,6817
5000000,100000,4,6685
5000000,100000,4,6803
5000000,100000,4,6659
5000000,100000,4,14127
5000000,100000,4,6860
5000000,100000,4,6788
5000000,100000,4,7772
5000000,100000,4,6837
5000000,100000,4,6841
5000000,100000,4,6669
5000000,100000,4,6789
5000000,100000,4,6655
5000000,100000,4,6639
5000000,100000,4,6706
5000000,100000,4,6731
5000000,100000,4,6651
5000000,100000,4,6602
5000000,100000,4,6722
5000000,100000,4,6760
5000000,100000,4,7843
5000000,100000,4,6745
5000000,100000,4,6728
5000000,100000,4,6698
5000000,100000,4,7739
5000000,100000,4,6779
5000000,100000,4,6707
5000000,100000,4,6769
5000000,100000,4,6672
5000000,100000,4,6653
5000000,100000,4,6715
5000000,100000,4,6631
5000000,100000,4,6745
5000000,100000,4,6707
5000000,100000,4,6705
5000000,100000,4,6692
5000000,100000,4,6644
5000000,100000,4,6649
5000000,100000,4,6660
5000000,100000,4,6650
5000000,100000,4,6644
5000000,100000,4,6665
5000000,100000,4,6720
5000000,100000,4,6624
5000000,100000,4,6665
5000000,100000,4,6665
5000000,100000,4,6720
5000000,100000,4,6692
5000000,100000,4,6637
5000000,100000,4,14245
5000000,100000,4,6823
5000000,100000,4,6758
5000000,100000,4,6692
5000000,100000,4,6723
5000000,100000,4,6673
5000000,100000,4,6740
5000000,100000,4,6679
5000000,100000,4,6717
5000000,100000,4,6685
5000000,100000,8,6570
5000000,100000,8,6537
5000000,100000,8,6597
5000000,100000,8,6559
5000000,100000,8,6571
5000000,100000,8,6569
5000000,100000,8,6604
5000000,100000,8,6550
5000000,100000,8,6592
5000000,100000,8,6559
5000000,100000,8,6626
5000000,100000,8,6610
5000000,100000,8,6568
5000000,100000,8,14016
5000000,100000,8,6735
5000000,100000,8,6709
5000000,100000,8,6589
5000000,100000,8,6674
5000000,100000,8,6585
5000000,100000,8,6531
5000000,100000,8,6626
5000000,100000,8,6595
5000000,100000,8,6568
5000000,100000,8,6565
5000000,100000,8,6633
5000000,100000,8,6585
5000000,100000,8,6581
5000000,100000,8,6616
5000000,100000,8,6605
5000000,100000,8,6586
5000000,100000,8,6631
5000000,100000,8,6602
5000000,100000,8,6593
5000000,100000,8,6595
5000000,100000,8,6625
5000000,100000,8,6550
5000000,100000,8,6559
5000000,100000,8,6568
5000000,100000,8,6702
5000000,100000,8,6666
5000000,100000,8,6600
5000000,100000,8,6628
5000000,100000,8,6570
5000000,100000,8,6634
5000000,100000,8,6634
5000000,100000,8,6565
5000000,100000,8,6579
5000000,100000,8,6597
5000000,100000,8,6573
5000000,100000,8,6562
5000000,100000,8,6555
5000000,100000,8,6603
5000000,100000,8,6566
5000000,100000,8,6575
5000000,100000,8,6546
5000000,100000,8,6628
5000000,100000,8,6637
5000000,100000,8,6573
5000000,100000,8,6595
5000000,100000,8,6605
5000000,100000,8,6572
5000000,100000,8,6577
