10000000,1000000,0.5,0,0,1,229382
10000000,1000000,0.5,0,0,1,227408
10000000,1000000,0.5,0,0,1,231644
10000000,1000000,0.5,0,0,1,231328
10000000,1000000,0.5,0,0,1,229782
10000000,1000000,0.5,0,0,1,231450
10000000,1000000,0.5,0,0,1,228628
10000000,1000000,0.5,0,0,1,227158
10000000,1000000,0.5,0,0,1,228938
10000000,1000000,0.5,0,0,1,228026
10000000,1000000,0.5,0,0,1,228728
10000000,1000000,0.5,0,0,1,229580
10000000,1000000,0.5,0,0,1,226820
10000000,1000000,0.5,0,0,1,230224
10000000,1000000,0.5,0,0,1,227992
10000000,1000000,0.5,0,0,1,227955
10000000,1000000,0.5,0,0,1,229600
10000000,1000000,0.5,0,0,1,228681
10000000,1000000,0.5,0,0,1,227746
10000000,1000000,0.5,0,0,1,229106
10000000,1000000,0.5,0,0,1,228644
10000000,1000000,0.5,0,0,1,234765
10000000,1000000,0.5,0,0,1,228131
10000000,1000000,0.5,0,0,1,229826
10000000,1000000,0.5,0,0,1,231751
10000000,1000000,0.5,0,0,1,227569
10000000,1000000,0.5,0,0,1,229058
10000000,1000000,0.5,0,0,1,232374
10000000,1000000,0.5,0,0,1,231385
10000000,1000000,0.5,0,0,1,228380
10000000,1000000,0.5,0,0,1,227507
10000000,1000000,0.5,0,0,1,227544
10000000,1000000,0.5,0,0,1,227518
10000000,1000000,0.5,0,0,1,231989
