10000000,1000000,4,133
10000000,1000000,4,133
10000000,1000000,4,117
10000000,1000000,4,116
10000000,1000000,4,100
10000000,1000000,4,106
10000000,1000000,4,132
10000000,1000000,4,127
10000000,1000000,4,121
10000000,1000000,4,113
10000000,1000000,4,112
10000000,1000000,4,116
10000000,1000000,4,124
10000000,1000000,4,133
10000000,1000000,4,125
10000000,1000000,4,110
10000000,1000000,4,112
10000000,1000000,4,101
10000000,1000000,4,115
10000000,1000000,4,131
10000000,1000000,4,130
10000000,1000000,4,120
10000000,1000000,4,115
10000000,1000000,4,116
10000000,1000000,4,119
10000000,1000000,4,130
10000000,1000000,4,115
10000000,1000000,4,116
10000000,1000000,4,126
10000000,1000000,4,113
10000000,1000000,4,118
10000000,1000000,4,136
10000000,1000000,4,118
10000000,1000000,4,116
10000000,1000000,4,114
10000000,1000000,4,106
10000000,1000000,4,118
10000000,1000000,4,124
10000000,1000000,4,119
10000000,1000000,4,121
10000000,1000000,4,118
10000000,1000000,4,101
10000000,1000000,4,119
10000000,1000000,4,122
10000000,1000000,4,119
10000000,1000000,4,121
10000000,1000000,4,105
10000000,1000000,4,117
10000000,1000000,4,129
10000000,1000000,4,123
10000000,1000000,4,115
10000000,1000000,4,131
10000000,1000000,4,112
10000000,1000000,8,125
10000000,1000000,8,145
10000000,1000000,8,124
10000000,1000000,8,115
10000000,1000000,8,113
10000000,1000000,8,108
10000000,1000000,8,117
10000000,1000000,8,119
10000000,1000000,8,115
10000000,1000000,8,115
10000000,1000000,8,114
10000000,1000000,8,120
10000000,1000000,8,132
10000000,1000000,8,118
10000000,1000000,8,110
10000000,1000000,8,112
10000000,1000000,8,111
10000000,1000000,8,126
10000000,1000000,8,118
10000000,1000000,8,131
10000000,1000000,8,119
10000000,1000000,8,114
10000000,1000000,8,112
10000000,1000000,8,112
10000000,1000000,8,127
10000000,1000000,8,120
10000000,1000000,8,119
10000000,1000000,8,111
10000000,1000000,8,116
10000000,1000000,8,122
10000000,1000000,8,130
10000000,1000000,8,112
10000000,1000000,8,113
10000000,1000000,8,109
10000000,1000000,8,111
10000000,1000000,8,114
10000000,1000000,8,115
10000000,1000000,8,122
10000000,1000000,8,113
10000000,1000000,8,111
10000000,1000000,8,148
10000000,1000000,8,128
10000000,1000000,8,113
10000000,1000000,8,118
10000000,1000000,8,98
10000000,1000000,8,110
10000000,1000000,8,119
10000000,1000000,8,115
10000000,1000000,8,114
10000000,1000000,8,113
10000000,1000000,8,109
10000000,1000000,8,118
10000000,1000000,8,126
10000000,1000000,8,131
10000000,1000000,8,111
10000000,1000000,8,112
10000000,1000000,8,110
10000000,1000000,8,114
10000000,1000000,8,101
10000000,1000000,8,128
10000000,1000000,8,112
10000000,1000000,8,97
10000000,1000000,8,97
10000000,1000000,8,97
10000000,1000000,8,113
10000000,1000000,8,123
10000000,1000000,8,112
10000000,1000000,8,113
10000000,1000000,8,120
10000000,1000000,8,118
10000000,1000000,8,141
10000000,1000000,8,131
10000000,1000000,8,115
10000000,1000000,8,116
10000000,1000000,8,111
10000000,1000000,8,116
10000000,1000000,8,119
10000000,1000000,8,111
10000000,1000000,8,109
10000000,1000000,8,110
10000000,1000000,8,114
10000000,1000000,8,113
10000000,1000000,8,107
10000000,1000000,8,137
10000000,1000000,8,111
10000000,1000000,8,99
10000000,1000000,8,109
10000000,1000000,8,97
10000000,1000000,8,114
10000000,1000000,8,119
10000000,1000000,8,117
10000000,1000000,8,113
10000000,1000000,8,100
10000000,1000000,8,115
10000000,1000000,8,127
10000000,1000000,8,133
10000000,1000000,8,112
10000000,1000000,8,115
10000000,1000000,8,100
10000000,1000000,8,119
10000000,1000000,16,120
10000000,1000000,16,123
10000000,1000000,16,118
10000000,1000000,16,111
10000000,1000000,16,123
10000000,1000000,16,128
10000000,1000000,16,113
10000000,1000000,16,98
10000000,1000000,16,98
10000000,1000000,16,111
10000000,1000000,16,116
10000000,1000000,16,117
10000000,1000000,16,114
10000000,1000000,16,112
10000000,1000000,16,114
10000000,1000000,16,124
10000000,1000000,16,119
10000000,1000000,16,112
10000000,1000000,16,112
10000000,1000000,16,107
10000000,1000000,16,119
10000000,1000000,16,123
10000000,1000000,16,111
10000000,1000000,16,125
10000000,1000000,16,98
10000000,1000000,16,110
10000000,1000000,16,110
10000000,1000000,16,119
10000000,1000000,16,126
10000000,1000000,16,110
10000000,1000000,16,97
10000000,1000000,16,126
10000000,1000000,16,118
10000000,1000000,16,115
10000000,1000000,16,110
10000000,1000000,16,113
10000000,1000000,16,124
10000000,1000000,16,121
10000000,1000000,16,111
10000000,1000000,16,113
10000000,1000000,16,97
10000000,1000000,16,115
10000000,1000000,16,115
10000000,1000000,16,117
10000000,1000000,16,111
10000000,1000000,16,113
10000000,1000000,16,110
10000000,1000000,16,125
10000000,1000000,16,116
10000000,1000000,16,113
10000000,1000000,16,115
10000000,1000000,16,111
10000000,1000000,16,117
10000000,1000000,16,122
10000000,1000000,16,111
10000000,1000000,16,110
10000000,1000000,16,99
10000000,1000000,16,110
10000000,1000000,16,112
10000000,1000000,16,120
10000000,1000000,16,115
10000000,1000000,16,108
10000000,1000000,16,97
10000000,1000000,16,125
10000000,1000000,16,120
10000000,1000000,16,112
10000000,1000000,16,115
10000000,1000000,16,120
10000000,1000000,16,121
10000000,1000000,16,124
10000000,1000000,16,114
10000000,1000000,16,106
10000000,1000000,16,114
10000000,1000000,16,122
10000000,1000000,16,109
10000000,1000000,16,116
10000000,1000000,16,109
10000000,1000000,16,112
10000000,1000000,16,109
10000000,1000000,16,122
10000000,1000000,16,118
10000000,1000000,16,116
10000000,1000000,16,117
10000000,1000000,16,111
10000000,1000000,16,120
10000000,1000000,16,121
10000000,1000000,16,113
10000000,1000000,16,108
10000000,1000000,16,112
10000000,1000000,16,109
10000000,1000000,16,115
10000000,1000000,16,121
10000000,1000000,16,111
10000000,1000000,16,107
10000000,1000000,16,111
10000000,1000000,16,127
10000000,1000000,16,116
10000000,1000000,16,112
10000000,1000000,16,114
10000000,1000000,16,113
