100000,3000,500,2,2072,41,41
100000,3000,500,2,2073,41,41
100000,3000,500,2,2074,41,41
100000,3000,500,2,2075,41,41
100000,3000,500,2,2076,41,41
100000,3000,500,2,2077,40,40
100000,3000,500,2,2078,40,40
100000,3000,500,2,2079,40,40
100000,3000,500,2,2080,40,88
100000,3000,500,2,2081,40,40
100000,3000,500,2,2082,40,40
100000,3000,500,2,2083,40,40
100000,3000,500,2,2084,40,40
100000,3000,500,2,2085,40,40
100000,3000,500,2,2086,40,40
100000,3000,500,2,2087,40,40
100000,3000,500,2,2088,39,39
100000,3000,500,2,2089,39,39
100000,3000,500,2,2090,39,39
100000,3000,500,2,2091,39,39
100000,3000,500,2,2092,39,39
100000,3000,500,2,2093,39,42
100000,3000,500,2,2094,39,39
100000,3000,500,2,2095,39,39
100000,3000,500,2,2096,39,39
100000,3000,500,2,2097,39,39
100000,3000,500,2,2098,39,39
100000,3000,500,2,2099,38,38
100000,3000,500,2,2100,38,38
100000,3000,500,2,2101,38,38
100000,3000,500,2,2102,38,38
100000,3000,500,2,2103,38,38
100000,3000,500,2,2104,38,38
100000,3000,500,2,2105,38,38
100000,3000,500,2,2106,38,38
100000,3000,500,2,2107,38,38
100000,3000,500,2,2108,38,38
100000,3000,500,2,2109,38,38
100000,3000,500,2,2110,37,37
100000,3000,500,2,2111,37,37
100000,3000,500,2,2112,37,37
100000,3000,500,2,2113,37,37
100000,3000,500,2,2114,37,37
100000,3000,500,2,2115,37,37
100000,3000,500,2,2116,37,37
100000,3000,500,2,2117,37,37
100000,3000,500,2,2118,37,37
100000,3000,500,2,2119,37,37
100000,3000,500,2,2120,36,36
100000,3000,500,2,2121,36,36
100000,3000,500,2,2122,36,36
100000,3000,500,2,2123,36,36
100000,3000,500,2,2124,36,36
100000,3000,500,2,2125,36,36
100000,3000,500,2,2126,36,36
100000,3000,500,2,2127,36,36
100000,3000,500,2,2128,36,36
100000,3000,500,2,2129,36,36
100000,3000,500,2,2130,36,36
100000,3000,500,2,2131,35,35
100000,3000,500,2,2132,35,35
100000,3000,500,2,2133,35,35
100000,3000,500,2,2134,35,35
100000,3000,500,2,2135,35,35
100000,3000,500,2,2136,35,35
100000,3000,500,2,2137,35,35
100000,3000,500,2,2138,35,35
100000,3000,500,2,2139,35,35
100000,3000,500,2,2140,35,35
100000,3000,500,2,2141,35,35
100000,3000,500,2,2142,34,34
100000,3000,500,2,2143,34,34
100000,3000,500,2,2144,34,34
100000,3000,500,2,2145,34,34
100000,3000,500,2,2146,34,34
100000,3000,500,2,2147,34,34
100000,3000,500,2,2148,34,34
100000,3000,500,2,2149,34,34
100000,3000,500,2,2150,34,34
100000,3000,500,2,2151,34,34
100000,3000,500,2,2152,34,34
100000,3000,500,2,2153,34,34
100000,3000,500,2,2154,33,33
100000,3000,500,2,2155,33,33
100000,3000,500,2,2156,33,33
100000,3000,500,2,2157,33,33
100000,3000,500,2,2158,33,33
100000,3000,500,2,2159,33,33
100000,3000,500,2,2160,33,33
100000,3000,500,2,2161,33,33
100000,3000,500,2,2162,33,33
100000,3000,500,2,2163,33,33
100000,3000,500,2,2164,33,33
100000,3000,500,2,2165,32,32
100000,3000,500,2,2166,32,32
100000,3000,500,2,2167,32,32
100000,3000,500,2,2168,32,32
100000,3000,500,2,2169,32,32
100000,3000,500,2,2170,32,32
100000,3000,500,2,2171,32,32
100000,3000,500,2,2172,32,32
100000,3000,500,2,2173,32,32
100000,3000,500,2,2174,32,32
100000,3000,500,2,2175,32,32
100000,3000,500,2,2176,31,31
100000,3000,500,2,2177,31,31
100000,3000,500,2,2178,31,31
100000,3000,500,2,2179,31,31
100000,3000,500,2,2180,31,31
100000,3000,500,2,2181,31,31
100000,3000,500,2,2182,31,31
100000,3000,500,2,2183,31,31
100000,3000,500,2,2184,31,31
100000,3000,500,2,2185,31,31
100000,3000,500,2,2186,31,31
100000,3000,500,2,2187,31,31
100000,3000,500,2,2188,30,30
100000,3000,500,2,2189,30,30
100000,3000,500,2,2190,30,30
100000,3000,500,2,2191,30,30
100000,3000,500,2,2192,30,30
100000,3000,500,2,2193,30,30
100000,3000,500,2,2194,30,30
100000,3000,500,2,2195,30,30
100000,3000,500,2,2196,30,30
100000,3000,500,2,2197,30,30
100000,3000,500,2,2198,30,30
100000,3000,500,2,2199,30,30
100000,3000,500,2,2200,29,29
100000,3000,500,2,2201,29,29
100000,3000,500,2,2202,29,29
100000,3000,500,2,2203,29,29
100000,3000,500,2,2204,29,29
100000,3000,500,2,2205,29,29
100000,3000,500,2,2206,29,29
100000,3000,500,2,2207,29,29
100000,3000,500,2,2208,29,29
100000,3000,500,2,2209,29,29
100000,3000,500,2,2210,29,29
100000,3000,500,2,2211,29,29
100000,3000,500,2,2212,28,28
100000,3000,500,2,2213,28,28
100000,3000,500,2,2214,28,28
100000,3000,500,2,2215,28,28
100000,3000,500,2,2216,28,28
100000,3000,500,2,2217,28,28
100000,3000,500,2,2218,28,28
100000,3000,500,2,2219,28,28
100000,3000,500,2,2220,28,28
100000,3000,500,2,2221,28,28
100000,3000,500,2,2222,28,28
100000,3000,500,2,2223,28,28
100000,3000,500,2,2224,27,27
100000,3000,500,2,2225,27,27
100000,3000,500,2,2226,27,27
100000,3000,500,2,2227,27,27
100000,3000,500,2,2228,27,27
100000,3000,500,2,2229,27,27
100000,3000,500,2,2230,27,27
100000,3000,500,2,2231,27,27
100000,3000,500,2,2232,27,27
100000,3000,500,2,2233,27,27
100000,3000,500,2,2234,27,27
100000,3000,500,2,2235,27,27
100000,3000,500,2,2236,27,27
100000,3000,500,2,2237,26,26
100000,3000,500,2,2238,26,26
100000,3000,500,2,2239,26,26
100000,3000,500,2,2240,26,26
100000,3000,500,2,2241,26,26
100000,3000,500,2,2242,26,26
100000,3000,500,2,2243,26,26
100000,3000,500,2,2244,26,26
100000,3000,500,2,2245,26,26
100000,3000,500,2,2246,26,65
100000,3000,500,2,2247,26,26
100000,3000,500,2,2248,26,26
100000,3000,500,2,2249,25,25
100000,3000,500,2,2250,25,25
100000,3000,500,2,2251,25,25
100000,3000,500,2,2252,25,25
100000,3000,500,2,2253,25,25
100000,3000,500,2,2254,25,25
100000,3000,500,2,2255,25,25
100000,3000,500,2,2256,25,25
100000,3000,500,2,2257,25,25
100000,3000,500,2,2258,25,25
100000,3000,500,2,2259,25,25
100000,3000,500,2,2260,25,25
100000,3000,500,2,2261,25,25
100000,3000,500,2,2262,24,24
100000,3000,500,2,2263,24,24
100000,3000,500,2,2264,24,24
100000,3000,500,2,2265,24,24
100000,3000,500,2,2266,24,24
100000,3000,500,2,2267,24,24
100000,3000,500,2,2268,24,24
100000,3000,500,2,2269,24,24
100000,3000,500,2,2270,24,24
100000,3000,500,2,2271,24,24
100000,3000,500,2,2272,24,24
100000,3000,500,2,2273,24,24
100000,3000,500,2,2274,24,24
100000,3000,500,2,2275,24,24
100000,3000,500,2,2276,23,23
100000,3000,500,2,2277,23,23
100000,3000,500,2,2278,23,23
100000,3000,500,2,2279,23,23
100000,3000,500,2,2280,23,23
100000,3000,500,2,2281,23,23
100000,3000,500,2,2282,23,23
100000,3000,500,2,2283,23,23
100000,3000,500,2,2284,23,23
100000,3000,500,2,2285,23,23
100000,3000,500,2,2286,23,23
100000,3000,500,2,2287,23,23
100000,3000,500,2,2288,23,23
100000,3000,500,2,2289,22,22
100000,3000,500,2,2290,22,22
100000,3000,500,2,2291,22,22
100000,3000,500,2,2292,22,22
100000,3000,500,2,2293,22,22
100000,3000,500,2,2294,22,22
100000,3000,500,2,2295,22,22
100000,3000,500,2,2296,22,22
100000,3000,500,2,2297,22,22
100000,3000,500,2,2298,22,22
100000,3000,500,2,2299,22,22
100000,3000,500,2,2300,22,22
100000,3000,500,2,2301,22,22
100000,3000,500,2,2302,22,22
100000,3000,500,2,2303,21,21
100000,3000,500,2,2304,21,21
100000,3000,500,2,2305,21,21
100000,3000,500,2,2306,21,21
100000,3000,500,2,2307,21,21
100000,3000,500,2,2308,21,21
100000,3000,500,2,2309,21,21
100000,3000,500,2,2310,21,21
100000,3000,500,2,2311,21,21
100000,3000,500,2,2312,21,21
100000,3000,500,2,2313,21,21
100000,3000,500,2,2314,21,21
100000,3000,500,2,2315,21,21
100000,3000,500,2,2316,21,21
100000,3000,500,2,2317,20,20
100000,3000,500,2,2318,20,20
100000,3000,500,2,2319,20,20
100000,3000,500,2,2320,20,20
100000,3000,500,2,2321,20,20
100000,3000,500,2,2322,20,20
100000,3000,500,2,2323,20,20
100000,3000,500,2,2324,20,20
100000,3000,500,2,2325,20,20
100000,3000,500,2,2326,20,20
100000,3000,500,2,2327,20,20
100000,3000,500,2,2328,20,20
100000,3000,500,2,2329,20,20
100000,3000,500,2,2330,20,20
100000,3000,500,2,2331,20,20
100000,3000,500,2,2332,19,19
100000,3000,500,2,2333,19,19
100000,3000,500,2,2334,19,19
100000,3000,500,2,2335,19,19
100000,3000,500,2,2336,19,19
100000,3000,500,2,2337,19,19
100000,3000,500,2,2338,19,19
100000,3000,500,2,2339,19,19
100000,3000,500,2,2340,19,19
100000,3000,500,2,2341,19,19
100000,3000,500,2,2342,19,19
100000,3000,500,2,2343,19,19
100000,3000,500,2,2344,19,19
100000,3000,500,2,2345,19,19
100000,3000,500,2,2346,19,19
100000,3000,500,2,2347,19,19
100000,3000,500,2,2348,18,18
100000,3000,500,2,2349,18,18
100000,3000,500,2,2350,18,18
100000,3000,500,2,2351,18,18
100000,3000,500,2,2352,18,18
100000,3000,500,2,2353,18,18
100000,3000,500,2,2354,18,18
100000,3000,500,2,2355,18,18
100000,3000,500,2,2356,18,18
100000,3000,500,2,2357,18,18
100000,3000,500,2,2358,18,18
100000,3000,500,2,2359,18,18
100000,3000,500,2,2360,18,18
100000,3000,500,2,2361,18,18
100000,3000,500,2,2362,18,18
100000,3000,500,2,2363,17,17
100000,3000,500,2,2364,17,17
100000,3000,500,2,2365,17,17
100000,3000,500,2,2366,17,17
100000,3000,500,2,2367,17,17
100000,3000,500,2,2368,17,17
100000,3000,500,2,2369,17,17
100000,3000,500,2,2370,17,17
100000,3000,500,2,2371,17,17
100000,3000,500,2,2372,17,17
100000,3000,500,2,2373,17,17
100000,3000,500,2,2374,17,17
100000,3000,500,2,2375,17,17
100000,3000,500,2,2376,17,17
100000,3000,500,2,2377,17,17
100000,3000,500,2,2378,17,17
100000,3000,500,2,2379,17,17
100000,3000,500,2,2380,16,16
100000,3000,500,2,2381,16,16
100000,3000,500,2,2382,16,16
100000,3000,500,2,2383,16,16
100000,3000,500,2,2384,16,16
100000,3000,500,2,2385,16,16
100000,3000,500,2,2386,16,16
100000,3000,500,2,2387,16,16
100000,3000,500,2,2388,16,16
100000,3000,500,2,2389,16,16
100000,3000,500,2,2390,16,16
100000,3000,500,2,2391,16,16
100000,3000,500,2,2392,16,16
100000,3000,500,2,2393,16,16
100000,3000,500,2,2394,16,16
100000,3000,500,2,2395,16,16
100000,3000,500,2,2396,16,16
100000,3000,500,2,2397,15,15
100000,3000,500,2,2398,15,15
100000,3000,500,2,2399,15,15
100000,3000,500,2,2400,15,15
100000,3000,500,2,2401,15,15
100000,3000,500,2,2402,15,15
100000,3000,500,2,2403,15,15
100000,3000,500,2,2404,15,15
100000,3000,500,2,2405,15,15
100000,3000,500,2,2406,15,15
100000,3000,500,2,2407,15,15
100000,3000,500,2,2408,15,15
100000,3000,500,2,2409,15,15
100000,3000,500,2,2410,15,15
100000,3000,500,2,2411,15,15
100000,3000,500,2,2412,15,15
100000,3000,500,2,2413,15,15
100000,3000,500,2,2414,15,15
100000,3000,500,2,2415,14,14
100000,3000,500,2,2416,14,14
100000,3000,500,2,2417,14,14
100000,3000,500,2,2418,14,14
100000,3000,500,2,2419,14,14
100000,3000,500,2,2420,14,14
100000,3000,500,2,2421,14,14
100000,3000,500,2,2422,14,14
100000,3000,500,2,2423,14,14
100000,3000,500,2,2424,14,14
100000,3000,500,2,2425,14,14
100000,3000,500,2,2426,14,14
100000,3000,500,2,2427,14,14
100000,3000,500,2,2428,14,14
100000,3000,500,2,2429,14,14
100000,3000,500,2,2430,14,14
100000,3000,500,2,2431,14,14
100000,3000,500,2,2432,14,14
100000,3000,500,2,2433,13,13
100000,3000,500,2,2434,13,13
100000,3000,500,2,2435,13,13
100000,3000,500,2,2436,13,13
100000,3000,500,2,2437,13,13
100000,3000,500,2,2438,13,13
100000,3000,500,2,2439,13,13
100000,3000,500,2,2440,13,13
100000,3000,500,2,2441,13,13
100000,3000,500,2,2442,13,13
100000,3000,500,2,2443,13,13
100000,3000,500,2,2444,13,13
100000,3000,500,2,2445,13,13
100000,3000,500,2,2446,13,13
100000,3000,500,2,2447,13,13
100000,3000,500,2,2448,13,13
100000,3000,500,2,2449,13,13
100000,3000,500,2,2450,13,13
100000,3000,500,2,2451,13,13
100000,3000,500,2,2452,13,13
100000,3000,500,2,2453,12,12
100000,3000,500,2,2454,12,12
100000,3000,500,2,2455,12,12
100000,3000,500,2,2456,12,12
100000,3000,500,2,2457,12,12
100000,3000,500,2,2458,12,12
100000,3000,500,2,2459,12,12
100000,3000,500,2,2460,12,12
100000,3000,500,2,2461,12,12
100000,3000,500,2,2462,12,12
100000,3000,500,2,2463,12,12
100000,3000,500,2,2464,12,12
100000,3000,500,2,2465,12,12
100000,3000,500,2,2466,12,12
100000,3000,500,2,2467,12,12
100000,3000,500,2,2468,12,12
100000,3000,500,2,2469,12,12
100000,3000,500,2,2470,12,12
100000,3000,500,2,2471,12,12
100000,3000,500,2,2472,12,12
100000,3000,500,2,2473,12,12
100000,3000,500,2,2474,11,11
100000,3000,500,2,2475,11,11
100000,3000,500,2,2476,11,11
100000,3000,500,2,2477,11,11
100000,3000,500,2,2478,11,11
100000,3000,500,2,2479,11,11
100000,3000,500,2,2480,11,11
100000,3000,500,2,2481,11,11
100000,3000,500,2,2482,11,11
100000,3000,500,2,2483,11,11
100000,3000,500,2,2484,11,11
100000,3000,500,2,2485,11,11
100000,3000,500,2,2486,11,11
100000,3000,500,2,2487,11,11
100000,3000,500,2,2488,11,11
100000,3000,500,2,2489,11,11
100000,3000,500,2,2490,11,11
100000,3000,500,2,2491,11,11
100000,3000,500,2,2492,11,11
100000,3000,500,2,2493,11,11
100000,3000,500,2,2494,11,11
100000,3000,500,2,2495,11,11
100000,3000,500,2,2496,10,10
100000,3000,500,2,2497,10,10
100000,3000,500,2,2498,10,10
100000,3000,500,2,2499,10,10
100000,3000,500,2,2500,10,10
100000,3000,500,2,2501,10,10
100000,3000,500,2,2502,10,10
100000,3000,500,2,2503,10,10
100000,3000,500,2,2504,10,10
100000,3000,500,2,2505,10,10
100000,3000,500,2,2506,10,10
100000,3000,500,2,2507,10,10
100000,3000,500,2,2508,10,10
100000,3000,500,2,2509,10,10
100000,3000,500,2,2510,10,10
100000,3000,500,2,2511,10,10
100000,3000,500,2,2512,10,10
100000,3000,500,2,2513,10,10
100000,3000,500,2,2514,10,10
100000,3000,500,2,2515,10,10
100000,3000,500,2,2516,10,10
100000,3000,500,2,2517,10,10
100000,3000,500,2,2518,10,10
100000,3000,500,2,2519,10,10
100000,3000,500,2,2520,9,9
100000,3000,500,2,2521,9,9
100000,3000,500,2,2522,9,9
100000,3000,500,2,2523,9,9
100000,3000,500,2,2524,9,9
100000,3000,500,2,2525,9,9
100000,3000,500,2,2526,9,9
100000,3000,500,2,2527,9,9
100000,3000,500,2,2528,9,9
100000,3000,500,2,2529,9,9
100000,3000,500,2,2530,9,9
100000,3000,500,2,2531,9,9
100000,3000,500,2,2532,9,9
100000,3000,500,2,2533,9,9
100000,3000,500,2,2534,9,9
100000,3000,500,2,2535,9,9
100000,3000,500,2,2536,9,9
100000,3000,500,2,2537,9,9
100000,3000,500,2,2538,9,9
100000,3000,500,2,2539,9,9
100000,3000,500,2,2540,9,9
100000,3000,500,2,2541,9,9
100000,3000,500,2,2542,9,9
100000,3000,500,2,2543,9,9
100000,3000,500,2,2544,9,9
100000,3000,500,2,2545,8,8
100000,3000,500,2,2546,8,8
100000,3000,500,2,2547,8,8
100000,3000,500,2,2548,8,8
100000,3000,500,2,2549,8,8
100000,3000,500,2,2550,8,8
100000,3000,500,2,2551,8,8
100000,3000,500,2,2552,8,8
100000,3000,500,2,2553,8,8
100000,3000,500,2,2554,8,8
100000,3000,500,2,2555,8,8
100000,3000,500,2,2556,8,8
100000,3000,500,2,2557,8,8
100000,3000,500,2,2558,8,8
100000,3000,500,2,2559,8,8
100000,3000,500,2,2560,8,8
100000,3000,500,2,2561,8,8
100000,3000,500,2,2562,8,8
100000,3000,500,2,2563,8,8
100000,3000,500,2,2564,8,8
100000,3000,500,2,2565,8,8
100000,3000,500,2,2566,8,8
100000,3000,500,2,2567,8,8
100000,3000,500,2,2568,8,8
100000,3000,500,2,2569,8,8
100000,3000,500,2,2570,8,8
100000,3000,500,2,2571,8,8
100000,3000,500,2,2572,8,8
100000,3000,500,2,2573,7,7
100000,3000,500,2,2574,7,7
100000,3000,500,2,2575,7,7
100000,3000,500,2,2576,7,7
100000,3000,500,2,2577,7,7
100000,3000,500,2,2578,7,7
100000,3000,500,2,2579,7,7
100000,3000,500,2,2580,7,7
100000,3000,500,2,2581,7,7
100000,3000,500,2,2582,7,7
100000,3000,500,2,2583,7,7
100000,3000,500,2,2584,7,7
100000,3000,500,2,2585,7,7
100000,3000,500,2,2586,7,7
100000,3000,500,2,2587,7,7
100000,3000,500,2,2588,7,7
100000,3000,500,2,2589,7,7
100000,3000,500,2,2590,7,7
100000,3000,500,2,2591,7,7
100000,3000,500,2,2592,7,7
100000,3000,500,2,2593,7,7
100000,3000,500,2,2594,7,7
100000,3000,500,2,2595,7,7
100000,3000,500,2,2596,7,7
100000,3000,500,2,2597,7,7
100000,3000,500,2,2598,7,7
100000,3000,500,2,2599,7,7
100000,3000,500,2,2600,7,7
100000,3000,500,2,2601,7,7
100000,3000,500,2,2602,7,7
100000,3000,500,2,2603,7,7
100000,3000,500,2,2604,6,6
100000,3000,500,2,2605,6,6
100000,3000,500,2,2606,6,6
100000,3000,500,2,2607,6,6
100000,3000,500,2,2608,6,6
100000,3000,500,2,2609,6,6
100000,3000,500,2,2610,6,6
100000,3000,500,2,2611,6,6
100000,3000,500,2,2612,6,6
100000,3000,500,2,2613,6,6
100000,3000,500,2,2614,6,6
100000,3000,500,2,2615,6,6
100000,3000,500,2,2616,6,6
100000,3000,500,2,2617,6,6
100000,3000,500,2,2618,6,6
100000,3000,500,2,2619,6,6
100000,3000,500,2,2620,6,6
100000,3000,500,2,2621,6,6
100000,3000,500,2,2622,6,64
100000,3000,500,2,2623,6,6
100000,3000,500,2,2624,6,6
100000,3000,500,2,2625,6,6
100000,3000,500,2,2626,6,6
100000,3000,500,2,2627,6,6
100000,3000,500,2,2628,6,6
100000,3000,500,2,2629,6,6
100000,3000,500,2,2630,6,6
100000,3000,500,2,2631,6,8
100000,3000,500,2,2632,6,6
100000,3000,500,2,2633,6,6
100000,3000,500,2,2634,6,6
100000,3000,500,2,2635,6,6
100000,3000,500,2,2636,6,6
100000,3000,500,2,2637,6,6
100000,3000,500,2,2638,5,5
100000,3000,500,2,2639,5,5
100000,3000,500,2,2640,5,5
100000,3000,500,2,2641,5,5
100000,3000,500,2,2642,5,5
100000,3000,500,2,2643,5,5
100000,3000,500,2,2644,5,5
100000,3000,500,2,2645,5,5
100000,3000,500,2,2646,5,5
100000,3000,500,2,2647,5,5
100000,3000,500,2,2648,5,5
100000,3000,500,2,2649,5,5
100000,3000,500,2,2650,5,5
100000,3000,500,2,2651,5,5
100000,3000,500,2,2652,5,5
100000,3000,500,2,2653,5,5
100000,3000,500,2,2654,5,5
100000,3000,500,2,2655,5,5
100000,3000,500,2,2656,5,5
100000,3000,500,2,2657,5,5
100000,3000,500,2,2658,5,5
100000,3000,500,2,2659,5,5
100000,3000,500,2,2660,5,5
100000,3000,500,2,2661,5,5
100000,3000,500,2,2662,5,5
100000,3000,500,2,2663,5,5
100000,3000,500,2,2664,5,5
100000,3000,500,2,2665,5,5
100000,3000,500,2,2666,5,5
100000,3000,500,2,2667,5,5
100000,3000,500,2,2668,5,5
100000,3000,500,2,2669,5,5
100000,3000,500,2,2670,5,5
100000,3000,500,2,2671,5,5
100000,3000,500,2,2672,5,5
100000,3000,500,2,2673,5,5
100000,3000,500,2,2674,5,5
100000,3000,500,2,2675,5,5
100000,3000,500,2,2676,5,5
100000,3000,500,2,2677,4,4
100000,3000,500,2,2678,4,4
100000,3000,500,2,2679,4,4
100000,3000,500,2,2680,4,4
100000,3000,500,2,2681,4,4
100000,3000,500,2,2682,4,4
100000,3000,500,2,2683,4,4
100000,3000,500,2,2684,4,4
100000,3000,500,2,2685,4,4
100000,3000,500,2,2686,4,4
100000,3000,500,2,2687,4,4
100000,3000,500,2,2688,4,4
100000,3000,500,2,2689,4,4
100000,3000,500,2,2690,4,4
100000,3000,500,2,2691,4,4
100000,3000,500,2,2692,4,4
100000,3000,500,2,2693,4,4
100000,3000,500,2,2694,4,4
100000,3000,500,2,2695,4,4
100000,3000,500,2,2696,4,4
100000,3000,500,2,2697,4,4
100000,3000,500,2,2698,4,4
100000,3000,500,2,2699,4,4
100000,3000,500,2,2700,4,4
100000,3000,500,2,2701,4,4
100000,3000,500,2,2702,4,4
100000,3000,500,2,2703,4,4
100000,3000,500,2,2704,4,4
100000,3000,500,2,2705,4,4
100000,3000,500,2,2706,4,4
100000,3000,500,2,2707,4,4
100000,3000,500,2,2708,4,4
100000,3000,500,2,2709,4,4
100000,3000,500,2,2710,4,4
100000,3000,500,2,2711,4,4
100000,3000,500,2,2712,4,4
100000,3000,500,2,2713,4,4
100000,3000,500,2,2714,4,4
100000,3000,500,2,2715,4,4
100000,3000,500,2,2716,4,4
100000,3000,500,2,2717,4,4
100000,3000,500,2,2718,4,4
100000,3000,500,2,2719,4,4
100000,3000,500,2,2720,4,4
100000,3000,500,2,2721,4,4
100000,3000,500,2,2722,4,4
100000,3000,500,2,2723,4,4
100000,3000,500,2,2724,3,3
100000,3000,500,2,2725,3,3
100000,3000,500,2,2726,3,3
100000,3000,500,2,2727,3,3
100000,3000,500,2,2728,3,3
100000,3000,500,2,2729,3,3
100000,3000,500,2,2730,3,3
100000,3000,500,2,2731,3,3
100000,3000,500,2,2732,3,3
100000,3000,500,2,2733,3,3
100000,3000,500,2,2734,3,3
100000,3000,500,2,2735,3,3
100000,3000,500,2,2736,3,3
100000,3000,500,2,2737,3,3
100000,3000,500,2,2738,3,3
100000,3000,500,2,2739,3,3
100000,3000,500,2,2740,3,3
100000,3000,500,2,2741,3,3
100000,3000,500,2,2742,3,3
100000,3000,500,2,2743,3,3
100000,3000,500,2,2744,3,3
100000,3000,500,2,2745,3,3
100000,3000,500,2,2746,3,3
100000,3000,500,2,2747,3,3
100000,3000,500,2,2748,3,3
100000,3000,500,2,2749,3,3
100000,3000,500,2,2750,3,3
100000,3000,500,2,2751,3,3
100000,3000,500,2,2752,3,3
100000,3000,500,2,2753,3,3
100000,3000,500,2,2754,3,3
100000,3000,500,2,2755,3,3
100000,3000,500,2,2756,3,3
100000,3000,500,2,2757,3,3
100000,3000,500,2,2758,3,3
100000,3000,500,2,2759,3,3
100000,3000,500,2,2760,3,3
100000,3000,500,2,2761,3,3
100000,3000,500,2,2762,3,3
100000,3000,500,2,2763,3,3
100000,3000,500,2,2764,3,3
100000,3000,500,2,2765,3,3
100000,3000,500,2,2766,3,3
100000,3000,500,2,2767,3,3
100000,3000,500,2,2768,3,3
100000,3000,500,2,2769,3,3
100000,3000,500,2,2770,3,3
100000,3000,500,2,2771,3,3
100000,3000,500,2,2772,3,3
100000,3000,500,2,2773,3,3
100000,3000,500,2,2774,3,3
100000,3000,500,2,2775,3,3
100000,3000,500,2,2776,3,3
100000,3000,500,2,2777,3,3
100000,3000,500,2,2778,3,3
100000,3000,500,2,2779,3,3
100000,3000,500,2,2780,3,3
100000,3000,500,2,2781,2,2
100000,3000,500,2,2782,2,2
100000,3000,500,2,2783,2,2
100000,3000,500,2,2784,2,2
100000,3000,500,2,2785,2,2
100000,3000,500,2,2786,2,2
100000,3000,500,2,2787,2,2
100000,3000,500,2,2788,2,2
100000,3000,500,2,2789,2,2
100000,3000,500,2,2790,2,2
100000,3000,500,2,2791,2,2
100000,3000,500,2,2792,2,2
100000,3000,500,2,2793,2,2
100000,3000,500,2,2794,2,2
100000,3000,500,2,2795,2,2
100000,3000,500,2,2796,2,2
100000,3000,500,2,2797,2,2
100000,3000,500,2,2798,2,2
100000,3000,500,2,2799,2,2
100000,3000,500,2,2800,2,2
100000,3000,500,2,2801,2,2
100000,3000,500,2,2802,2,2
100000,3000,500,2,2803,2,2
100000,3000,500,2,2804,2,2
100000,3000,500,2,2805,2,2
100000,3000,500,2,2806,2,2
100000,3000,500,2,2807,2,2
100000,3000,500,2,2808,2,2
100000,3000,500,2,2809,2,2
100000,3000,500,2,2810,2,2
100000,3000,500,2,2811,2,2
100000,3000,500,2,2812,2,2
100000,3000,500,2,2813,2,2
100000,3000,500,2,2814,2,2
100000,3000,500,2,2815,2,2
100000,3000,500,2,2816,2,2
100000,3000,500,2,2817,2,2
100000,3000,500,2,2818,2,2
100000,3000,500,2,2819,2,2
100000,3000,500,2,2820,2,2
100000,3000,500,2,2821,2,2
100000,3000,500,2,2822,2,2
100000,3000,500,2,2823,2,2
100000,3000,500,2,2824,2,2
100000,3000,500,2,2825,2,2
100000,3000,500,2,2826,2,2
100000,3000,500,2,2827,2,2
100000,3000,500,2,2828,2,2
100000,3000,500,2,2829,2,2
100000,3000,500,2,2830,2,2
100000,3000,500,2,2831,2,2
100000,3000,500,2,2832,2,2
100000,3000,500,2,2833,2,2
100000,3000,500,2,2834,2,2
100000,3000,500,2,2835,2,8
100000,3000,500,2,2836,2,2
100000,3000,500,2,2837,2,2
100000,3000,500,2,2838,2,2
100000,3000,500,2,2839,2,2
100000,3000,500,2,2840,2,2
100000,3000,500,2,2841,2,2
100000,3000,500,2,2842,2,2
100000,3000,500,2,2843,2,2
100000,3000,500,2,2844,2,2
100000,3000,500,2,2845,2,2
100000,3000,500,2,2846,2,2
100000,3000,500,2,2847,2,2
100000,3000,500,2,2848,2,2
100000,3000,500,2,2849,2,2
100000,3000,500,2,2850,2,2
100000,3000,500,2,2851,2,2
100000,3000,500,2,2852,2,2
100000,3000,500,2,2853,2,2
100000,3000,500,2,2854,2,2
100000,3000,500,2,2855,2,2
100000,3000,500,2,2856,2,2
100000,3000,500,2,2857,2,2
100000,3000,500,2,2858,1,1
100000,3000,500,2,2859,1,1
100000,3000,500,2,2860,1,1
100000,3000,500,2,2861,1,1
100000,3000,500,2,2862,1,1
100000,3000,500,2,2863,1,1
100000,3000,500,2,2864,1,1
100000,3000,500,2,2865,1,1
100000,3000,500,2,2866,1,1
100000,3000,500,2,2867,1,1
100000,3000,500,2,2868,1,1
100000,3000,500,2,2869,1,1
100000,3000,500,2,2870,1,1
100000,3000,500,2,2871,1,1
100000,3000,500,2,2872,1,1
100000,3000,500,2,2873,1,1
100000,3000,500,2,2874,1,1
100000,3000,500,2,2875,1,1
100000,3000,500,2,2876,1,1
100000,3000,500,2,2877,1,1
100000,3000,500,2,2878,1,1
100000,3000,500,2,2879,1,1
100000,3000,500,2,2880,1,1
100000,3000,500,2,2881,1,1
100000,3000,500,2,2882,1,1
100000,3000,500,2,2883,1,1
100000,3000,500,2,2884,1,1
100000,3000,500,2,2885,1,1
100000,3000,500,2,2886,1,1
100000,3000,500,2,2887,1,1
100000,3000,500,2,2888,1,1
100000,3000,500,2,2889,1,1
100000,3000,500,2,2890,1,1
100000,3000,500,2,2891,1,1
100000,3000,500,2,2892,1,1
100000,3000,500,2,2893,1,1
100000,3000,500,2,2894,1,1
