"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3986
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5561
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5226
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3722
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4662
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4525
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4855
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3396
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3236
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3928
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3970
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3994
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3742
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3595
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4049
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3615
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5220
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4933
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4067
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3906
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5114
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4848
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4731
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4187
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3762
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3981
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4508
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4689
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4977
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3190
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3370
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4067
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5542
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3962
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3411
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3162
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4815
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4448
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4690
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4209
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2957
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3926
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3220
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3749
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3523
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3757
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3724
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3718
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3792
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3561
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5159
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5366
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4433
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3830
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4974
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3671
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3237
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3955
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5220
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4910
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3839
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4825
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3518
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3293
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4183
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3394
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3743
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4185
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3619
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3680
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2952
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4517
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3239
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4594
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4407
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4722
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3415
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3767
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2967
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3998
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4177
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4558
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3583
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3205
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4143
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3835
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4483
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4696
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4658
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3861
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3250
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4130
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3675
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4612
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5080
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4691
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4924
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4847
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5582
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3821
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3405
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3379
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3423
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3462
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3516
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3426
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3208
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3585
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4329
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3140
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4454
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4539
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3442
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3660
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3902
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3777
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3378
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3471
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3527
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3436
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3592
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4435
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3742
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4907
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3759
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3491
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4238
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4001
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3737
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3990
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5028
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3901
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3423
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5149
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5115
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3846
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4369
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4080
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3228
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4185
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4108
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4003
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3363
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4696
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2949
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3896
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3834
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3214
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4760
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4518
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3208
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3158
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4080
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4435
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4052
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4177
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4349
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4525
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2711
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4111
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4960
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2968
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4346
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3748
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5550
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3966
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4508
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4005
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3370
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4300
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2698
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4627
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4109
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3503
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3669
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3832
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4070
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4232
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3747
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4181
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4106
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4215
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4768
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3296
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4269
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3447
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4169
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3491
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4159
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5917
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3385
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3130
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3736
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4044
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3913
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3894
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3687
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3934
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3916
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3043
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4487
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4629
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4488
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4259
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3791
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4777
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4620
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3249
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4728
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3684
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3854
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3399
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4665
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4119
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3897
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4778
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3061
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3698
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3811
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4425
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4087
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3939
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4345
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3720
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3598
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3809
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3217
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3859
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3432
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3816
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4377
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3680
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4481
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3549
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4853
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4326
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4678
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4381
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3620
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3464
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3712
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4634
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3542
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3056
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4119
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3452
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3724
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4542
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4370
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3671
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4435
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3971
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4960
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3211
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4451
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,6010
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3604
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3576
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4623
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4037
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4058
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4647
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4598
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3847
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3362
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4360
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3787
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3566
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3866
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4236
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3344
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4150
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3517
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4206
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4693
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4058
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4260
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3569
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3925
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4069
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4089
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4472
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4452
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3889
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3167
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4212
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4548
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3132
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3823
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4221
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3218
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5249
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4390
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4022
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4090
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4275
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3518
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3548
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3755
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4748
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3468
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5427
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4437
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3253
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4030
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3807
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,2927
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5370
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3527
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4161
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3410
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3992
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3477
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3674
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4295
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,5048
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4576
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3962
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3698
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3759
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3392
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3932
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3915
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4498
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3429
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4501
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,4486
"LINEITEM","L_PARTKEY",6000000,100000,17,2,0,0,0,28167,3491
