30000000,100000,25000,"normal25000",15,8,32,68
30000000,100000,25000,"normal25000",15,8,33,66
30000000,100000,25000,"normal25000",15,8,34,87
30000000,100000,25000,"normal25000",15,8,35,78
30000000,100000,25000,"normal25000",15,8,36,86
30000000,100000,25000,"normal25000",15,8,37,53
30000000,100000,25000,"normal25000",15,8,38,50
30000000,100000,25000,"normal25000",15,8,39,108
30000000,100000,25000,"normal25000",15,8,40,113
30000000,100000,25000,"normal25000",15,8,41,66
30000000,100000,25000,"normal25000",15,8,42,102
30000000,100000,25000,"normal25000",15,8,43,85
30000000,100000,25000,"normal25000",15,8,44,61
30000000,100000,25000,"normal25000",15,8,45,59
30000000,100000,25000,"normal25000",15,8,46,66
30000000,100000,25000,"normal25000",15,8,47,40
30000000,100000,25000,"normal25000",15,8,48,51
30000000,100000,25000,"normal25000",15,8,49,86
30000000,100000,25000,"normal25000",15,8,50,59
30000000,100000,25000,"normal25000",15,8,51,56
30000000,100000,25000,"normal25000",15,8,52,71
30000000,100000,25000,"normal25000",15,8,53,93
30000000,100000,25000,"normal25000",15,8,54,48
30000000,100000,25000,"normal25000",15,8,55,123
30000000,100000,25000,"normal25000",15,8,56,66
30000000,100000,25000,"normal25000",15,8,57,65
30000000,100000,25000,"normal25000",15,8,58,82
30000000,100000,25000,"normal25000",15,8,59,84
30000000,100000,25000,"normal25000",15,8,60,110
30000000,100000,25000,"normal25000",15,8,61,73
30000000,100000,25000,"normal25000",15,8,62,76
30000000,100000,25000,"normal25000",15,8,63,72
30000000,100000,25000,"normal25000",15,8,64,81
30000000,100000,25000,"normal25000",15,8,65,88
30000000,100000,25000,"normal25000",15,8,66,92
30000000,100000,25000,"normal25000",15,8,67,74
30000000,100000,25000,"normal25000",15,8,68,96
30000000,100000,25000,"normal25000",15,8,69,97
30000000,100000,25000,"normal25000",15,8,70,85
30000000,100000,25000,"normal25000",15,8,71,124
30000000,100000,25000,"normal25000",15,8,72,92
30000000,100000,25000,"normal25000",15,8,73,114
30000000,100000,25000,"normal25000",15,8,74,115
30000000,100000,25000,"normal25000",15,8,75,140
30000000,100000,25000,"normal25000",15,8,76,180
30000000,100000,25000,"normal25000",15,8,77,152
30000000,100000,25000,"normal25000",15,8,78,280
30000000,100000,25000,"normal25000",15,8,79,489
30000000,100000,25000,"normal25000",15,16,0,29999967
30000000,100000,25000,"normal25000",15,16,1,3
30000000,100000,25000,"normal25000",15,16,2,2
30000000,100000,25000,"normal25000",15,16,4,2
30000000,100000,25000,"normal25000",15,16,10,1
30000000,100000,25000,"normal25000",15,16,15,2
30000000,100000,25000,"normal25000",15,16,20,2
30000000,100000,25000,"normal25000",15,16,30,4
30000000,100000,25000,"normal25000",15,16,47,8
30000000,100000,25000,"normal25000",15,16,57,4
30000000,100000,25000,"normal25000",15,16,75,1
30000000,100000,25000,"normal25000",15,16,78,4
30000000,100000,25000,"normal25000",16,2,0,29664676
30000000,100000,25000,"normal25000",16,2,1,27615
30000000,100000,25000,"normal25000",16,2,2,17738
30000000,100000,25000,"normal25000",16,2,3,12983
30000000,100000,25000,"normal25000",16,2,4,10501
30000000,100000,25000,"normal25000",16,2,5,8812
30000000,100000,25000,"normal25000",16,2,6,7533
30000000,100000,25000,"normal25000",16,2,7,7064
30000000,100000,25000,"normal25000",16,2,8,6374
30000000,100000,25000,"normal25000",16,2,9,5874
30000000,100000,25000,"normal25000",16,2,10,5350
30000000,100000,25000,"normal25000",16,2,11,4861
30000000,100000,25000,"normal25000",16,2,12,4769
30000000,100000,25000,"normal25000",16,2,13,4449
30000000,100000,25000,"normal25000",16,2,14,3982
30000000,100000,25000,"normal25000",16,2,15,3954
30000000,100000,25000,"normal25000",16,2,16,3939
30000000,100000,25000,"normal25000",16,2,17,3749
30000000,100000,25000,"normal25000",16,2,18,3492
30000000,100000,25000,"normal25000",16,2,19,3605
30000000,100000,25000,"normal25000",16,2,20,3554
30000000,100000,25000,"normal25000",16,2,21,3152
30000000,100000,25000,"normal25000",16,2,22,3202
30000000,100000,25000,"normal25000",16,2,23,2960
30000000,100000,25000,"normal25000",16,2,24,3088
30000000,100000,25000,"normal25000",16,2,25,2874
30000000,100000,25000,"normal25000",16,2,26,2724
30000000,100000,25000,"normal25000",16,2,27,2915
30000000,100000,25000,"normal25000",16,2,28,2622
30000000,100000,25000,"normal25000",16,2,29,2766
30000000,100000,25000,"normal25000",16,2,30,2811
30000000,100000,25000,"normal25000",16,2,31,2549
30000000,100000,25000,"normal25000",16,2,32,2519
30000000,100000,25000,"normal25000",16,2,33,2451
30000000,100000,25000,"normal25000",16,2,34,2763
30000000,100000,25000,"normal25000",16,2,35,2511
30000000,100000,25000,"normal25000",16,2,36,2472
30000000,100000,25000,"normal25000",16,2,37,2252
30000000,100000,25000,"normal25000",16,2,38,2587
30000000,100000,25000,"normal25000",16,2,39,2584
30000000,100000,25000,"normal25000",16,2,40,2285
30000000,100000,25000,"normal25000",16,2,41,2192
30000000,100000,25000,"normal25000",16,2,42,2552
30000000,100000,25000,"normal25000",16,2,43,2216
30000000,100000,25000,"normal25000",16,2,44,2239
30000000,100000,25000,"normal25000",16,2,45,2429
30000000,100000,25000,"normal25000",16,2,46,2312
30000000,100000,25000,"normal25000",16,2,47,2248
30000000,100000,25000,"normal25000",16,2,48,2606
30000000,100000,25000,"normal25000",16,2,49,2346
30000000,100000,25000,"normal25000",16,2,50,2226
30000000,100000,25000,"normal25000",16,2,51,2384
30000000,100000,25000,"normal25000",16,2,52,2228
30000000,100000,25000,"normal25000",16,2,53,2352
30000000,100000,25000,"normal25000",16,2,54,2314
30000000,100000,25000,"normal25000",16,2,55,2578
30000000,100000,25000,"normal25000",16,2,56,2329
30000000,100000,25000,"normal25000",16,2,57,2702
30000000,100000,25000,"normal25000",16,2,58,2590
30000000,100000,25000,"normal25000",16,2,59,2328
30000000,100000,25000,"normal25000",16,2,60,2572
30000000,100000,25000,"normal25000",16,2,61,2476
30000000,100000,25000,"normal25000",16,2,62,2596
30000000,100000,25000,"normal25000",16,2,63,2665
30000000,100000,25000,"normal25000",16,2,64,2836
30000000,100000,25000,"normal25000",16,2,65,2883
30000000,100000,25000,"normal25000",16,2,66,2844
30000000,100000,25000,"normal25000",16,2,67,2946
30000000,100000,25000,"normal25000",16,2,68,3097
30000000,100000,25000,"normal25000",16,2,69,3319
30000000,100000,25000,"normal25000",16,2,70,2975
30000000,100000,25000,"normal25000",16,2,71,3207
30000000,100000,25000,"normal25000",16,2,72,3508
30000000,100000,25000,"normal25000",16,2,73,3602
30000000,100000,25000,"normal25000",16,2,74,4386
30000000,100000,25000,"normal25000",16,2,75,4466
30000000,100000,25000,"normal25000",16,2,76,5020
30000000,100000,25000,"normal25000",16,2,77,5836
30000000,100000,25000,"normal25000",16,2,78,8156
30000000,100000,25000,"normal25000",16,2,79,15871
30000000,100000,25000,"normal25000",16,2,80,31
30000000,100000,25000,"normal25000",16,2,81,13
30000000,100000,25000,"normal25000",16,2,82,20
30000000,100000,25000,"normal25000",16,2,83,31
30000000,100000,25000,"normal25000",16,2,84,25
30000000,100000,25000,"normal25000",16,2,85,5
30000000,100000,25000,"normal25000",16,2,86,23
30000000,100000,25000,"normal25000",16,2,87,11
30000000,100000,25000,"normal25000",16,2,88,8
30000000,100000,25000,"normal25000",16,2,89,6
30000000,100000,25000,"normal25000",16,2,90,3
30000000,100000,25000,"normal25000",16,2,91,9
30000000,100000,25000,"normal25000",16,2,92,20
30000000,100000,25000,"normal25000",16,2,93,4
30000000,100000,25000,"normal25000",16,2,94,11
30000000,100000,25000,"normal25000",16,2,95,15
30000000,100000,25000,"normal25000",16,2,96,6
30000000,100000,25000,"normal25000",16,2,97,3
30000000,100000,25000,"normal25000",16,2,98,2
30000000,100000,25000,"normal25000",16,2,99,4
30000000,100000,25000,"normal25000",16,2,100,3
30000000,100000,25000,"normal25000",16,2,101,14
30000000,100000,25000,"normal25000",16,2,102,8
30000000,100000,25000,"normal25000",16,2,103,5
30000000,100000,25000,"normal25000",16,2,104,1
30000000,100000,25000,"normal25000",16,2,105,7
30000000,100000,25000,"normal25000",16,2,106,6
30000000,100000,25000,"normal25000",16,2,107,2
30000000,100000,25000,"normal25000",16,2,108,21
30000000,100000,25000,"normal25000",16,2,109,16
30000000,100000,25000,"normal25000",16,2,110,14
30000000,100000,25000,"normal25000",16,2,111,11
30000000,100000,25000,"normal25000",16,2,112,5
30000000,100000,25000,"normal25000",16,2,113,1
30000000,100000,25000,"normal25000",16,2,114,1
30000000,100000,25000,"normal25000",16,2,115,8
30000000,100000,25000,"normal25000",16,2,116,26
30000000,100000,25000,"normal25000",16,2,117,2
30000000,100000,25000,"normal25000",16,2,118,3
30000000,100000,25000,"normal25000",16,2,119,6
30000000,100000,25000,"normal25000",16,2,120,6
30000000,100000,25000,"normal25000",16,2,121,2
30000000,100000,25000,"normal25000",16,2,122,1
30000000,100000,25000,"normal25000",16,2,123,7
30000000,100000,25000,"normal25000",16,2,124,5
30000000,100000,25000,"normal25000",16,2,126,6
30000000,100000,25000,"normal25000",16,2,127,9
30000000,100000,25000,"normal25000",16,2,128,6
30000000,100000,25000,"normal25000",16,2,129,5
30000000,100000,25000,"normal25000",16,2,130,13
30000000,100000,25000,"normal25000",16,2,131,4
30000000,100000,25000,"normal25000",16,2,132,9
30000000,100000,25000,"normal25000",16,2,133,8
30000000,100000,25000,"normal25000",16,2,134,8
30000000,100000,25000,"normal25000",16,2,135,6
30000000,100000,25000,"normal25000",16,2,136,4
30000000,100000,25000,"normal25000",16,2,137,14
30000000,100000,25000,"normal25000",16,2,138,6
30000000,100000,25000,"normal25000",16,2,139,2
30000000,100000,25000,"normal25000",16,2,140,5
30000000,100000,25000,"normal25000",16,2,141,1
30000000,100000,25000,"normal25000",16,2,142,9
30000000,100000,25000,"normal25000",16,2,143,5
30000000,100000,25000,"normal25000",16,2,144,5
30000000,100000,25000,"normal25000",16,2,145,2
30000000,100000,25000,"normal25000",16,2,147,8
30000000,100000,25000,"normal25000",16,2,148,6
30000000,100000,25000,"normal25000",16,2,149,11
30000000,100000,25000,"normal25000",16,2,150,2
30000000,100000,25000,"normal25000",16,2,152,1
30000000,100000,25000,"normal25000",16,2,153,6
30000000,100000,25000,"normal25000",16,2,154,3
30000000,100000,25000,"normal25000",16,2,156,1
30000000,100000,25000,"normal25000",16,2,157,4
30000000,100000,25000,"normal25000",16,2,158,7
30000000,100000,25000,"normal25000",16,4,0,29915758
30000000,100000,25000,"normal25000",16,4,1,6978
30000000,100000,25000,"normal25000",16,4,2,4544
30000000,100000,25000,"normal25000",16,4,3,3327
30000000,100000,25000,"normal25000",16,4,4,2608
30000000,100000,25000,"normal25000",16,4,5,2290
30000000,100000,25000,"normal25000",16,4,6,1934
30000000,100000,25000,"normal25000",16,4,7,1755
30000000,100000,25000,"normal25000",16,4,8,1529
30000000,100000,25000,"normal25000",16,4,9,1463
30000000,100000,25000,"normal25000",16,4,10,1432
30000000,100000,25000,"normal25000",16,4,11,1240
30000000,100000,25000,"normal25000",16,4,12,1242
30000000,100000,25000,"normal25000",16,4,13,1039
30000000,100000,25000,"normal25000",16,4,14,1020
30000000,100000,25000,"normal25000",16,4,15,1026
30000000,100000,25000,"normal25000",16,4,16,1008
30000000,100000,25000,"normal25000",16,4,17,915
30000000,100000,25000,"normal25000",16,4,18,944
30000000,100000,25000,"normal25000",16,4,19,928
30000000,100000,25000,"normal25000",16,4,20,879
30000000,100000,25000,"normal25000",16,4,21,751
30000000,100000,25000,"normal25000",16,4,22,733
30000000,100000,25000,"normal25000",16,4,23,751
30000000,100000,25000,"normal25000",16,4,24,767
30000000,100000,25000,"normal25000",16,4,25,733
30000000,100000,25000,"normal25000",16,4,26,649
30000000,100000,25000,"normal25000",16,4,27,708
30000000,100000,25000,"normal25000",16,4,28,643
30000000,100000,25000,"normal25000",16,4,29,683
30000000,100000,25000,"normal25000",16,4,30,667
30000000,100000,25000,"normal25000",16,4,31,698
30000000,100000,25000,"normal25000",16,4,32,633
30000000,100000,25000,"normal25000",16,4,33,650
30000000,100000,25000,"normal25000",16,4,34,702
30000000,100000,25000,"normal25000",16,4,35,631
30000000,100000,25000,"normal25000",16,4,36,654
30000000,100000,25000,"normal25000",16,4,37,525
30000000,100000,25000,"normal25000",16,4,38,653
30000000,100000,25000,"normal25000",16,4,39,652
30000000,100000,25000,"normal25000",16,4,40,625
30000000,100000,25000,"normal25000",16,4,41,473
30000000,100000,25000,"normal25000",16,4,42,684
30000000,100000,25000,"normal25000",16,4,43,581
30000000,100000,25000,"normal25000",16,4,44,489
30000000,100000,25000,"normal25000",16,4,45,567
30000000,100000,25000,"normal25000",16,4,46,519
30000000,100000,25000,"normal25000",16,4,47,580
30000000,100000,25000,"normal25000",16,4,48,654
30000000,100000,25000,"normal25000",16,4,49,603
30000000,100000,25000,"normal25000",16,4,50,610
30000000,100000,25000,"normal25000",16,4,51,541
30000000,100000,25000,"normal25000",16,4,52,542
30000000,100000,25000,"normal25000",16,4,53,672
30000000,100000,25000,"normal25000",16,4,54,610
30000000,100000,25000,"normal25000",16,4,55,661
30000000,100000,25000,"normal25000",16,4,56,549
30000000,100000,25000,"normal25000",16,4,57,671
30000000,100000,25000,"normal25000",16,4,58,618
30000000,100000,25000,"normal25000",16,4,59,610
30000000,100000,25000,"normal25000",16,4,60,678
30000000,100000,25000,"normal25000",16,4,61,598
30000000,100000,25000,"normal25000",16,4,62,694
30000000,100000,25000,"normal25000",16,4,63,691
30000000,100000,25000,"normal25000",16,4,64,727
30000000,100000,25000,"normal25000",16,4,65,782
30000000,100000,25000,"normal25000",16,4,66,695
30000000,100000,25000,"normal25000",16,4,67,663
30000000,100000,25000,"normal25000",16,4,68,740
30000000,100000,25000,"normal25000",16,4,69,819
30000000,100000,25000,"normal25000",16,4,70,738
30000000,100000,25000,"normal25000",16,4,71,790
30000000,100000,25000,"normal25000",16,4,72,885
30000000,100000,25000,"normal25000",16,4,73,877
30000000,100000,25000,"normal25000",16,4,74,1139
30000000,100000,25000,"normal25000",16,4,75,1166
30000000,100000,25000,"normal25000",16,4,76,1249
30000000,100000,25000,"normal25000",16,4,77,1446
30000000,100000,25000,"normal25000",16,4,78,2006
30000000,100000,25000,"normal25000",16,4,79,3977
30000000,100000,25000,"normal25000",16,4,80,5
30000000,100000,25000,"normal25000",16,4,81,3
30000000,100000,25000,"normal25000",16,4,88,7
30000000,100000,25000,"normal25000",16,4,95,1
30000000,100000,25000,"normal25000",16,4,96,3
30000000,100000,25000,"normal25000",16,4,108,2
30000000,100000,25000,"normal25000",16,4,109,2
30000000,100000,25000,"normal25000",16,4,126,3
30000000,100000,25000,"normal25000",16,4,128,1
30000000,100000,25000,"normal25000",16,4,136,2
30000000,100000,25000,"normal25000",16,4,137,3
30000000,100000,25000,"normal25000",16,4,140,1
30000000,100000,25000,"normal25000",16,4,142,4
30000000,100000,25000,"normal25000",16,4,149,1
30000000,100000,25000,"normal25000",16,4,156,1
30000000,100000,25000,"normal25000",16,8,0,29994932
30000000,100000,25000,"normal25000",16,8,1,418
30000000,100000,25000,"normal25000",16,8,2,282
30000000,100000,25000,"normal25000",16,8,3,236
30000000,100000,25000,"normal25000",16,8,4,169
30000000,100000,25000,"normal25000",16,8,5,159
30000000,100000,25000,"normal25000",16,8,6,101
30000000,100000,25000,"normal25000",16,8,7,122
30000000,100000,25000,"normal25000",16,8,8,104
30000000,100000,25000,"normal25000",16,8,9,75
30000000,100000,25000,"normal25000",16,8,10,88
30000000,100000,25000,"normal25000",16,8,11,93
30000000,100000,25000,"normal25000",16,8,12,70
30000000,100000,25000,"normal25000",16,8,13,72
30000000,100000,25000,"normal25000",16,8,14,67
30000000,100000,25000,"normal25000",16,8,15,62
30000000,100000,25000,"normal25000",16,8,16,39
30000000,100000,25000,"normal25000",16,8,17,68
30000000,100000,25000,"normal25000",16,8,18,69
30000000,100000,25000,"normal25000",16,8,19,57
30000000,100000,25000,"normal25000",16,8,20,56
30000000,100000,25000,"normal25000",16,8,21,41
30000000,100000,25000,"normal25000",16,8,22,46
30000000,100000,25000,"normal25000",16,8,23,48
30000000,100000,25000,"normal25000",16,8,24,48
30000000,100000,25000,"normal25000",16,8,25,71
30000000,100000,25000,"normal25000",16,8,26,40
30000000,100000,25000,"normal25000",16,8,27,60
30000000,100000,25000,"normal25000",16,8,28,47
30000000,100000,25000,"normal25000",16,8,29,27
30000000,100000,25000,"normal25000",16,8,30,30
30000000,100000,25000,"normal25000",16,8,31,46
30000000,100000,25000,"normal25000",16,8,32,31
30000000,100000,25000,"normal25000",16,8,33,26
30000000,100000,25000,"normal25000",16,8,34,35
30000000,100000,25000,"normal25000",16,8,35,19
30000000,100000,25000,"normal25000",16,8,36,33
30000000,100000,25000,"normal25000",16,8,37,21
30000000,100000,25000,"normal25000",16,8,38,33
30000000,100000,25000,"normal25000",16,8,39,39
30000000,100000,25000,"normal25000",16,8,40,37
30000000,100000,25000,"normal25000",16,8,41,37
30000000,100000,25000,"normal25000",16,8,42,43
30000000,100000,25000,"normal25000",16,8,43,39
30000000,100000,25000,"normal25000",16,8,44,41
30000000,100000,25000,"normal25000",16,8,45,35
30000000,100000,25000,"normal25000",16,8,46,38
30000000,100000,25000,"normal25000",16,8,47,26
30000000,100000,25000,"normal25000",16,8,48,23
30000000,100000,25000,"normal25000",16,8,49,50
30000000,100000,25000,"normal25000",16,8,50,35
30000000,100000,25000,"normal25000",16,8,51,24
30000000,100000,25000,"normal25000",16,8,52,30
30000000,100000,25000,"normal25000",16,8,53,23
30000000,100000,25000,"normal25000",16,8,54,33
30000000,100000,25000,"normal25000",16,8,55,53
30000000,100000,25000,"normal25000",16,8,56,21
30000000,100000,25000,"normal25000",16,8,57,33
30000000,100000,25000,"normal25000",16,8,58,29
30000000,100000,25000,"normal25000",16,8,59,37
30000000,100000,25000,"normal25000",16,8,60,30
30000000,100000,25000,"normal25000",16,8,61,30
30000000,100000,25000,"normal25000",16,8,62,65
30000000,100000,25000,"normal25000",16,8,63,39
30000000,100000,25000,"normal25000",16,8,64,38
30000000,100000,25000,"normal25000",16,8,65,52
30000000,100000,25000,"normal25000",16,8,66,44
30000000,100000,25000,"normal25000",16,8,67,33
30000000,100000,25000,"normal25000",16,8,68,34
30000000,100000,25000,"normal25000",16,8,69,41
30000000,100000,25000,"normal25000",16,8,70,24
30000000,100000,25000,"normal25000",16,8,71,60
30000000,100000,25000,"normal25000",16,8,72,55
30000000,100000,25000,"normal25000",16,8,73,56
30000000,100000,25000,"normal25000",16,8,74,59
30000000,100000,25000,"normal25000",16,8,75,67
30000000,100000,25000,"normal25000",16,8,76,76
30000000,100000,25000,"normal25000",16,8,77,71
30000000,100000,25000,"normal25000",16,8,78,128
30000000,100000,25000,"normal25000",16,8,79,231
30000000,100000,25000,"normal25000",16,16,0,29999985
30000000,100000,25000,"normal25000",16,16,4,2
30000000,100000,25000,"normal25000",16,16,13,1
30000000,100000,25000,"normal25000",16,16,20,6
30000000,100000,25000,"normal25000",16,16,75,3
30000000,100000,25000,"normal25000",16,16,78,3
30000000,100000,25000,"normal25000",17,2,0,29831592
30000000,100000,25000,"normal25000",17,2,1,14166
30000000,100000,25000,"normal25000",17,2,2,8941
30000000,100000,25000,"normal25000",17,2,3,6492
30000000,100000,25000,"normal25000",17,2,4,5533
30000000,100000,25000,"normal25000",17,2,5,4410
30000000,100000,25000,"normal25000",17,2,6,3814
30000000,100000,25000,"normal25000",17,2,7,3434
30000000,100000,25000,"normal25000",17,2,8,3343
30000000,100000,25000,"normal25000",17,2,9,2795
30000000,100000,25000,"normal25000",17,2,10,2690
30000000,100000,25000,"normal25000",17,2,11,2394
30000000,100000,25000,"normal25000",17,2,12,2346
30000000,100000,25000,"normal25000",17,2,13,2147
30000000,100000,25000,"normal25000",17,2,14,1980
30000000,100000,25000,"normal25000",17,2,15,2053
30000000,100000,25000,"normal25000",17,2,16,1960
30000000,100000,25000,"normal25000",17,2,17,1983
30000000,100000,25000,"normal25000",17,2,18,1786
30000000,100000,25000,"normal25000",17,2,19,1829
30000000,100000,25000,"normal25000",17,2,20,1730
30000000,100000,25000,"normal25000",17,2,21,1468
30000000,100000,25000,"normal25000",17,2,22,1570
30000000,100000,25000,"normal25000",17,2,23,1537
30000000,100000,25000,"normal25000",17,2,24,1648
30000000,100000,25000,"normal25000",17,2,25,1345
30000000,100000,25000,"normal25000",17,2,26,1334
30000000,100000,25000,"normal25000",17,2,27,1471
30000000,100000,25000,"normal25000",17,2,28,1166
30000000,100000,25000,"normal25000",17,2,29,1308
30000000,100000,25000,"normal25000",17,2,30,1343
30000000,100000,25000,"normal25000",17,2,31,1368
30000000,100000,25000,"normal25000",17,2,32,1279
30000000,100000,25000,"normal25000",17,2,33,1245
30000000,100000,25000,"normal25000",17,2,34,1475
30000000,100000,25000,"normal25000",17,2,35,1179
30000000,100000,25000,"normal25000",17,2,36,1352
30000000,100000,25000,"normal25000",17,2,37,1039
30000000,100000,25000,"normal25000",17,2,38,1277
30000000,100000,25000,"normal25000",17,2,39,1250
30000000,100000,25000,"normal25000",17,2,40,1300
30000000,100000,25000,"normal25000",17,2,41,1104
30000000,100000,25000,"normal25000",17,2,42,1395
30000000,100000,25000,"normal25000",17,2,43,1147
30000000,100000,25000,"normal25000",17,2,44,1044
30000000,100000,25000,"normal25000",17,2,45,1201
30000000,100000,25000,"normal25000",17,2,46,1130
30000000,100000,25000,"normal25000",17,2,47,1179
30000000,100000,25000,"normal25000",17,2,48,1263
30000000,100000,25000,"normal25000",17,2,49,1208
30000000,100000,25000,"normal25000",17,2,50,1091
30000000,100000,25000,"normal25000",17,2,51,1188
30000000,100000,25000,"normal25000",17,2,52,1109
30000000,100000,25000,"normal25000",17,2,53,1280
30000000,100000,25000,"normal25000",17,2,54,1169
30000000,100000,25000,"normal25000",17,2,55,1187
30000000,100000,25000,"normal25000",17,2,56,1146
30000000,100000,25000,"normal25000",17,2,57,1236
30000000,100000,25000,"normal25000",17,2,58,1370
30000000,100000,25000,"normal25000",17,2,59,1203
30000000,100000,25000,"normal25000",17,2,60,1319
30000000,100000,25000,"normal25000",17,2,61,1163
30000000,100000,25000,"normal25000",17,2,62,1403
30000000,100000,25000,"normal25000",17,2,63,1256
30000000,100000,25000,"normal25000",17,2,64,1401
30000000,100000,25000,"normal25000",17,2,65,1535
30000000,100000,25000,"normal25000",17,2,66,1425
30000000,100000,25000,"normal25000",17,2,67,1441
30000000,100000,25000,"normal25000",17,2,68,1643
30000000,100000,25000,"normal25000",17,2,69,1644
30000000,100000,25000,"normal25000",17,2,70,1488
30000000,100000,25000,"normal25000",17,2,71,1681
30000000,100000,25000,"normal25000",17,2,72,1838
30000000,100000,25000,"normal25000",17,2,73,1691
30000000,100000,25000,"normal25000",17,2,74,2198
30000000,100000,25000,"normal25000",17,2,75,2259
30000000,100000,25000,"normal25000",17,2,76,2416
30000000,100000,25000,"normal25000",17,2,77,3041
30000000,100000,25000,"normal25000",17,2,78,3963
30000000,100000,25000,"normal25000",17,2,79,8050
30000000,100000,25000,"normal25000",17,2,80,11
30000000,100000,25000,"normal25000",17,2,81,4
30000000,100000,25000,"normal25000",17,2,83,1
30000000,100000,25000,"normal25000",17,2,84,9
30000000,100000,25000,"normal25000",17,2,86,3
30000000,100000,25000,"normal25000",17,2,88,3
30000000,100000,25000,"normal25000",17,2,92,1
30000000,100000,25000,"normal25000",17,2,94,3
30000000,100000,25000,"normal25000",17,2,95,5
30000000,100000,25000,"normal25000",17,2,96,2
30000000,100000,25000,"normal25000",17,2,97,2
30000000,100000,25000,"normal25000",17,2,98,3
30000000,100000,25000,"normal25000",17,2,103,4
30000000,100000,25000,"normal25000",17,2,104,1
30000000,100000,25000,"normal25000",17,2,108,7
30000000,100000,25000,"normal25000",17,2,109,6
30000000,100000,25000,"normal25000",17,2,115,1
30000000,100000,25000,"normal25000",17,2,116,1
30000000,100000,25000,"normal25000",17,2,117,3
30000000,100000,25000,"normal25000",17,2,120,2
30000000,100000,25000,"normal25000",17,2,121,1
30000000,100000,25000,"normal25000",17,2,123,1
30000000,100000,25000,"normal25000",17,2,124,4
30000000,100000,25000,"normal25000",17,2,126,3
30000000,100000,25000,"normal25000",17,2,127,1
30000000,100000,25000,"normal25000",17,2,128,3
30000000,100000,25000,"normal25000",17,2,130,1
30000000,100000,25000,"normal25000",17,2,131,7
30000000,100000,25000,"normal25000",17,2,132,2
30000000,100000,25000,"normal25000",17,2,135,3
30000000,100000,25000,"normal25000",17,2,136,3
30000000,100000,25000,"normal25000",17,2,137,5
30000000,100000,25000,"normal25000",17,2,140,2
30000000,100000,25000,"normal25000",17,2,142,3
30000000,100000,25000,"normal25000",17,2,145,2
30000000,100000,25000,"normal25000",17,2,148,2
30000000,100000,25000,"normal25000",17,2,149,2
30000000,100000,25000,"normal25000",17,2,156,4
30000000,100000,25000,"normal25000",17,2,158,2
30000000,100000,25000,"normal25000",17,4,0,29957415
30000000,100000,25000,"normal25000",17,4,1,3568
30000000,100000,25000,"normal25000",17,4,2,2264
30000000,100000,25000,"normal25000",17,4,3,1610
30000000,100000,25000,"normal25000",17,4,4,1294
30000000,100000,25000,"normal25000",17,4,5,1199
30000000,100000,25000,"normal25000",17,4,6,955
30000000,100000,25000,"normal25000",17,4,7,906
30000000,100000,25000,"normal25000",17,4,8,712
30000000,100000,25000,"normal25000",17,4,9,703
30000000,100000,25000,"normal25000",17,4,10,725
30000000,100000,25000,"normal25000",17,4,11,712
30000000,100000,25000,"normal25000",17,4,12,661
30000000,100000,25000,"normal25000",17,4,13,528
30000000,100000,25000,"normal25000",17,4,14,495
30000000,100000,25000,"normal25000",17,4,15,477
30000000,100000,25000,"normal25000",17,4,16,499
30000000,100000,25000,"normal25000",17,4,17,451
30000000,100000,25000,"normal25000",17,4,18,429
30000000,100000,25000,"normal25000",17,4,19,494
30000000,100000,25000,"normal25000",17,4,20,494
30000000,100000,25000,"normal25000",17,4,21,319
30000000,100000,25000,"normal25000",17,4,22,396
30000000,100000,25000,"normal25000",17,4,23,370
30000000,100000,25000,"normal25000",17,4,24,397
30000000,100000,25000,"normal25000",17,4,25,399
30000000,100000,25000,"normal25000",17,4,26,352
30000000,100000,25000,"normal25000",17,4,27,348
30000000,100000,25000,"normal25000",17,4,28,351
30000000,100000,25000,"normal25000",17,4,29,337
30000000,100000,25000,"normal25000",17,4,30,350
30000000,100000,25000,"normal25000",17,4,31,348
30000000,100000,25000,"normal25000",17,4,32,283
30000000,100000,25000,"normal25000",17,4,33,281
30000000,100000,25000,"normal25000",17,4,34,374
30000000,100000,25000,"normal25000",17,4,35,327
30000000,100000,25000,"normal25000",17,4,36,306
30000000,100000,25000,"normal25000",17,4,37,239
30000000,100000,25000,"normal25000",17,4,38,303
30000000,100000,25000,"normal25000",17,4,39,321
30000000,100000,25000,"normal25000",17,4,40,333
30000000,100000,25000,"normal25000",17,4,41,271
30000000,100000,25000,"normal25000",17,4,42,385
30000000,100000,25000,"normal25000",17,4,43,271
30000000,100000,25000,"normal25000",17,4,44,246
30000000,100000,25000,"normal25000",17,4,45,294
30000000,100000,25000,"normal25000",17,4,46,247
30000000,100000,25000,"normal25000",17,4,47,255
30000000,100000,25000,"normal25000",17,4,48,394
30000000,100000,25000,"normal25000",17,4,49,294
30000000,100000,25000,"normal25000",17,4,50,327
30000000,100000,25000,"normal25000",17,4,51,306
30000000,100000,25000,"normal25000",17,4,52,308
30000000,100000,25000,"normal25000",17,4,53,332
30000000,100000,25000,"normal25000",17,4,54,313
30000000,100000,25000,"normal25000",17,4,55,365
30000000,100000,25000,"normal25000",17,4,56,287
30000000,100000,25000,"normal25000",17,4,57,342
30000000,100000,25000,"normal25000",17,4,58,371
30000000,100000,25000,"normal25000",17,4,59,313
