30000000,100000,3000,"normal3000",16,2,62,2668
30000000,100000,3000,"normal3000",16,2,63,2998
30000000,100000,3000,"normal3000",16,2,64,3251
30000000,100000,3000,"normal3000",16,2,65,2768
30000000,100000,3000,"normal3000",16,2,66,2479
30000000,100000,3000,"normal3000",16,2,67,3196
30000000,100000,3000,"normal3000",16,2,68,2606
30000000,100000,3000,"normal3000",16,2,69,3100
30000000,100000,3000,"normal3000",16,2,70,3048
30000000,100000,3000,"normal3000",16,2,71,3354
30000000,100000,3000,"normal3000",16,2,72,3950
30000000,100000,3000,"normal3000",16,2,73,4005
30000000,100000,3000,"normal3000",16,2,74,4400
30000000,100000,3000,"normal3000",16,2,75,5209
30000000,100000,3000,"normal3000",16,2,76,5027
30000000,100000,3000,"normal3000",16,2,77,5484
30000000,100000,3000,"normal3000",16,2,78,8090
30000000,100000,3000,"normal3000",16,2,79,16454
30000000,100000,3000,"normal3000",16,2,80,43
30000000,100000,3000,"normal3000",16,2,81,61
30000000,100000,3000,"normal3000",16,2,82,53
30000000,100000,3000,"normal3000",16,2,84,30
30000000,100000,3000,"normal3000",16,2,90,16
30000000,100000,3000,"normal3000",16,2,91,38
30000000,100000,3000,"normal3000",16,2,93,23
30000000,100000,3000,"normal3000",16,2,94,39
30000000,100000,3000,"normal3000",16,2,98,23
30000000,100000,3000,"normal3000",16,2,101,40
30000000,100000,3000,"normal3000",16,2,102,16
30000000,100000,3000,"normal3000",16,2,103,23
30000000,100000,3000,"normal3000",16,2,108,23
30000000,100000,3000,"normal3000",16,2,117,23
30000000,100000,3000,"normal3000",16,2,119,23
30000000,100000,3000,"normal3000",16,2,120,21
30000000,100000,3000,"normal3000",16,2,132,21
30000000,100000,3000,"normal3000",16,2,137,17
30000000,100000,3000,"normal3000",16,2,140,20
30000000,100000,3000,"normal3000",16,2,145,46
30000000,100000,3000,"normal3000",16,2,147,16
30000000,100000,3000,"normal3000",16,2,149,16
30000000,100000,3000,"normal3000",16,4,0,29914522
30000000,100000,3000,"normal3000",16,4,1,7029
30000000,100000,3000,"normal3000",16,4,2,4725
30000000,100000,3000,"normal3000",16,4,3,3342
30000000,100000,3000,"normal3000",16,4,4,2773
30000000,100000,3000,"normal3000",16,4,5,1861
30000000,100000,3000,"normal3000",16,4,6,1757
30000000,100000,3000,"normal3000",16,4,7,1498
30000000,100000,3000,"normal3000",16,4,8,1489
30000000,100000,3000,"normal3000",16,4,9,1663
30000000,100000,3000,"normal3000",16,4,10,1517
30000000,100000,3000,"normal3000",16,4,11,1002
30000000,100000,3000,"normal3000",16,4,12,1454
30000000,100000,3000,"normal3000",16,4,13,1345
30000000,100000,3000,"normal3000",16,4,14,995
30000000,100000,3000,"normal3000",16,4,15,1126
30000000,100000,3000,"normal3000",16,4,16,856
30000000,100000,3000,"normal3000",16,4,17,1107
30000000,100000,3000,"normal3000",16,4,18,788
30000000,100000,3000,"normal3000",16,4,19,975
30000000,100000,3000,"normal3000",16,4,20,861
30000000,100000,3000,"normal3000",16,4,21,793
30000000,100000,3000,"normal3000",16,4,22,733
30000000,100000,3000,"normal3000",16,4,23,990
30000000,100000,3000,"normal3000",16,4,24,779
30000000,100000,3000,"normal3000",16,4,25,788
30000000,100000,3000,"normal3000",16,4,26,736
30000000,100000,3000,"normal3000",16,4,27,635
30000000,100000,3000,"normal3000",16,4,28,795
30000000,100000,3000,"normal3000",16,4,29,550
30000000,100000,3000,"normal3000",16,4,30,684
30000000,100000,3000,"normal3000",16,4,31,682
30000000,100000,3000,"normal3000",16,4,32,538
30000000,100000,3000,"normal3000",16,4,33,405
30000000,100000,3000,"normal3000",16,4,34,595
30000000,100000,3000,"normal3000",16,4,35,420
30000000,100000,3000,"normal3000",16,4,36,538
30000000,100000,3000,"normal3000",16,4,37,448
30000000,100000,3000,"normal3000",16,4,38,566
30000000,100000,3000,"normal3000",16,4,39,684
30000000,100000,3000,"normal3000",16,4,40,693
30000000,100000,3000,"normal3000",16,4,41,692
30000000,100000,3000,"normal3000",16,4,42,503
30000000,100000,3000,"normal3000",16,4,43,449
30000000,100000,3000,"normal3000",16,4,44,687
30000000,100000,3000,"normal3000",16,4,45,635
30000000,100000,3000,"normal3000",16,4,46,764
30000000,100000,3000,"normal3000",16,4,47,650
30000000,100000,3000,"normal3000",16,4,48,731
30000000,100000,3000,"normal3000",16,4,49,554
30000000,100000,3000,"normal3000",16,4,50,635
30000000,100000,3000,"normal3000",16,4,51,734
30000000,100000,3000,"normal3000",16,4,52,635
30000000,100000,3000,"normal3000",16,4,53,646
30000000,100000,3000,"normal3000",16,4,54,615
30000000,100000,3000,"normal3000",16,4,55,748
30000000,100000,3000,"normal3000",16,4,56,476
30000000,100000,3000,"normal3000",16,4,57,565
30000000,100000,3000,"normal3000",16,4,58,528
30000000,100000,3000,"normal3000",16,4,59,643
30000000,100000,3000,"normal3000",16,4,60,752
30000000,100000,3000,"normal3000",16,4,61,784
30000000,100000,3000,"normal3000",16,4,62,760
30000000,100000,3000,"normal3000",16,4,63,622
30000000,100000,3000,"normal3000",16,4,64,792
30000000,100000,3000,"normal3000",16,4,65,829
30000000,100000,3000,"normal3000",16,4,66,409
30000000,100000,3000,"normal3000",16,4,67,928
30000000,100000,3000,"normal3000",16,4,68,713
30000000,100000,3000,"normal3000",16,4,69,678
30000000,100000,3000,"normal3000",16,4,70,486
30000000,100000,3000,"normal3000",16,4,71,888
30000000,100000,3000,"normal3000",16,4,72,983
30000000,100000,3000,"normal3000",16,4,73,1416
30000000,100000,3000,"normal3000",16,4,74,1260
30000000,100000,3000,"normal3000",16,4,75,1234
30000000,100000,3000,"normal3000",16,4,76,1439
30000000,100000,3000,"normal3000",16,4,77,1326
30000000,100000,3000,"normal3000",16,4,78,1609
30000000,100000,3000,"normal3000",16,4,79,4441
30000000,100000,3000,"normal3000",16,4,80,12
30000000,100000,3000,"normal3000",16,4,140,12
30000000,100000,3000,"normal3000",16,8,0,29994573
30000000,100000,3000,"normal3000",16,8,1,450
30000000,100000,3000,"normal3000",16,8,2,341
30000000,100000,3000,"normal3000",16,8,3,259
30000000,100000,3000,"normal3000",16,8,4,104
30000000,100000,3000,"normal3000",16,8,5,70
30000000,100000,3000,"normal3000",16,8,6,26
30000000,100000,3000,"normal3000",16,8,7,87
30000000,100000,3000,"normal3000",16,8,8,115
30000000,100000,3000,"normal3000",16,8,9,94
30000000,100000,3000,"normal3000",16,8,10,118
30000000,100000,3000,"normal3000",16,8,11,42
30000000,100000,3000,"normal3000",16,8,12,162
30000000,100000,3000,"normal3000",16,8,13,62
30000000,100000,3000,"normal3000",16,8,14,55
30000000,100000,3000,"normal3000",16,8,15,59
30000000,100000,3000,"normal3000",16,8,16,19
30000000,100000,3000,"normal3000",16,8,17,21
30000000,100000,3000,"normal3000",16,8,18,22
30000000,100000,3000,"normal3000",16,8,19,14
30000000,100000,3000,"normal3000",16,8,20,58
30000000,100000,3000,"normal3000",16,8,21,93
30000000,100000,3000,"normal3000",16,8,22,13
30000000,100000,3000,"normal3000",16,8,23,92
30000000,100000,3000,"normal3000",16,8,24,48
30000000,100000,3000,"normal3000",16,8,25,46
30000000,100000,3000,"normal3000",16,8,26,21
30000000,100000,3000,"normal3000",16,8,27,24
30000000,100000,3000,"normal3000",16,8,28,61
30000000,100000,3000,"normal3000",16,8,29,67
30000000,100000,3000,"normal3000",16,8,30,28
30000000,100000,3000,"normal3000",16,8,31,41
30000000,100000,3000,"normal3000",16,8,32,45
30000000,100000,3000,"normal3000",16,8,33,13
30000000,100000,3000,"normal3000",16,8,34,91
30000000,100000,3000,"normal3000",16,8,35,65
30000000,100000,3000,"normal3000",16,8,36,41
30000000,100000,3000,"normal3000",16,8,38,33
30000000,100000,3000,"normal3000",16,8,39,104
30000000,100000,3000,"normal3000",16,8,40,41
30000000,100000,3000,"normal3000",16,8,41,15
30000000,100000,3000,"normal3000",16,8,42,66
30000000,100000,3000,"normal3000",16,8,43,50
30000000,100000,3000,"normal3000",16,8,44,72
30000000,100000,3000,"normal3000",16,8,45,21
30000000,100000,3000,"normal3000",16,8,46,44
30000000,100000,3000,"normal3000",16,8,47,80
30000000,100000,3000,"normal3000",16,8,48,124
30000000,100000,3000,"normal3000",16,8,49,75
30000000,100000,3000,"normal3000",16,8,50,43
30000000,100000,3000,"normal3000",16,8,51,41
30000000,100000,3000,"normal3000",16,8,52,41
30000000,100000,3000,"normal3000",16,8,54,43
30000000,100000,3000,"normal3000",16,8,55,46
30000000,100000,3000,"normal3000",16,8,56,37
30000000,100000,3000,"normal3000",16,8,57,60
30000000,100000,3000,"normal3000",16,8,58,84
30000000,100000,3000,"normal3000",16,8,59,26
30000000,100000,3000,"normal3000",16,8,60,26
30000000,100000,3000,"normal3000",16,8,61,45
30000000,100000,3000,"normal3000",16,8,62,59
30000000,100000,3000,"normal3000",16,8,63,90
30000000,100000,3000,"normal3000",16,8,65,61
30000000,100000,3000,"normal3000",16,8,66,26
30000000,100000,3000,"normal3000",16,8,67,65
30000000,100000,3000,"normal3000",16,8,68,24
30000000,100000,3000,"normal3000",16,8,70,18
30000000,100000,3000,"normal3000",16,8,71,16
30000000,100000,3000,"normal3000",16,8,72,33
30000000,100000,3000,"normal3000",16,8,73,141
30000000,100000,3000,"normal3000",16,8,74,63
30000000,100000,3000,"normal3000",16,8,75,75
30000000,100000,3000,"normal3000",16,8,76,109
30000000,100000,3000,"normal3000",16,8,77,142
30000000,100000,3000,"normal3000",16,8,78,59
30000000,100000,3000,"normal3000",16,8,79,262
30000000,100000,3000,"normal3000",16,16,0,29999918
30000000,100000,3000,"normal3000",16,16,4,18
30000000,100000,3000,"normal3000",16,16,15,23
30000000,100000,3000,"normal3000",16,16,50,18
30000000,100000,3000,"normal3000",16,16,51,23
30000000,100000,3000,"normal3000",17,2,0,29832588
30000000,100000,3000,"normal3000",17,2,1,13490
30000000,100000,3000,"normal3000",17,2,2,8376
30000000,100000,3000,"normal3000",17,2,3,6822
30000000,100000,3000,"normal3000",17,2,4,5324
30000000,100000,3000,"normal3000",17,2,5,4002
30000000,100000,3000,"normal3000",17,2,6,3601
30000000,100000,3000,"normal3000",17,2,7,3504
30000000,100000,3000,"normal3000",17,2,8,3280
30000000,100000,3000,"normal3000",17,2,9,3394
30000000,100000,3000,"normal3000",17,2,10,2946
30000000,100000,3000,"normal3000",17,2,11,2501
30000000,100000,3000,"normal3000",17,2,12,2376
30000000,100000,3000,"normal3000",17,2,13,2132
30000000,100000,3000,"normal3000",17,2,14,2109
30000000,100000,3000,"normal3000",17,2,15,2418
30000000,100000,3000,"normal3000",17,2,16,1818
30000000,100000,3000,"normal3000",17,2,17,1955
30000000,100000,3000,"normal3000",17,2,18,1609
30000000,100000,3000,"normal3000",17,2,19,1779
30000000,100000,3000,"normal3000",17,2,20,1671
30000000,100000,3000,"normal3000",17,2,21,1732
30000000,100000,3000,"normal3000",17,2,22,1478
30000000,100000,3000,"normal3000",17,2,23,1575
30000000,100000,3000,"normal3000",17,2,24,1744
30000000,100000,3000,"normal3000",17,2,25,1506
30000000,100000,3000,"normal3000",17,2,26,1558
30000000,100000,3000,"normal3000",17,2,27,1228
30000000,100000,3000,"normal3000",17,2,28,1278
30000000,100000,3000,"normal3000",17,2,29,1229
30000000,100000,3000,"normal3000",17,2,30,1337
30000000,100000,3000,"normal3000",17,2,31,1253
30000000,100000,3000,"normal3000",17,2,32,978
30000000,100000,3000,"normal3000",17,2,33,1065
30000000,100000,3000,"normal3000",17,2,34,1299
30000000,100000,3000,"normal3000",17,2,35,942
30000000,100000,3000,"normal3000",17,2,36,1155
30000000,100000,3000,"normal3000",17,2,37,1069
30000000,100000,3000,"normal3000",17,2,38,1081
30000000,100000,3000,"normal3000",17,2,39,1437
30000000,100000,3000,"normal3000",17,2,40,1263
30000000,100000,3000,"normal3000",17,2,41,1242
30000000,100000,3000,"normal3000",17,2,42,1113
30000000,100000,3000,"normal3000",17,2,43,1084
30000000,100000,3000,"normal3000",17,2,44,1041
30000000,100000,3000,"normal3000",17,2,45,1274
30000000,100000,3000,"normal3000",17,2,46,1259
30000000,100000,3000,"normal3000",17,2,47,1066
30000000,100000,3000,"normal3000",17,2,48,1300
30000000,100000,3000,"normal3000",17,2,49,967
30000000,100000,3000,"normal3000",17,2,50,1115
30000000,100000,3000,"normal3000",17,2,51,1314
30000000,100000,3000,"normal3000",17,2,52,1146
30000000,100000,3000,"normal3000",17,2,53,1088
30000000,100000,3000,"normal3000",17,2,54,1177
30000000,100000,3000,"normal3000",17,2,55,1159
30000000,100000,3000,"normal3000",17,2,56,1143
30000000,100000,3000,"normal3000",17,2,57,1005
30000000,100000,3000,"normal3000",17,2,58,1022
30000000,100000,3000,"normal3000",17,2,59,1271
30000000,100000,3000,"normal3000",17,2,60,1483
30000000,100000,3000,"normal3000",17,2,61,1350
30000000,100000,3000,"normal3000",17,2,62,1442
30000000,100000,3000,"normal3000",17,2,63,1396
30000000,100000,3000,"normal3000",17,2,64,1638
30000000,100000,3000,"normal3000",17,2,65,1474
30000000,100000,3000,"normal3000",17,2,66,1057
30000000,100000,3000,"normal3000",17,2,67,1587
30000000,100000,3000,"normal3000",17,2,68,1444
30000000,100000,3000,"normal3000",17,2,69,1313
30000000,100000,3000,"normal3000",17,2,70,1405
30000000,100000,3000,"normal3000",17,2,71,1822
30000000,100000,3000,"normal3000",17,2,72,1787
30000000,100000,3000,"normal3000",17,2,73,2349
30000000,100000,3000,"normal3000",17,2,74,2400
30000000,100000,3000,"normal3000",17,2,75,2585
30000000,100000,3000,"normal3000",17,2,76,2800
30000000,100000,3000,"normal3000",17,2,77,2637
30000000,100000,3000,"normal3000",17,2,78,3656
30000000,100000,3000,"normal3000",17,2,79,8298
30000000,100000,3000,"normal3000",17,2,80,24
30000000,100000,3000,"normal3000",17,2,81,68
30000000,100000,3000,"normal3000",17,2,82,37
30000000,100000,3000,"normal3000",17,2,84,16
30000000,100000,3000,"normal3000",17,2,90,23
30000000,100000,3000,"normal3000",17,2,91,19
30000000,100000,3000,"normal3000",17,2,98,27
30000000,100000,3000,"normal3000",17,2,102,22
30000000,100000,3000,"normal3000",17,2,103,27
30000000,100000,3000,"normal3000",17,2,108,21
30000000,100000,3000,"normal3000",17,2,119,21
30000000,100000,3000,"normal3000",17,2,140,24
30000000,100000,3000,"normal3000",17,2,145,21
30000000,100000,3000,"normal3000",17,2,147,23
30000000,100000,3000,"normal3000",17,2,149,16
30000000,100000,3000,"normal3000",17,4,0,29955385
30000000,100000,3000,"normal3000",17,4,1,3668
30000000,100000,3000,"normal3000",17,4,2,2312
30000000,100000,3000,"normal3000",17,4,3,1875
30000000,100000,3000,"normal3000",17,4,4,1299
30000000,100000,3000,"normal3000",17,4,5,970
30000000,100000,3000,"normal3000",17,4,6,646
30000000,100000,3000,"normal3000",17,4,7,842
30000000,100000,3000,"normal3000",17,4,8,893
30000000,100000,3000,"normal3000",17,4,9,1013
30000000,100000,3000,"normal3000",17,4,10,858
30000000,100000,3000,"normal3000",17,4,11,594
30000000,100000,3000,"normal3000",17,4,12,680
30000000,100000,3000,"normal3000",17,4,13,764
30000000,100000,3000,"normal3000",17,4,14,375
30000000,100000,3000,"normal3000",17,4,15,571
30000000,100000,3000,"normal3000",17,4,16,549
30000000,100000,3000,"normal3000",17,4,17,537
30000000,100000,3000,"normal3000",17,4,18,361
30000000,100000,3000,"normal3000",17,4,19,612
30000000,100000,3000,"normal3000",17,4,20,463
30000000,100000,3000,"normal3000",17,4,21,432
30000000,100000,3000,"normal3000",17,4,22,361
30000000,100000,3000,"normal3000",17,4,23,428
30000000,100000,3000,"normal3000",17,4,24,418
30000000,100000,3000,"normal3000",17,4,25,529
30000000,100000,3000,"normal3000",17,4,26,342
30000000,100000,3000,"normal3000",17,4,27,409
30000000,100000,3000,"normal3000",17,4,28,385
30000000,100000,3000,"normal3000",17,4,29,309
30000000,100000,3000,"normal3000",17,4,30,298
30000000,100000,3000,"normal3000",17,4,31,342
30000000,100000,3000,"normal3000",17,4,32,249
30000000,100000,3000,"normal3000",17,4,33,257
30000000,100000,3000,"normal3000",17,4,34,288
30000000,100000,3000,"normal3000",17,4,35,209
30000000,100000,3000,"normal3000",17,4,36,194
30000000,100000,3000,"normal3000",17,4,37,147
30000000,100000,3000,"normal3000",17,4,38,287
30000000,100000,3000,"normal3000",17,4,39,486
30000000,100000,3000,"normal3000",17,4,40,333
30000000,100000,3000,"normal3000",17,4,41,312
30000000,100000,3000,"normal3000",17,4,42,267
30000000,100000,3000,"normal3000",17,4,43,193
30000000,100000,3000,"normal3000",17,4,44,351
30000000,100000,3000,"normal3000",17,4,45,333
30000000,100000,3000,"normal3000",17,4,46,292
30000000,100000,3000,"normal3000",17,4,47,436
30000000,100000,3000,"normal3000",17,4,48,334
30000000,100000,3000,"normal3000",17,4,49,359
30000000,100000,3000,"normal3000",17,4,50,387
30000000,100000,3000,"normal3000",17,4,51,298
30000000,100000,3000,"normal3000",17,4,52,232
30000000,100000,3000,"normal3000",17,4,53,210
30000000,100000,3000,"normal3000",17,4,54,326
30000000,100000,3000,"normal3000",17,4,55,343
30000000,100000,3000,"normal3000",17,4,56,197
30000000,100000,3000,"normal3000",17,4,57,426
30000000,100000,3000,"normal3000",17,4,58,297
30000000,100000,3000,"normal3000",17,4,59,333
30000000,100000,3000,"normal3000",17,4,60,376
30000000,100000,3000,"normal3000",17,4,61,390
30000000,100000,3000,"normal3000",17,4,62,415
30000000,100000,3000,"normal3000",17,4,63,401
30000000,100000,3000,"normal3000",17,4,64,345
30000000,100000,3000,"normal3000",17,4,65,497
30000000,100000,3000,"normal3000",17,4,66,205
30000000,100000,3000,"normal3000",17,4,67,530
30000000,100000,3000,"normal3000",17,4,68,453
30000000,100000,3000,"normal3000",17,4,69,290
30000000,100000,3000,"normal3000",17,4,70,223
30000000,100000,3000,"normal3000",17,4,71,432
30000000,100000,3000,"normal3000",17,4,72,482
30000000,100000,3000,"normal3000",17,4,73,731
30000000,100000,3000,"normal3000",17,4,74,623
30000000,100000,3000,"normal3000",17,4,75,700
30000000,100000,3000,"normal3000",17,4,76,817
30000000,100000,3000,"normal3000",17,4,77,694
30000000,100000,3000,"normal3000",17,4,78,1059
30000000,100000,3000,"normal3000",17,4,79,2441
30000000,100000,3000,"normal3000",17,8,0,29997563
30000000,100000,3000,"normal3000",17,8,1,270
30000000,100000,3000,"normal3000",17,8,2,188
30000000,100000,3000,"normal3000",17,8,3,155
30000000,100000,3000,"normal3000",17,8,4,37
30000000,100000,3000,"normal3000",17,8,5,43
30000000,100000,3000,"normal3000",17,8,7,38
30000000,100000,3000,"normal3000",17,8,8,23
30000000,100000,3000,"normal3000",17,8,9,55
30000000,100000,3000,"normal3000",17,8,10,41
30000000,100000,3000,"normal3000",17,8,11,23
30000000,100000,3000,"normal3000",17,8,12,62
30000000,100000,3000,"normal3000",17,8,13,19
30000000,100000,3000,"normal3000",17,8,14,30
30000000,100000,3000,"normal3000",17,8,15,29
30000000,100000,3000,"normal3000",17,8,16,19
30000000,100000,3000,"normal3000",17,8,18,21
30000000,100000,3000,"normal3000",17,8,19,15
30000000,100000,3000,"normal3000",17,8,20,13
30000000,100000,3000,"normal3000",17,8,21,38
30000000,100000,3000,"normal3000",17,8,23,101
30000000,100000,3000,"normal3000",17,8,24,46
30000000,100000,3000,"normal3000",17,8,25,42
30000000,100000,3000,"normal3000",17,8,28,20
30000000,100000,3000,"normal3000",17,8,29,52
30000000,100000,3000,"normal3000",17,8,30,20
30000000,100000,3000,"normal3000",17,8,32,19
30000000,100000,3000,"normal3000",17,8,34,31
30000000,100000,3000,"normal3000",17,8,35,41
30000000,100000,3000,"normal3000",17,8,36,19
30000000,100000,3000,"normal3000",17,8,39,58
30000000,100000,3000,"normal3000",17,8,40,12
30000000,100000,3000,"normal3000",17,8,41,20
30000000,100000,3000,"normal3000",17,8,42,24
30000000,100000,3000,"normal3000",17,8,43,17
30000000,100000,3000,"normal3000",17,8,44,23
30000000,100000,3000,"normal3000",17,8,45,8
30000000,100000,3000,"normal3000",17,8,46,21
30000000,100000,3000,"normal3000",17,8,47,20
30000000,100000,3000,"normal3000",17,8,48,64
30000000,100000,3000,"normal3000",17,8,49,13
30000000,100000,3000,"normal3000",17,8,50,18
30000000,100000,3000,"normal3000",17,8,51,17
30000000,100000,3000,"normal3000",17,8,52,23
30000000,100000,3000,"normal3000",17,8,54,21
30000000,100000,3000,"normal3000",17,8,55,16
30000000,100000,3000,"normal3000",17,8,56,34
30000000,100000,3000,"normal3000",17,8,57,56
30000000,100000,3000,"normal3000",17,8,58,19
30000000,100000,3000,"normal3000",17,8,59,13
30000000,100000,3000,"normal3000",17,8,60,20
30000000,100000,3000,"normal3000",17,8,61,36
30000000,100000,3000,"normal3000",17,8,63,17
30000000,100000,3000,"normal3000",17,8,65,17
30000000,100000,3000,"normal3000",17,8,66,18
30000000,100000,3000,"normal3000",17,8,67,25
30000000,100000,3000,"normal3000",17,8,68,20
30000000,100000,3000,"normal3000",17,8,73,62
30000000,100000,3000,"normal3000",17,8,74,38
30000000,100000,3000,"normal3000",17,8,75,37
30000000,100000,3000,"normal3000",17,8,77,23
30000000,100000,3000,"normal3000",17,8,79,117
30000000,100000,3000,"normal3000",17,16,0,29999934
30000000,100000,3000,"normal3000",17,16,4,20
30000000,100000,3000,"normal3000",17,16,15,13
30000000,100000,3000,"normal3000",17,16,50,20
30000000,100000,3000,"normal3000",17,16,51,13
