"int",10000000,1000000,1,0.000333333,0,1,0,1,179
"int",10000000,1000000,1,0.000333333,0,1,0,1,179
"int",10000000,1000000,1,0.000333333,0,1,0,1,243
"int",10000000,1000000,1,0.000333333,0,1,0,1,201
"int",10000000,1000000,1,0.000333333,0,1,0,1,248
"int",10000000,1000000,1,0.000333333,0,1,0,1,217
"int",10000000,1000000,1,0.000333333,0,1,0,1,209
"int",10000000,1000000,1,0.000333333,0,1,0,1,203
"int",10000000,1000000,1,0.000333333,0,1,0,1,200
"int",10000000,1000000,1,0.000333333,0,1,0,1,212
"int",10000000,1000000,1,0.000333333,0,1,0,1,194
"int",10000000,1000000,1,0.000333333,0,1,0,1,190
"int",10000000,1000000,1,0.000333333,0,1,0,1,196
"int",10000000,1000000,1,0.000333333,0,1,0,1,198
"int",10000000,1000000,1,0.000333333,0,1,0,1,480
"int",10000000,1000000,1,0.000333333,0,1,0,1,257
"int",10000000,1000000,1,0.000333333,0,1,0,1,247
"int",10000000,1000000,1,0.000333333,0,1,0,1,261
"int",10000000,1000000,1,0.000333333,0,1,0,1,244
"int",10000000,1000000,1,0.000333333,0,1,0,1,225
"int",10000000,1000000,1,0.000333333,0,1,0,1,279
"int",10000000,1000000,1,0.000333333,0,1,0,1,285
"int",10000000,1000000,1,0.000333333,0,1,0,1,270
"int",10000000,1000000,1,0.000333333,0,1,0,1,245
"int",10000000,1000000,1,0.000333333,0,1,0,1,205
"int",10000000,1000000,1,0.000333333,0,1,0,1,219
"int",10000000,1000000,1,0.000333333,0,1,0,1,236
"int",10000000,1000000,1,0.000333333,0,1,0,1,232
"int",10000000,1000000,1,0.000333333,0,1,0,1,214
"int",10000000,1000000,1,0.000333333,0,1,0,1,210
"int",10000000,1000000,1,0.000333333,0,1,0,1,203
"int",10000000,1000000,1,0.000333333,0,1,0,1,193
"int",10000000,1000000,1,0.000333333,0,1,0,1,192
"int",10000000,1000000,1,0.000333333,0,1,0,1,205
"int",10000000,1000000,1,0.000333333,0,1,0,1,210
"int",10000000,1000000,1,0.000333333,0,1,0,1,252
"int",10000000,1000000,1,0.000333333,0,1,0,1,393
"int",10000000,1000000,1,0.000333333,0,1,0,1,253
"int",10000000,1000000,1,0.000333333,0,1,0,1,280
"int",10000000,1000000,1,0.000333333,0,1,0,1,256
"int",10000000,1000000,1,0.000333333,0,1,0,1,320
"int",10000000,1000000,1,0.000333333,0,1,0,1,212
"int",10000000,1000000,1,0.000333333,0,1,0,1,275
"int",10000000,1000000,1,0.000333333,0,1,0,1,268
"int",10000000,1000000,1,0.000333333,0,1,0,1,274
"int",10000000,1000000,1,0.000333333,0,1,0,1,277
"int",10000000,1000000,1,0.000333333,0,1,0,1,280
"int",10000000,1000000,1,0.000333333,0,1,0,1,239
"int",10000000,1000000,1,0.000333333,0,1,0,1,266
"int",10000000,1000000,1,0.000333333,0,1,0,1,227
"int",10000000,1000000,1,0.000333333,0,1,0,1,203
"int",10000000,1000000,1,0.000333333,0,1,0,1,212
"int",10000000,1000000,1,0.000333333,0,1,0,1,192
"int",10000000,1000000,1,0.000333333,0,1,0,1,213
"int",10000000,1000000,1,0.000333333,0,1,0,1,237
"int",10000000,1000000,1,0.000333333,0,1,0,1,194
"int",10000000,1000000,1,0.000333333,0,1,0,1,207
"int",10000000,1000000,1,0.000333333,0,1,0,1,197
"int",10000000,1000000,1,0.000333333,0,1,0,1,196
"int",10000000,1000000,1,0.000333333,0,1,0,1,197
"int",10000000,1000000,1,0.000333333,0,1,0,1,206
"int",10000000,1000000,1,0.000333333,0,1,0,1,215
"int",10000000,1000000,1,0.000333333,0,1,0,1,247
"int",10000000,1000000,1,0.000333333,0,1,0,1,270
"int",10000000,1000000,1,0.000333333,0,1,0,1,267
"int",10000000,1000000,1,0.000333333,0,1,0,1,254
"int",10000000,1000000,1,0.000333333,0,1,0,1,269
"int",10000000,1000000,1,0.000333333,0,1,0,1,270
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26521
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,29005
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22300
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23442
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22528
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26710
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22569
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22260
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22592
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22670
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22707
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23723
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24976
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22791
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,34425
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26489
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,31168
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25975
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26177
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,29105
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22602
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22459
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23074
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22314
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22481
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22849
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22987
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22788
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22733
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22751
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24834
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24678
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23061
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23349
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22690
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23242
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22888
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22229
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24588
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22701
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23475
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22521
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22370
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23147
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22602
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22763
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22418
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22942
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23172
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23490
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22656
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22647
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22246
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23223
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23678
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22695
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24782
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24623
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23130
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22506
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22729
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22959
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22204
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22384
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22773
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23164
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22659
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23466
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22102
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23059
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24066
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22980
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22584
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22893
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23352
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22948
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22659
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23065
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23468
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22495
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23976
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23034
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22314
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23597
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23473
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23703
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22738
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25048
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23309
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22259
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22508
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22832
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23750
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24412
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22374
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22527
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24190
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22268
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22211
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22688
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17040
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17071
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17069
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17171
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17040
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17188
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17200
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17186
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17055
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17109
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17375
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17226
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17379
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17321
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17543
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17504
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17215
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17092
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17090
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17079
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17110
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17435
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17277
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17142
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17076
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17210
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17252
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17053
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17307
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17256
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17247
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17240
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17101
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17232
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17152
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16998
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17184
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16987
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17047
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17303
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17471
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17008
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17082
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17088
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17135
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17106
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17453
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17099
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17187
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17154
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17053
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17277
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17126
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17107
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17069
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17162
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17190
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17094
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17428
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17198
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17135
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17138
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17399
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17221
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17210
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17155
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17294
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17180
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17145
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17290
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17058
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17119
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17196
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17269
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17050
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17344
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17143
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17231
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17167
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17057
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17243
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17453
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17128
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17067
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17202
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17082
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17016
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17050
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17231
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17174
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17297
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17321
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17247
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12020
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11961
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12902
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12290
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12338
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12533
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11541
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11937
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13735
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13658
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14369
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12122
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11809
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13026
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14543
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13553
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12346
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11560
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12355
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13644
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12174
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11980
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12315
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14316
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13650
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13714
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11964
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11665
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,15769
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14734
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13450
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11692
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12110
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12697
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12148
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12363
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11551
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12246
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14037
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13202
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14548
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13019
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12680
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14099
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13898
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13835
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12193
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11599
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12264
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11454
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11728
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11733
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13021
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,15239
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13090
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13583
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11965
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11581
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14860
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13835
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13381
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,15077
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12304
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12351
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11974
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12740
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11567
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11651
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14805
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14278
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13749
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13120
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11567
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13339
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13645
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13630
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12102
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11887
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12152
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12430
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11922
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11441
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11530
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14521
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13632
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13758
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12755
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12533
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11811
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11599
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13122
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12570
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11922
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13255
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12488
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12011
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11614
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11689
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11902
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11542
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17303
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17334
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17318
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17598
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17113
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17232
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17004
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17173
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17408
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17267
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17302
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17246
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17322
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17279
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17089
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17283
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17131
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17085
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17278
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17262
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17081
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17494
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17154
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17130
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17118
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,26797
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,22811
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19759
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17310
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17323
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17310
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17064
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17625
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17119
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17280
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17419
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17259
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17238
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17393
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17186
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17287
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17305
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17474
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17197
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17281
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17205
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17217
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17224
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17159
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17475
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17095
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17271
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17135
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20047
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,26775
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19783
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19782
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17125
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17713
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17261
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17219
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17490
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17206
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20388
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19736
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19774
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17165
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17463
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17302
