"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26312
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24263
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22780
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24125
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24245
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24182
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23856
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23090
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23718
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23890
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23474
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23752
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24260
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22875
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22892
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24009
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23843
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23290
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23207
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23496
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23586
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24508
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23137
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23358
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24016
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23267
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27577
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24043
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23828
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26119
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23247
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24806
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23793
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23601
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23476
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23340
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23159
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24472
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23105
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23289
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23418
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24268
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24329
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23743
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23512
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23386
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23959
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22872
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23392
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17187
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17304
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17573
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17531
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17226
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17093
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17348
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17174
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17114
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17150
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17206
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17210
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17253
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17070
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17313
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17083
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17265
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17165
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17452
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17207
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17225
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17172
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17228
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17293
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17240
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17154
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17256
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17276
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17233
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17138
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17134
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17377
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17253
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17289
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17082
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17054
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17318
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17170
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17220
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17085
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17245
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17337
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17924
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17183
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17221
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17072
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17218
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17197
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17164
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17266
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17210
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17073
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17251
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17226
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17252
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17332
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17076
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17191
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17171
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17363
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17156
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17088
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17281
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17106
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17233
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17341
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17288
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17199
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17478
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17141
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17576
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17271
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17089
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17318
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17187
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17154
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17150
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17307
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17268
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17075
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17345
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17170
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17510
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17334
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17211
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17368
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17282
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17125
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17271
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17142
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17131
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17160
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17272
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17121
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17269
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11676
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13076
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11629
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11865
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12544
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12125
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12258
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11778
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13534
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12172
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13073
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12284
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12435
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11735
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13107
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11762
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12228
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12980
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11789
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11921
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12570
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13478
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13520
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11992
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12244
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11838
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11695
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11776
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12781
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12297
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12189
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12196
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12077
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11782
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11802
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13780
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12623
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12035
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11718
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12723
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11893
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12302
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12939
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12280
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12614
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11989
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11637
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12278
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12687
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13520
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12018
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13032
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12308
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12043
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12343
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12346
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12329
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11993
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12245
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12359
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11727
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13787
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12074
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11760
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13246
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12761
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11706
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11752
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13183
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11694
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12530
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12070
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12207
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,15060
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12184
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,17304
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14456
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,17217
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12906
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,15007
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12001
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12388
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14627
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12265
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12534
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14459
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,17095
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14090
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13153
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12051
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13496
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12434
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12353
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12833
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12850
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13821
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,17747
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13209
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13847
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12206
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17232
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17151
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17085
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19971
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20319
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17506
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17321
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17245
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17345
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17396
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19593
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19906
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19796
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17125
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17472
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19638
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19745
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17219
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17201
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17442
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17080
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17381
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17107
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17157
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17084
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17185
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17059
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17091
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17370
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17256
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17238
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17294
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17273
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17102
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17262
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17128
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17746
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,26097
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19832
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19731
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17239
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17558
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17267
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17184
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17263
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17138
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17083
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17048
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17202
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17239
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17062
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17525
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17285
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17238
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20440
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19697
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19787
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17218
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17512
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17116
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17419
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17510
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17320
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17426
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20187
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,26414
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19786
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19857
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19823
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17323
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17195
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17205
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17118
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17178
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17283
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17295
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17314
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17398
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17145
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,20101
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19800
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19716
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17275
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17151
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17104
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17185
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17260
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17277
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17326
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17238
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17084
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17180
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17239
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17274
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17336
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17286
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,17100
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,19734
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,17362
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,16635
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15335
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12104
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12979
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13977
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12990
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12705
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12315
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11723
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13341
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11757
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12364
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11914
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13820
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12361
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15898
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14494
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14647
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15855
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12022
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13446
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12591
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12466
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12515
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12280
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12833
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12606
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12448
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12203
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12877
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12773
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11943
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12357
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13027
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11701
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12055
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11806
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11646
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11727
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12353
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12188
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12652
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12306
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12309
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12901
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11586
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13095
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12827
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12119
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12792
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12527
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11732
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11787
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12188
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11488
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11558
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11586
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11597
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12135
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12678
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14968
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12302
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12696
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13998
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13581
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14138
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15774
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12539
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12005
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12834
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12289
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13901
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13914
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14692
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12115
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15766
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,22116
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14325
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14076
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12870
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11571
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11672
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12383
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12744
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12656
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12256
