"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4157
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,3949
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4484
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4704
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4653
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4419
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5206
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5008
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5720
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4464
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,6053
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4336
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4765
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5226
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5288
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4698
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4793
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4171
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4631
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4625
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5087
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4465
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4501
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4658
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4963
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5200
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5013
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5034
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4682
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4645
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4596
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5322
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4139
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5187
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4707
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4439
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4153
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4691
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5354
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4900
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4172
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4975
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4153
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4256
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4392
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4951
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4361
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4741
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4435
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4111
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5255
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5391
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4362
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4967
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4505
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4370
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5315
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4138
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4414
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5958
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4853
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5095
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4472
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5559
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4603
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4287
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4606
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4132
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4857
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4396
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4268
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5381
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5220
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4085
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4807
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4220
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4634
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4153
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4695
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4620
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5268
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4433
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4759
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4928
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4324
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5555
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4749
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5545
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4580
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5051
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4926
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5177
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4665
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4115
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4806
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4595
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4523
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4608
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4343
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4659
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4387
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4716
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4589
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5166
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4156
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4578
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5374
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5305
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4037
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4137
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4616
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4912
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5200
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4915
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4541
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,3910
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4547
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5009
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4678
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4207
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4267
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,3971
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4640
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5530
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4698
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5108
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4693
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5367
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4113
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4753
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4937
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4620
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4955
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,3879
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4784
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4932
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4434
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4095
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4116
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4401
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4555
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5178
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4683
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4751
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4817
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5321
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4898
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4969
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4537
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5056
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4527
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4359
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4144
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5390
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4416
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5541
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5190
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4468
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4689
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5135
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4180
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5764
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4480
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4400
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4143
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4826
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4965
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5067
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4791
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4423
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5440
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4331
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5102
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4082
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4705
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4759
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5060
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,3928
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4624
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4886
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4449
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4100
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5784
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5080
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4718
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4251
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4325
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4274
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4160
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4960
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5550
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5627
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5511
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5634
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5769
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5750
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5525
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5762
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5619
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5693
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5739
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5582
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5563
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5606
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5621
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5649
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5719
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5502
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5624
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5823
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5554
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5582
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5524
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5512
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5469
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5570
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5511
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5668
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5662
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5832
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5758
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5729
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5817
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5466
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5496
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5684
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5626
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5693
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5663
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5675
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5627
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5681
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5485
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5773
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5695
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5604
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5704
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5689
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5479
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5492
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5537
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5746
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5603
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5760
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5541
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5688
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5501
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5734
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5548
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5708
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5500
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5755
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5678
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5621
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5706
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5619
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5702
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5583
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5477
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5872
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5642
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5619
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5622
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5725
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5531
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5551
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5624
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5793
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5691
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5611
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5768
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5806
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5762
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5576
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5496
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5534
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5670
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5626
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5772
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5521
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5600
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5883
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5666
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5676
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5558
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6016
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5534
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5601
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5697
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5628
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5550
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5537
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5701
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5520
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5655
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5551
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5539
